tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
deptry,pyproject.toml,,,,DEP002,DEP002,'validate-pyproject' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nuitka' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mutmut' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'syrupy' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyroma' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mypy-extensions' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'dead' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'uncalled' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'deadcode' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'skylos' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pygount' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-deadfixtures' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'basedpyright' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'monkeytype' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ty' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mccabe' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'xenon' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'safety' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'yamllint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'jsonlint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-cov' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-mock' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-asyncio' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-xdist' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-timeout' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-qt' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-benchmark' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-html' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-randomly' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-sugar' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-env' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-instafail' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'hypothesis' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'tox' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nox' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'coverage' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'freezegun' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'responses' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'faker' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'radon' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-rtd-theme' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-autodoc-typehints' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-copybutton' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-tabs' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinxcontrib-mermaid' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-autobuild' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pdoc3' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mkdocs-material' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pymdown-extensions' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'myst-parser' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ipdb' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'line-profiler' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'memory-profiler' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'py-spy' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'snakeviz' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyinstrument' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'scalene' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pre-commit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'commitizen' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'bumpversion' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pipdeptree' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'rope' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'astor' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'yapf' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pip-audit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nodeenv' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'twine' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'setuptools-scm' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'poetry' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pycallgraph2' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pre-commit-hooks' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'interrogate' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'deptry' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'codespell' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'detect-secrets' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'build' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyclean' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'black' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pylint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'autopep8' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'flake8' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'flake8-pyproject' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ruff' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'isort' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pycodestyle' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'bandit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'blinter' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'vulture' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyupgrade' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pydocstyle' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sourcery' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'wemake-python-styleguide' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pydoclint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pip-licenses' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'liccheck' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'validate-pyproject' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nuitka' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mutmut' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'syrupy' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyroma' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mypy-extensions' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'dead' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'uncalled' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'deadcode' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'skylos' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pygount' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-deadfixtures' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'basedpyright' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'monkeytype' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ty' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mccabe' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'xenon' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'safety' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'yamllint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'jsonlint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-cov' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-mock' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-asyncio' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-xdist' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-timeout' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-qt' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-benchmark' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-html' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-randomly' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-sugar' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-env' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest-instafail' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'hypothesis' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'tox' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nox' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'coverage' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'freezegun' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'responses' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'faker' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'radon' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-rtd-theme' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-autodoc-typehints' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-copybutton' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-tabs' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinxcontrib-mermaid' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sphinx-autobuild' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pdoc3' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'mkdocs-material' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pymdown-extensions' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'myst-parser' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ipdb' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'line-profiler' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'memory-profiler' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'py-spy' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'snakeviz' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyinstrument' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'scalene' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pre-commit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'commitizen' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'bumpversion' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pipdeptree' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'rope' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'astor' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'yapf' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pip-audit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'nodeenv' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'twine' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'setuptools-scm' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'poetry' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pycallgraph2' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pre-commit-hooks' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'interrogate' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'deptry' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'codespell' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'detect-secrets' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,vulture_whitelist.py,37,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,42,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,49,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,54,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,58,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,64,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,69,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,74,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,84,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,88,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,92,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,96,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,100,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,105,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,109,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,113,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,117,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,138,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,142,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,147,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,151,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,159,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,164,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,179,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,229,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,239,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,249,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,vulture_whitelist.py,261,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,11,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,12,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,13,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,14,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,15,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
deptry,src\intellicrack\ui\panels\__init__.py,16,1,,DEP003,DEP003,'intellicrack' imported but it is a transitive dependency,,,,,,,,,,,,
