tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\ui\provider_config.py,336,38,,WPS226,WPS226,Found string literal over-use: http://localhost:11434 > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,345,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,372,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,399,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,404,1,,WPS214,WPS214,Found too many methods: 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,413,5,,WPS211,WPS211,Found too many arguments: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,441,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,444,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,448,5,,C901,C901,'ModelRefreshWorker._fetch_models' is too complex (15),,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,448,5,,WPS212,WPS212,Found too many return statements: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,448,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,448,5,,WPS231,WPS231,Found function with too much cognitive complexity: 29 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,455,13,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,458,20,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,458,49,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,469,13,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,471,20,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,471,49,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,479,33,,WPS432,WPS432,Found magic number: 15.0,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,495,5,,C901,C901,'ModelRefreshWorker._fetch_anthropic_models' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,495,5,,WPS212,WPS212,Found too many return statements: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,495,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,495,5,,WPS231,WPS231,Found function with too much cognitive complexity: 19 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,518,21,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,520,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,528,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,530,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,532,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,533,21,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,533,120,,WPS226,WPS226,Found string literal over-use: id > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,536,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,537,24,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,538,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,540,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,541,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,567,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,568,21,,WPS221,WPS221,Found line with high Jones Complexity: 22 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,568,43,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,570,42,,WPS432,WPS432,Found magic number: 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,572,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,575,5,,WPS212,WPS212,Found too many return statements: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,594,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,595,21,,WPS221,WPS221,Found line with high Jones Complexity: 23 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,595,68,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,597,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,602,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,619,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,620,45,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,623,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,643,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,644,43,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,646,42,,WPS432,WPS432,Found magic number: 50,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,648,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,676,21,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,677,21,,WPS221,WPS221,Found line with high Jones Complexity: 16 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,677,43,,WPS111,WPS111,Found too short name: m < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,680,33,,WPS432,WPS432,Found magic number: 30,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,684,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,688,1,,WPS214,WPS214,Found too many methods: 27 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,688,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,733,41,,WPS432,WPS432,Found magic number: 30000,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,736,21,,WPS432,WPS432,Found magic number: 800,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,736,26,,WPS432,WPS432,Found magic number: 550,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,738,5,,WPS210,WPS210,Found too many local variables: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,738,5,,WPS213,WPS213,Found too many expressions: 43 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,749,45,,WPS432,WPS432,Found magic number: 200,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,750,45,,WPS432,WPS432,Found magic number: 250,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,793,12,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,822,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,825,14,,WPS226,WPS226,Found string literal over-use: Anthropic > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,826,14,,WPS226,WPS226,Found string literal over-use: OpenAI > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,827,14,,WPS226,WPS226,Found string literal over-use: Google Gemini > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,828,14,,WPS226,WPS226,Found string literal over-use: Ollama > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,829,14,,WPS226,WPS226,Found string literal over-use: OpenRouter > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,830,14,,WPS226,WPS226,Found string literal over-use: HuggingFace > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,836,13,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,863,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,864,9,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,890,39,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,890,43,,WPS432,WPS432,Found magic number: 139,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,890,48,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,892,39,,WPS432,WPS432,Found magic number: 169,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,892,44,,WPS432,WPS432,Found magic number: 169,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,892,49,,WPS432,WPS432,Found magic number: 169,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,907,20,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,920,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,938,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,947,12,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,961,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,971,9,,WPS229,WPS229,Found too long ``try`` body length: 6 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,983,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,986,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,990,26,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1007,5,,WPS213,WPS213,Found too many expressions: 15 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1014,9,,WPS431,WPS431,Found nested class: DiscoverWorker,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1024,17,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1025,21,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1026,57,,WPS111,WPS111,Found too short name: k < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1026,60,,WPS111,WPS111,Found too short name: v < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1032,9,,WPS430,WPS430,Found nested function: on_discovery_complete,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1072,28,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1072,28,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1088,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1091,35,,WPS111,WPS111,Found too short name: v < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1111,43,,WPS226,WPS226,Found string literal over-use: OAuth > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1138,5,,WPS615,WPS615,Found unpythonic getter or setter: get_settings,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1147,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1147,5,,WPS231,WPS231,Found function with too much cognitive complexity: 19 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1154,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1160,17,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1160,17,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1163,44,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1170,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1176,9,,WPS229,WPS229,Found too long ``try`` body length: 7 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1181,13,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1189,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1199,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1216,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1220,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1220,5,,WPS231,WPS231,Found function with too much cognitive complexity: 31 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1233,9,,WPS229,WPS229,Found too long ``try`` body length: 13 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1264,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1277,9,,WPS229,WPS229,Found too long ``try`` body length: 6 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1282,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1289,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1294,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1304,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1313,1,,WPS214,WPS214,Found too many methods: 19 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1313,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1325,5,,WPS211,WPS211,Found too many arguments: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1357,5,,WPS210,WPS210,Found too many local variables: 11 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1357,5,,WPS213,WPS213,Found too many expressions: 54 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1371,45,,WPS432,WPS432,Found magic number: 280,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1414,43,,WPS432,WPS432,Found magic number: 250,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1423,48,,WPS226,WPS226,Found string literal over-use: Pull Model > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1448,41,,WPS432,WPS432,Found magic number: 600,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1449,37,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1467,40,,WPS432,WPS432,Found magic number: 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1467,44,,WPS432,WPS432,Found magic number: 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1530,13,,WPS480,WPS480,Found comment inside formatted string,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1530,13,,WPS479,WPS479,Found multi-line formatted string,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1535,5,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1541,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1543,13,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1552,16,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1556,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1560,5,,WPS210,WPS210,Found too many local variables: 10 > 5,,,,,,,,,,,,
