tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
flake8,src/intellicrack/bridges\ghidra.py,3834,141,,E501,E501,line too long (144 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,3915,141,,E501,E501,line too long (161 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,4442,141,,E501,E501,line too long (192 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,4521,141,,E501,E501,line too long (203 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,4586,141,,E501,E501,line too long (205 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,4934,141,,E501,E501,line too long (146 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,5402,141,,E501,E501,line too long (162 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\ghidra.py,5514,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,285,141,,E501,E501,line too long (154 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,299,141,,E501,E501,line too long (151 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,314,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,338,141,,E501,E501,line too long (154 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,353,141,,E501,E501,line too long (159 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,362,141,,E501,E501,line too long (145 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hashing.py,363,141,,E501,E501,line too long (147 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_bridge_hash_advanced.py,263,141,,E501,E501,line too long (149 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_bridge_hash_advanced.py,278,141,,E501,E501,line too long (144 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_bridge_hash_advanced.py,303,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_bridge_hash_advanced.py,345,141,,E501,E501,line too long (149 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_parser_e2e.py,13,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_parser_e2e.py,27,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_parser_e2e.py,28,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_parser_e2e.py,29,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_bridges\test_x64dbg_new_methods.py,262,9,,F841,F841,local variable '_buf_addr' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_bridges\test_x64dbg_new_methods.py,277,9,,F841,F841,local variable '_buf_addr' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_bridges\test_x64dbg_new_methods.py,292,9,,F841,F841,local variable '_buf_addr' is assigned to but never used,,,,,,,,,,,,
flake8,src/intellicrack/core\orchestrator.py,563,141,,E501,E501,line too long (146 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/core\orchestrator.py,610,141,,E501,E501,line too long (232 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/core\script_gen.py,753,141,,E501,E501,line too long (169 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/core\script_gen.py,754,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/providers\xpu_utils.py,531,141,,E501,E501,line too long (146 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/providers\xpu_utils.py,560,141,,E501,E501,line too long (179 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/sandbox\windows.py,852,141,,E501,E501,line too long (170 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/sandbox\windows.py,1840,141,,E501,E501,line too long (141 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_type_system_e2e.py,13,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_type_system_e2e.py,19,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_search.py,337,141,,E501,E501,line too long (144 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_search.py,383,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_templates.py,642,9,,F841,F841,local variable '_exc' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_templates.py,666,9,,F841,F841,local variable '_exc' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_providers\test_agentic_capabilities.py,220,9,,F841,F841,local variable '_chunks' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_providers\test_agentic_capabilities.py,245,9,,F841,F841,local variable '_chunks' is assigned to but never used,,,,,,,,,,,,
flake8,src/intellicrack/bridges\process.py,798,141,,E501,E501,line too long (215 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/bridges\x64dbg.py,4059,141,,E501,E501,line too long (143 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/core\config.py,310,141,,E501,E501,line too long (149 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/core\hexpat\type_system.py,233,141,,E501,E501,line too long (160 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/providers\huggingface.py,432,141,,E501,E501,line too long (188 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/sandbox\qemu.py,1556,141,,E501,E501,line too long (183 > 140 characters),,,,,,,,,,,,
flake8,src/intellicrack/ui\tool_config.py,108,141,,E501,E501,line too long (142 > 140 characters),,,,,,,,,,,,
flake8,tests/test_core\test_main.py,81,9,,F841,F841,local variable '_store' is assigned to but never used,,,,,,,,,,,,
flake8,tests/test_hexcore_e2e\test_hexpat_compiler_e2e.py,18,1,,E402,E402,module level import not at top of file,,,,,,,,,,,,
flake8,tests/test_ui\test_process_panel.py,24,5,,F401,F401,'tests.test_ui.conftest.SignalRecorder as SignalRecorderType' imported but unused,,,,,,,,,,,,
