tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mccabe,src/intellicrack/core\hexpat\preprocessor.py,92,5,,C901,C901,'HexPatPreprocessor.process' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\preprocessor.py,208,5,,C901,C901,'HexPatPreprocessor._process_source' is too complex (19),,19,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\preprocessor.py,449,5,,C901,C901,'HexPatPreprocessor._expand_macros_once' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\preprocessor.py,569,5,,C901,C901,'HexPatPreprocessor._parse_macro_arguments' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\preprocessor.py,646,5,,C901,C901,'HexPatPreprocessor._substitute_func_macro' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\preprocessor.py,723,1,,C901,C901,'extract_pragmas_fast' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,319,5,,C901,C901,'WindowsSandbox.stop' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,381,5,,C901,C901,'WindowsSandbox._try_graceful_close' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,1856,5,,C901,C901,'WindowsSandbox.dump_memory' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,1970,5,,C901,C901,'WindowsSandbox.extract_dropped_files' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,2031,5,,C901,C901,'WindowsSandbox.yara_scan' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/sandbox\windows.py,2359,1,,C901,C901,'_minidump_via_dbghelp' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,314,5,,C901,C901,'MainWindow._restore_window_state' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1486,5,,C901,C901,'MainWindow._apply_tool_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1559,5,,C901,C901,'MainWindow._apply_provider_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1634,5,,C901,C901,'MainWindow._on_refresh_models' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,2143,5,,C901,C901,'MainWindow._on_process_attached' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,2362,5,,C901,C901,'MainWindow.closeEvent' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,790,5,,C901,C901,'HexEditorWidget._format_group' is too complex (26),,26,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1074,5,,C901,C901,'HexEditorWidget._decode_row_chars' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1287,5,,C901,C901,'HexEditorWidget.keyPressEvent' is too complex (25),,25,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1544,5,,C901,C901,'HexEditorWidget._do_paste' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1859,5,,C901,C901,'HexEditorWidget.copy_as_format' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1941,5,,C901,C901,'HexEditorWidget.contextMenuEvent' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,522,5,,C901,C901,'ConnectionTestWorker._test_grok' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,628,5,,C901,C901,'ModelRefreshWorker._fetch_models' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,664,5,,C901,C901,'ModelRefreshWorker._fetch_anthropic_models' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,876,5,,C901,C901,'ModelRefreshWorker._fetch_grok_models' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,2485,5,,C901,C901,'ProviderSettingsWidget.get_provider_device_info' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\provider_config.py,2518,5,,C901,C901,'ProviderSettingsWidget.pull_ollama_model' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,802,5,,C901,C901,'ProcessBridge.initialize' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,1757,5,,C901,C901,'ProcessBridge.search_pattern' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,3236,5,,C901,C901,'ProcessBridge.set_thread_context' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,3676,5,,C901,C901,'ProcessBridge.get_mitigation_policies' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,362,5,,C901,C901,'HexPatParser._parse_type' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,539,5,,C901,C901,'HexPatParser._parse_expression' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,647,5,,C901,C901,'HexPatParser._parse_prefix' is too complex (22),,22,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,820,5,,C901,C901,'HexPatParser._parse_statement' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat_compiler.py,517,5,,C901,C901,'HexPatLexer._read_multi_char_operator' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat_compiler.py,1204,5,,C901,C901,'HexPatCodegen.generate' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat_compiler.py,1272,5,,C901,C901,'HexPatCodegen._gen_regular_field' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat_compiler.py,1508,5,,C901,C901,'HexPatCodegen._eval_const_expr' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/providers\local_transformers.py,594,5,,C901,C901,'LocalTransformersProvider.chat_stream' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\local_transformers.py,790,5,,C901,C901,'LocalTransformersProvider._load_model_for_cuda' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/providers\local_transformers.py,938,5,,C901,C901,'LocalTransformersProvider._stream_generate' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\local_transformers.py,1259,5,,C901,C901,'LocalTransformersProvider._parse_tool_calls' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,1084,5,,C901,C901,'QEMUSandbox._build_qemu_command' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,2056,5,,C901,C901,'QEMUSandbox.run_binary' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,3091,5,,C901,C901,'QEMUSandbox.extract_dropped_files' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,3165,5,,C901,C901,'QEMUSandbox.yara_scan' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,184,5,,C901,C901,'PatternEditorMixin._on_pattern_compile' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,234,5,,C901,C901,'PatternEditorMixin._on_pattern_apply' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,286,5,,C901,C901,'PatternEditorMixin._apply_via_interpreter' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,474,5,,C901,C901,'PatternEditorMixin._populate_pattern_library' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,89,1,,C901,C901,'_load_transform_descriptors' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,504,5,,C901,C901,'TransformsMixin._on_transform_apply' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,632,5,,C901,C901,'TransformsMixin._on_pipeline_execute' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,771,5,,C901,C901,'TransformsMixin._on_apply_arithmetic' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\ghidra.py,1686,5,,C901,C901,'GhidraBridge._detect_architecture' is too complex (28),,28,,,,,,,,,,
mccabe,src/intellicrack/bridges\ghidra.py,1778,5,,C901,C901,'GhidraBridge._query_ghidra_arch' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/bridges\ghidra.py,2306,5,,C901,C901,'GhidraBridge.search_bytes' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,260,5,,C901,C901,'HexPatLexer._scan_number' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,357,5,,C901,C901,'HexPatLexer._scan_operator' is too complex (42),,42,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,474,5,,C901,C901,'HexPatLexer._scan_token' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\stdlib.py,1113,5,,C901,C901,'BuiltinFunctions._math_accumulate' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\stdlib.py,1714,5,,C901,C901,'BuiltinFunctions._random_generate' is too complex (19),,19,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\stdlib.py,2211,5,,C901,C901,'BuiltinFunctions._format_string' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/providers\discovery.py,337,5,,C901,C901,'ModelDiscovery.discover_all' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/providers\discovery.py,583,5,,C901,C901,'ModelDiscovery.filter' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\discovery.py,691,5,,C901,C901,'ModelDiscovery.get_recommended_model' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/providers\google.py,243,5,,C901,C901,'GoogleProvider.chat' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/providers\google.py,395,5,,C901,C901,'GoogleProvider.chat_stream' is too complex (19),,19,,,,,,,,,,
mccabe,src/intellicrack/providers\google.py,736,5,,C901,C901,'GoogleProvider._convert_messages_to_provider_format' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/providers\openrouter.py,157,5,,C901,C901,'OpenRouterProvider.list_models' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/providers\openrouter.py,234,5,,C901,C901,'OpenRouterProvider.chat' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\openrouter.py,433,5,,C901,C901,'OpenRouterProvider.chat_stream' is too complex (20),,20,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_signatures.py,83,5,,C901,C901,'SignatureScanWorker._scan_die' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_signatures.py,202,5,,C901,C901,'SignatureScanWorker._scan_clamav_ndb' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_signatures.py,260,5,,C901,C901,'SignatureScanWorker._scan_custom' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\session_manager.py,245,5,,C901,C901,'SessionManagerDialog._load_sessions' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\session_manager.py,300,5,,C901,C901,'SessionManagerDialog._load_sessions_from_disk' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/ui\session_manager.py,675,5,,C901,C901,'SessionManagerDialog._prepare_export_data' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tool_config.py,148,5,,C901,C901,'ToolInstallWorker._install_tool' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\tool_config.py,288,5,,C901,C901,'ToolInstallWorker._fetch_github_release' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tool_config.py,685,5,,C901,C901,'ToolStatusCheckWorker._check_cutter' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\installer.py,240,5,,C901,C901,'ToolInstaller.find_tool' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/bridges\installer.py,580,5,,C901,C901,'ToolInstaller._get_latest_release_url' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\disassembler.py,134,5,,C901,C901,'HexDisassembler._resolve_arch_mode' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/core\disassembler.py,280,5,,C901,C901,'HexDisassembler.auto_detect_arch' is too complex (21),,21,,,,,,,,,,
mccabe,src/intellicrack/core\orchestrator.py,442,5,,C901,C901,'Orchestrator._run_agent_loop' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\orchestrator.py,1776,5,,C901,C901,'Orchestrator.shutdown' is too complex (19),,19,,,,,,,,,,
mccabe,src/intellicrack/core\process_manager.py,307,5,,C901,C901,'ProcessManager._sync_cleanup' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/core\process_manager.py,404,5,,C901,C901,'ProcessManager._terminate_tree_with_psutil' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/providers\huggingface.py,408,5,,C901,C901,'HuggingFaceProvider.chat' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\huggingface.py,547,5,,C901,C901,'HuggingFaceProvider.chat_stream' is too complex (27),,27,,,,,,,,,,
mccabe,src/intellicrack/providers\ollama.py,985,5,,C901,C901,'OllamaProvider.chat_stream' is too complex (19),,19,,,,,,,,,,
mccabe,src/intellicrack/providers\ollama.py,1136,5,,C901,C901,'OllamaProvider.pull_model' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/sandbox\analysis.py,427,1,,C901,C901,'extract_iocs' is too complex (24),,24,,,,,,,,,,
mccabe,src/intellicrack/sandbox\analysis.py,521,1,,C901,C901,'generate_timeline' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\ghidra_panel.py,1728,5,,C901,C901,'GhidraPanel._apply_cfg' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\ghidra_panel.py,1883,5,,C901,C901,'GhidraPanel._dispatch_func_menu_action' is too complex (21),,21,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_templates.py,309,5,,C901,C901,'TemplatesMixin._bookmark_pe_structure' is too complex (25),,25,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_templates.py,415,5,,C901,C901,'TemplatesMixin._bookmark_elf_structure' is too complex (25),,25,,,,,,,,,,
mccabe,src/intellicrack/core\analysis_aggregator.py,126,5,,C901,C901,'AnalysisAggregator._collect_from_static_bridge' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\tools.py,446,5,,C901,C901,'ToolRegistry.execute_tool_call' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/core\transform_pipeline.py,123,1,,C901,C901,'_eval_ast_node' is too complex (23),,23,,,,,,,,,,
mccabe,src/intellicrack/credentials\env_loader.py,563,5,,C901,C901,'CredentialLoader.save_to_env_file' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/main.py,703,1,,C901,C901,'_run_application' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/providers\anthropic.py,472,5,,C901,C901,'AnthropicProvider.chat_stream' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/providers\grok.py,477,5,,C901,C901,'GrokProvider.chat_stream' is too complex (21),,21,,,,,,,,,,
mccabe,src/intellicrack/providers\model_loader.py,455,1,,C901,C901,'load_model_for_xpu' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/providers\openai.py,505,5,,C901,C901,'OpenAIProvider.chat_stream' is too complex (20),,20,,,,,,,,,,
mccabe,src/intellicrack/providers\xpu_utils.py,215,1,,C901,C901,'get_xpu_device_info' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_calculator.py,95,5,,C901,C901,'CalculatorMixin._on_convert' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_comparison.py,130,5,,C901,C901,'ComparisonMixin._on_compare' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_data_inspector.py,327,5,,C901,C901,'DataInspectorMixin._on_encode_text' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_disassembly.py,123,5,,C901,C901,'DisassemblyMixin._on_disassemble' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_hashing.py,148,5,,C901,C901,'HashingMixin._on_repair_pe_checksum' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_highlighting.py,291,5,,C901,C901,'HighlightingMixin.refresh_pattern_highlights' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_patches.py,29,5,,C901,C901,'PatchesMixin._update_patches' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_sections.py,332,5,,C901,C901,'SectionsMixin._auto_detect_file_type' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_yara.py,121,5,,C901,C901,'YaraMixin._on_yara_scan' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\panel.py,815,5,,C901,C901,'HexEditorPanel.set_state_holder' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\sandbox_panel.py,1586,5,,C901,C901,'SandboxPanel._populate_instances_tree' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\vnc_widget.py,383,5,,C901,C901,'RFBClient.handle_server_message' is too complex (13),,13,,,,,,,,,,
mccabe,tests/test_providers\test_anthropic_buffers_live.py,158,1,,C901,C901,'test_anthropic_chat_and_stream_populate_usage_and_thinking' is too complex (15),,15,,,,,,,,,,
mccabe,tests/test_providers\test_e2e_chat.py,1132,5,,C901,C901,'TestCrossProviderConsistency.available_providers' is too complex (11),,11,,,,,,,,,,
mccabe,tests/test_providers\test_ollama_chat_live.py,38,1,,C901,C901,'_pick_first_installed_model' is too complex (11),,11,,,,,,,,,,
