tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
darglint,src\intellicrack\bridges\base.py,732,,,DAR202,DAR202,[step_over] + return,,,,,,,step_over,,,,,
darglint,src\intellicrack\bridges\base.py,744,,,DAR202,DAR202,[step_out] + return,,,,,,,step_out,,,,,
darglint,src\intellicrack\bridges\base.py,765,,,DAR202,DAR202,[set_breakpoint] + return,,,,,,,set_breakpoint,,,,,
darglint,src\intellicrack\bridges\base.py,781,,,DAR202,DAR202,[remove_breakpoint] + return,,,,,,,remove_breakpoint,,,,,
darglint,src\intellicrack\bridges\base.py,793,,,DAR202,DAR202,[get_breakpoints] + return,,,,,,,get_breakpoints,,,,,
darglint,src\intellicrack\bridges\base.py,805,,,DAR202,DAR202,[get_registers] + return,,,,,,,get_registers,,,,,
darglint,src\intellicrack\bridges\base.py,821,,,DAR202,DAR202,[set_register] + return,,,,,,,set_register,,,,,
darglint,src\intellicrack\bridges\base.py,833,,,DAR202,DAR202,[get_stack_trace] + return,,,,,,,get_stack_trace,,,,,
darglint,src\intellicrack\bridges\base.py,852,,,DAR202,DAR202,[disassemble_at] + return,,,,,,,disassemble_at,,,,,
darglint,src\intellicrack\bridges\base.py,869,,,DAR202,DAR202,[assemble_at] + return,,,,,,,assemble_at,,,,,
darglint,src\intellicrack\bridges\base.py,892,,,DAR202,DAR202,[enumerate_modules] + return,,,,,,,enumerate_modules,,,,,
darglint,src\intellicrack\bridges\base.py,907,,,DAR202,DAR202,[enumerate_exports] + return,,,,,,,enumerate_exports,,,,,
darglint,src\intellicrack\bridges\base.py,928,,,DAR202,DAR202,[hook_function] + return,,,,,,,hook_function,,,,,
darglint,src\intellicrack\bridges\base.py,944,,,DAR202,DAR202,[remove_hook] + return,,,,,,,remove_hook,,,,,
darglint,src\intellicrack\bridges\base.py,956,,,DAR202,DAR202,[get_hooks] + return,,,,,,,get_hooks,,,,,
darglint,src\intellicrack\bridges\base.py,971,,,DAR202,DAR202,[execute_script] + return,,,,,,,execute_script,,,,,
darglint,src\intellicrack\bridges\base.py,987,,,DAR202,DAR202,[intercept_return] + return,,,,,,,intercept_return,,,,,
darglint,src\intellicrack\bridges\base.py,1006,,,DAR202,DAR202,[call_function] + return,,,,,,,call_function,,,,,
darglint,src\intellicrack\bridges\base.py,1022,,,DAR202,DAR202,[enumerate_imports] + return,,,,,,,enumerate_imports,,,,,
darglint,src\intellicrack\bridges\base.py,1034,,,DAR202,DAR202,[enumerate_threads] + return,,,,,,,enumerate_threads,,,,,
darglint,src\intellicrack\bridges\base.py,1065,,,DAR202,DAR202,[load_file] + return,,,,,,,load_file,,,,,
darglint,src\intellicrack\bridges\base.py,1081,,,DAR202,DAR202,[read_bytes] + return,,,,,,,read_bytes,,,,,
darglint,src\intellicrack\bridges\base.py,1109,,,DAR202,DAR202,[apply_patch] + return,,,,,,,apply_patch,,,,,
darglint,src\intellicrack\bridges\base.py,1124,,,DAR202,DAR202,[revert_patch] + return,,,,,,,revert_patch,,,,,
darglint,src\intellicrack\bridges\base.py,1139,,,DAR202,DAR202,[save] + return,,,,,,,save,,,,,
darglint,src\intellicrack\bridges\base.py,1160,,,DAR202,DAR202,[search_pattern] + return,,,,,,,search_pattern,,,,,
darglint,src\intellicrack\bridges\base.py,1178,,,DAR202,DAR202,[calculate_checksum] + return,,,,,,,calculate_checksum,,,,,
darglint,src\intellicrack\core\orchestrator.py,427,,,DAR401,DAR401,[_run_agent_loop] -r CancelledError,,,,,,,_run_agent_loop,,,,,
darglint,src\intellicrack\core\orchestrator.py,432,,,DAR402,DAR402,[_run_agent_loop] +r asyncio.CancelledError,,,,,,,_run_agent_loop,,,,,
darglint,src\intellicrack\core\orchestrator.py,942,,,DAR401,DAR401,[_stream_response] -r CancelledError,,,,,,,_stream_response,,,,,
darglint,src\intellicrack\core\orchestrator.py,962,,,DAR402,DAR402,[_stream_response] +r asyncio.CancelledError,,,,,,,_stream_response,,,,,
darglint,src\intellicrack\core\orchestrator.py,1059,,,DAR401,DAR401,[_execute_tool_calls] -r CancelledError,,,,,,,_execute_tool_calls,,,,,
darglint,src\intellicrack\core\orchestrator.py,1069,,,DAR402,DAR402,[_execute_tool_calls] +r asyncio.CancelledError,,,,,,,_execute_tool_calls,,,,,
darglint,src\intellicrack\ui\panels\hex_editor\_scripting.py,132,,,DAR202,DAR202,[length] + return,,,,,,,length,,,,,
darglint,src\intellicrack\ui\panels\hex_editor\_scripting.py,144,,,DAR202,DAR202,[read] + return,,,,,,,read,,,,,
darglint,src\intellicrack\ui\panels\hex_editor\_scripting.py,183,,,DAR202,DAR202,[search_hex] + return,,,,,,,search_hex,,,,,
darglint,src\intellicrack\ui\panels\hex_editor\_scripting.py,200,,,DAR202,DAR202,[search_text] + return,,,,,,,search_text,,,,,
darglint,src\intellicrack\ui\panels\hex_editor\_scripting.py,223,,,DAR202,DAR202,[add_bookmark] + return,,,,,,,add_bookmark,,,,,
