tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,116,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,141,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,151,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,160,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,170,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,184,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,208,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,231,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,235,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,259,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,280,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,298,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,299,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,333,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,351,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,420,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,427,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""int"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,430,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,450,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,466,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,467,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,489,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,506,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,520,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,534,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,548,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, int]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,561,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,161,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,195,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,657,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,678,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,700,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,718,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,831,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,839,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_FailingQuitR2"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,847,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_FailingQuitR2"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,920,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,994,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1007,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1077,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1098,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1137,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1164,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1175,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1209,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1228,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1245,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1263,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1281,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1292,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1308,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_bridges\test_cutter.py,1317,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""_CommandRecorder"", variable has type ""None"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,52,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,62,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,72,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,82,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,92,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,102,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,112,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,122,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,132,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,142,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,152,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,162,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,172,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,182,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,193,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,207,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,219,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,220,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,231,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,232,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,244,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,245,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,257,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,258,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,268,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,270,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, Any]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,66,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,83,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,100,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,117,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,135,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,153,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,154,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,174,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str | None"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,194,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,209,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,223,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,234,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,245,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,256,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,267,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,278,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,290,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,303,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,309,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,319,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,338,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""list[dict[str, str]]"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,345,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""str"")",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_concurrent.py,63,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""dict[str, Any]"")",,,,,,,,,,,,
