tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,src\intellicrack\ui\tools.py,1582,,error,arg-type,arg-type,"Argument 1 to ""set_tab_content"" of ""ToolOutputPanel"" has incompatible type ""str""; expected ""Literal['ghidra', 'frida', 'radare2', 'x64dbg', 'log', 'licensing', 'scripts', 'stack', 'hxd', 'cutter', 'process', 'binary', 'sandbox']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1584,,error,call-arg,call-arg,"Missing positional argument ""content"" in call to ""set_tab_info"" of ""ToolOutputPanel""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1584,,error,arg-type,arg-type,"Argument 1 to ""set_tab_info"" of ""ToolOutputPanel"" has incompatible type ""str""; expected ""Literal['ghidra', 'frida', 'radare2', 'x64dbg', 'log', 'licensing', 'scripts', 'stack', 'hxd', 'cutter', 'process', 'binary', 'sandbox']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1585,,error,arg-type,arg-type,"Argument 1 to ""activate_tab"" of ""ToolOutputPanel"" has incompatible type ""str""; expected ""Literal['ghidra', 'frida', 'radare2', 'x64dbg', 'log', 'licensing', 'scripts', 'stack', 'hxd', 'cutter', 'process', 'binary', 'sandbox']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1593,,error,arg-type,arg-type,"Argument 1 to ""clear_tab"" of ""ToolOutputPanel"" has incompatible type ""str""; expected ""Literal['ghidra', 'frida', 'radare2', 'x64dbg', 'log', 'licensing', 'scripts', 'stack', 'hxd', 'cutter', 'process', 'binary', 'sandbox']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1604,,error,arg-type,arg-type,"Argument 1 to ""get_embedded_tool"" of ""ToolOutputPanel"" has incompatible type ""str""; expected ""Literal['ghidra', 'frida', 'radare2', 'x64dbg', 'log', 'licensing', 'scripts', 'stack', 'hxd', 'cutter', 'process', 'binary', 'sandbox']""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,1614,,error,call-arg,call-arg,"Too many arguments for ""log_message"" of ""FridaPanelProtocol""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,96,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,96,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,96,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,96,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,125,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,126,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setStretchLastSection""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,128,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,129,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,130,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,131,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,174,,error,arg-type,arg-type,"Argument 1 to ""setTextInteractionFlags"" of ""QLabel"" has incompatible type ""int""; expected ""TextInteractionFlag""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,366,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""selectedRows""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,455,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""selectedRows""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,487,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""selectedRows""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,548,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""selectedRows""",,,,,,,,,,,,
mypy,src\intellicrack\ui\session_manager.py,761,,error,union-attr,union-attr,"Item ""None"" of ""Any | None"" has no attribute ""selectedRows""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,93,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,93,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,93,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,93,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,95,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,95,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,95,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,95,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,198,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,205,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,212,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,219,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,391,,error,arg-type,arg-type,"Argument 3 to ""tree_item_set_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\radare2_panel.py,413,,error,arg-type,arg-type,"Argument 3 to ""tree_item_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,106,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,106,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,106,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,106,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,108,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,108,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,108,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,108,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,235,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,243,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,250,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,257,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,303,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,89,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,89,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,89,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,89,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,91,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,91,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,91,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,91,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,177,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,184,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,191,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,395,,error,arg-type,arg-type,"Argument 3 to ""tree_item_set_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\ghidra_panel.py,417,,error,arg-type,arg-type,"Argument 3 to ""tree_item_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,210,,error,override,override,"Argument 1 of ""highlightBlock"" is incompatible with supertype ""PyQt6.QtGui.QSyntaxHighlighter""; supertype defines the argument type as ""str | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,210,,note,,,This violates the Liskov substitution principle,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,210,,note,,,See https://mypy.readthedocs.io/en/stable/common_issues.html#incompatible-overrides,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,553,,error,override,override,"Argument 1 of ""highlightBlock"" is incompatible with supertype ""PyQt6.QtGui.QSyntaxHighlighter""; supertype defines the argument type as ""str | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,553,,note,,,This violates the Liskov substitution principle,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,553,,note,,,See https://mypy.readthedocs.io/en/stable/common_issues.html#incompatible-overrides,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,756,,error,override,override,"Argument 1 of ""highlightBlock"" is incompatible with supertype ""PyQt6.QtGui.QSyntaxHighlighter""; supertype defines the argument type as ""str | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,756,,note,,,This violates the Liskov substitution principle,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,756,,note,,,See https://mypy.readthedocs.io/en/stable/common_issues.html#incompatible-overrides,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,983,,error,override,override,"Argument 1 of ""highlightBlock"" is incompatible with supertype ""PyQt6.QtGui.QSyntaxHighlighter""; supertype defines the argument type as ""str | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,983,,note,,,This violates the Liskov substitution principle,,,,,,,,,,,,
mypy,src\intellicrack\ui\highlighter.py,983,,note,,,See https://mypy.readthedocs.io/en/stable/common_issues.html#incompatible-overrides,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,154,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,154,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,154,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,154,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,164,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,166,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,167,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,168,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,194,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,201,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,333,,error,arg-type,arg-type,"Argument 3 to ""tree_item_set_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\binary_panel.py,507,,error,arg-type,arg-type,"Argument 3 to ""tree_item_data"" has incompatible type ""int""; expected ""ItemDataRole""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,456,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,456,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,456,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,456,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,565,,error,arg-type,arg-type,"Argument 1 to ""set_filter"" of ""ScriptListWidget"" has incompatible type ""object""; expected ""str | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,574,,error,arg-type,arg-type,"Argument 1 to ""get_language"" of ""ScriptTypeInfo"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,675,,error,arg-type,arg-type,"Argument 1 to ""get_template"" of ""ScriptTypeInfo"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,692,,error,arg-type,arg-type,"Argument 2 to ""_build_script"" of ""ScriptManagerPanel"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,696,,error,arg-type,arg-type,"Argument 3 to ""add_script"" of ""ScriptListWidget"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,732,,error,arg-type,arg-type,"Argument 1 to ""get_extension"" of ""ScriptTypeInfo"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,764,,error,arg-type,arg-type,"Argument 2 to ""_build_script"" of ""ScriptManagerPanel"" has incompatible type ""object""; expected ""str""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\script_manager.py,870,,error,return-value,return-value,"Incompatible return value type (got ""tuple[str, object, str]"", expected ""tuple[str, str, str] | None"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,397,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,397,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,397,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,397,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,409,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,425,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,513,,error,arg-type,arg-type,"Argument 1 to ""add"" of ""set"" has incompatible type ""int | None""; expected ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,523,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""QTableWidgetItem | None"", variable has type ""QTableWidgetItem"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,527,,error,name-defined,name-defined,"Name ""_PROC_COL_COUNT"" is not defined",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\process_panel.py,530,,error,name-defined,name-defined,"Name ""QColor"" is not defined",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,277,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setVisible""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,434,,error,arg-type,arg-type,"Argument 2 to ""add_source"" of ""StackViewerPanel"" has incompatible type ""X64DbgStackSource""; expected ""StackDataSource""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,434,,note,,,Protocol member StackDataSource.get_stack_frames expected class or static method,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,434,,note,,,Protocol member StackDataSource.is_connected expected class or static method,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,435,,error,arg-type,arg-type,"Argument 2 to ""add_source"" of ""StackViewerPanel"" has incompatible type ""FridaStackSource""; expected ""StackDataSource""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,435,,note,,,Protocol member StackDataSource.get_stack_frames expected class or static method,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,435,,note,,,Protocol member StackDataSource.is_connected expected class or static method,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,542,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\stack_viewer.py,553,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,91,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,91,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,91,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,91,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,93,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,93,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,93,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,93,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\frida_panel.py,237,,error,union-attr,union-attr,"Item ""None"" of ""QHeaderView | None"" has no attribute ""setSectionResizeMode""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tool_config.py,671,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
