tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\bridges\hex_editor.py,5600,4,,,,method 'HexEditorBridge._scan_clamav_ndb' - complexity 12 (rank C),,12,C,HexEditorBridge._scan_clamav_ndb,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,6137,4,,,,method 'HexEditorBridge._apply_ups_patch' - complexity 12 (rank C),,12,C,HexEditorBridge._apply_ups_patch,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,2514,4,,,,method 'HexEditorBridge.save_to_sandbox' - complexity 11 (rank C),,11,C,HexEditorBridge.save_to_sandbox,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,2885,4,,,,method 'HexEditorBridge.yara_scan_files' - complexity 11 (rank C),,11,C,HexEditorBridge.yara_scan_files,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,4446,4,,,,method 'HexEditorBridge.get_strings' - complexity 11 (rank C),,11,C,HexEditorBridge.get_strings,M,,,,,,,
radon,src\intellicrack\bridges\hex_editor.py,5664,4,,,,method 'HexEditorBridge.scan_custom_signatures' - complexity 11 (rank C),,11,C,HexEditorBridge.scan_custom_signatures,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1452,4,,,,method 'HexPatEvaluator._apply_numeric_op' - complexity 22 (rank D),,22,D,HexPatEvaluator._apply_numeric_op,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1274,4,,,,method 'HexPatEvaluator._read_primitive' - complexity 18 (rank C),,18,C,HexPatEvaluator._read_primitive,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1341,4,,,,method 'HexPatEvaluator._eval_expr' - complexity 18 (rank C),,18,C,HexPatEvaluator._eval_expr,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1222,4,,,,method 'HexPatEvaluator._eval_stmt_collect' - complexity 16 (rank C),,16,C,HexPatEvaluator._eval_stmt_collect,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1409,4,,,,method 'HexPatEvaluator._eval_binary' - complexity 16 (rank C),,16,C,HexPatEvaluator._eval_binary,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1830,4,,,,method 'HexPatEvaluator._eval_cast' - complexity 16 (rank C),,16,C,HexPatEvaluator._eval_cast,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,356,4,,,,method 'HexPatEvaluator._format_value' - complexity 15 (rank C),,15,C,HexPatEvaluator._format_value,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,492,4,,,,method 'HexPatEvaluator._eval_stmt' - complexity 14 (rank C),,14,C,HexPatEvaluator._eval_stmt,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1669,4,,,,method 'HexPatEvaluator._eval_assign' - complexity 13 (rank C),,13,C,HexPatEvaluator._eval_assign,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,690,4,,,,method 'HexPatEvaluator._instantiate_type' - complexity 12 (rank C),,12,C,HexPatEvaluator._instantiate_type,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1003,4,,,,method 'HexPatEvaluator._eval_array_type' - complexity 11 (rank C),,11,C,HexPatEvaluator._eval_array_type,M,,,,,,,
radon,src\intellicrack\core\hexpat\evaluator.py,1761,4,,,,method 'HexPatEvaluator._sizeof_type_node' - complexity 11 (rank C),,11,C,HexPatEvaluator._sizeof_type_node,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,1151,4,,,,method 'FridaBridge.shutdown' - complexity 23 (rank D),,23,D,FridaBridge.shutdown,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,2002,4,,,,method 'FridaBridge.call_function' - complexity 16 (rank C),,16,C,FridaBridge.call_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,3848,4,,,,method 'FridaBridge.call_system_function' - complexity 15 (rank C),,15,C,FridaBridge.call_system_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,3671,4,,,,method 'FridaBridge.get_backtrace' - complexity 13 (rank C),,13,C,FridaBridge.get_backtrace,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,4264,4,,,,method 'FridaBridge.objc_hook_method' - complexity 12 (rank C),,12,C,FridaBridge.objc_hook_method,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,1783,4,,,,method 'FridaBridge.hook_function' - complexity 11 (rank C),,11,C,FridaBridge.hook_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,2496,4,,,,method 'FridaBridge.find_functions_named' - complexity 11 (rank C),,11,C,FridaBridge.find_functions_named,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,2619,4,,,,method 'FridaBridge.replace_function' - complexity 11 (rank C),,11,C,FridaBridge.replace_function,M,,,,,,,
radon,src\intellicrack\bridges\frida_bridge.py,4487,4,,,,method 'FridaBridge.java_hook_method' - complexity 11 (rank C),,11,C,FridaBridge.java_hook_method,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1398,4,,,,method 'ProcessBridge.get_memory_map' - complexity 14 (rank C),,14,C,ProcessBridge.get_memory_map,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1461,4,,,,method 'ProcessBridge.search_pattern' - complexity 14 (rank C),,14,C,ProcessBridge.search_pattern,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2004,4,,,,method 'ProcessBridge.get_handles' - complexity 14 (rank C),,14,C,ProcessBridge.get_handles,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2260,4,,,,method 'ProcessBridge.read_peb' - complexity 13 (rank C),,13,C,ProcessBridge.read_peb,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2895,4,,,,method 'ProcessBridge.get_mitigation_policies' - complexity 13 (rank C),,13,C,ProcessBridge.get_mitigation_policies,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1918,4,,,,method 'ProcessBridge.adjust_token_privilege' - complexity 12 (rank C),,12,C,ProcessBridge.adjust_token_privilege,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2620,4,,,,method 'ProcessBridge.set_thread_context' - complexity 12 (rank C),,12,C,ProcessBridge.set_thread_context,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2967,4,,,,method 'ProcessBridge.get_environment' - complexity 12 (rank C),,12,C,ProcessBridge.get_environment,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2719,4,,,,method 'ProcessBridge.stack_walk' - complexity 11 (rank C),,11,C,ProcessBridge.stack_walk,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,3185,4,,,,method 'X64DbgBridge.find_pattern' - complexity 17 (rank C),,17,C,X64DbgBridge.find_pattern,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2175,4,,,,method 'X64DbgBridge.get_breakpoints' - complexity 15 (rank C),,15,C,X64DbgBridge.get_breakpoints,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2282,4,,,,method 'X64DbgBridge.get_watchpoints' - complexity 14 (rank C),,14,C,X64DbgBridge.get_watchpoints,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2833,4,,,,method 'X64DbgBridge.get_stack_trace' - complexity 13 (rank C),,13,C,X64DbgBridge.get_stack_trace,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,4286,4,,,,method 'X64DbgBridge.yara_scan' - complexity 13 (rank C),,13,C,X64DbgBridge.yara_scan,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2745,4,,,,method 'X64DbgBridge.disassemble_at' - complexity 12 (rank C),,12,C,X64DbgBridge.disassemble_at,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,320,0,,,,function '_read_unicode_string_from_params' - complexity 11 (rank C),,11,C,_read_unicode_string_from_params,F,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2649,4,,,,method 'X64DbgBridge.get_memory_regions' - complexity 11 (rank C),,11,C,X64DbgBridge.get_memory_regions,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,751,4,,,,method 'HexEditorWidget._format_group' - complexity 34 (rank E),,34,E,HexEditorWidget._format_group,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1203,4,,,,method 'HexEditorWidget.keyPressEvent' - complexity 34 (rank E),,34,E,HexEditorWidget.keyPressEvent,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1769,4,,,,method 'HexEditorWidget.copy_as_format' - complexity 27 (rank D),,27,D,HexEditorWidget.copy_as_format,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1454,4,,,,method 'HexEditorWidget._do_paste' - complexity 17 (rank C),,17,C,HexEditorWidget._do_paste,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1035,4,,,,method 'HexEditorWidget._paint_ascii_byte' - complexity 15 (rank C),,15,C,HexEditorWidget._paint_ascii_byte,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1851,4,,,,method 'HexEditorWidget.contextMenuEvent' - complexity 12 (rank C),,12,C,HexEditorWidget.contextMenuEvent,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,487,4,,,,method 'HexEditorWidget.set_color_mode' - complexity 11 (rank C),,11,C,HexEditorWidget.set_color_mode,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,184,4,,,,method 'PatternEditorMixin._on_pattern_compile' - complexity 17 (rank C),,17,C,PatternEditorMixin._on_pattern_compile,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,234,4,,,,method 'PatternEditorMixin._on_pattern_apply' - complexity 17 (rank C),,17,C,PatternEditorMixin._on_pattern_apply,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,286,4,,,,method 'PatternEditorMixin._apply_via_interpreter' - complexity 14 (rank C),,14,C,PatternEditorMixin._apply_via_interpreter,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,330,4,,,,method 'PatternEditorMixin._on_pattern_save' - complexity 14 (rank C),,14,C,PatternEditorMixin._on_pattern_save,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,474,4,,,,method 'PatternEditorMixin._populate_pattern_library' - complexity 13 (rank C),,13,C,PatternEditorMixin._populate_pattern_library,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,366,4,,,,method 'PatternEditorMixin._on_pattern_open' - complexity 12 (rank C),,12,C,PatternEditorMixin._on_pattern_open,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,525,4,,,,method 'PatternEditorMixin._populate_hexpat_library_entries' - complexity 12 (rank C),,12,C,PatternEditorMixin._populate_hexpat_library_entries,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,537,4,,,,method 'TransformsMixin._on_pipeline_execute' - complexity 23 (rank D),,23,D,TransformsMixin._on_pipeline_execute,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,402,4,,,,method 'TransformsMixin._on_transform_apply' - complexity 18 (rank C),,18,C,TransformsMixin._on_transform_apply,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,716,4,,,,method 'TransformsMixin._on_apply_arithmetic' - complexity 18 (rank C),,18,C,TransformsMixin._on_apply_arithmetic,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,768,4,,,,method 'TransformsMixin._apply_arithmetic_op' - complexity 17 (rank C),,17,C,TransformsMixin._apply_arithmetic_op,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,363,4,,,,method 'TransformsMixin._on_transform_preview' - complexity 14 (rank C),,14,C,TransformsMixin._on_transform_preview,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,267,4,,,,method 'TransformsMixin._on_transform_node_changed' - complexity 11 (rank C),,11,C,TransformsMixin._on_transform_node_changed,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,681,4,,,,method 'TransformsMixin._on_block_swap' - complexity 11 (rank C),,11,C,TransformsMixin._on_block_swap,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,1000,4,,,,method 'QEMUSandbox._build_qemu_command' - complexity 16 (rank C),,16,C,QEMUSandbox._build_qemu_command,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2580,4,,,,method 'QEMUSandbox.apply_anti_evasion' - complexity 16 (rank C),,16,C,QEMUSandbox.apply_anti_evasion,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,1834,4,,,,method 'QEMUSandbox.run_binary' - complexity 14 (rank C),,14,C,QEMUSandbox.run_binary,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2777,4,,,,method 'QEMUSandbox.yara_scan' - complexity 13 (rank C),,13,C,QEMUSandbox.yara_scan,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,1999,4,,,,method 'QEMUSandbox._parse_network_log' - complexity 12 (rank C),,12,C,QEMUSandbox._parse_network_log,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2212,4,,,,method 'QEMUSandbox._parse_resource_log' - complexity 12 (rank C),,12,C,QEMUSandbox._parse_resource_log,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1272,4,,,,method 'HexPatCodegen._gen_regular_field' - complexity 21 (rank D),,21,D,HexPatCodegen._gen_regular_field,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,517,4,,,,method 'HexPatLexer._read_multi_char_operator' - complexity 15 (rank C),,15,C,HexPatLexer._read_multi_char_operator,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1204,4,,,,method 'HexPatCodegen.generate' - complexity 14 (rank C),,14,C,HexPatCodegen.generate,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,599,4,,,,method 'HexPatLexer._skip_whitespace_and_comments' - complexity 13 (rank C),,13,C,HexPatLexer._skip_whitespace_and_comments,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1480,4,,,,method 'HexPatCodegen._eval_const_expr' - complexity 12 (rank C),,12,C,HexPatCodegen._eval_const_expr,M,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,1184,0,,,,function '_match_custom_rules' - complexity 14 (rank C),,14,C,_match_custom_rules,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,521,0,,,,function 'generate_timeline' - complexity 12 (rank C),,12,C,generate_timeline,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,251,0,,,,function '_detect_beaconing' - complexity 11 (rank C),,11,C,_detect_beaconing,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,932,0,,,,function '_match_persistence' - complexity 11 (rank C),,11,C,_match_persistence,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,998,0,,,,function '_match_defense_evasion' - complexity 11 (rank C),,11,C,_match_defense_evasion,F,,,,,,,
radon,src\intellicrack\ui\app.py,299,4,,,,method 'MainWindow._restore_window_state' - complexity 14 (rank C),,14,C,MainWindow._restore_window_state,M,,,,,,,
radon,src\intellicrack\ui\app.py,1495,4,,,,method 'MainWindow._on_refresh_models' - complexity 12 (rank C),,12,C,MainWindow._on_refresh_models,M,,,,,,,
radon,src\intellicrack\ui\app.py,1897,4,,,,method 'MainWindow._on_process_attached' - complexity 12 (rank C),,12,C,MainWindow._on_process_attached,M,,,,,,,
radon,src\intellicrack\ui\app.py,1005,4,,,,method 'MainWindow._on_tool_result' - complexity 11 (rank C),,11,C,MainWindow._on_tool_result,M,,,,,,,
radon,src\intellicrack\ui\app.py,2116,4,,,,method 'MainWindow.closeEvent' - complexity 11 (rank C),,11,C,MainWindow.closeEvent,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,418,4,,,,method 'SessionManagerDialog._update_details' - complexity 19 (rank C),,19,C,SessionManagerDialog._update_details,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,249,4,,,,method 'SessionManagerDialog._load_sessions' - complexity 12 (rank C),,12,C,SessionManagerDialog._load_sessions,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,304,4,,,,method 'SessionManagerDialog._load_sessions_from_disk' - complexity 12 (rank C),,12,C,SessionManagerDialog._load_sessions_from_disk,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,587,4,,,,method 'SessionManagerDialog._export_session' - complexity 12 (rank C),,12,C,SessionManagerDialog._export_session,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,655,4,,,,method 'SessionManagerDialog._prepare_export_data' - complexity 11 (rank C),,11,C,SessionManagerDialog._prepare_export_data,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,233,4,,,,method 'SectionsMixin._auto_detect_file_type' - complexity 17 (rank C),,17,C,SectionsMixin._auto_detect_file_type,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,91,4,,,,method 'SectionsMixin._populate_imports' - complexity 13 (rank C),,13,C,SectionsMixin._populate_imports,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,125,4,,,,method 'SectionsMixin._populate_exports' - complexity 13 (rank C),,13,C,SectionsMixin._populate_exports,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,160,4,,,,method 'SectionsMixin._populate_strings' - complexity 13 (rank C),,13,C,SectionsMixin._populate_strings,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_sections.py,283,4,,,,method 'SectionsMixin._try_pattern_registry_match' - complexity 13 (rank C),,13,C,SectionsMixin._try_pattern_registry_match,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,488,4,,,,method 'HexPatParser._parse_prefix' - complexity 21 (rank D),,21,D,HexPatParser._parse_prefix,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,661,4,,,,method 'HexPatParser._parse_statement' - complexity 16 (rank C),,16,C,HexPatParser._parse_statement,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,380,4,,,,method 'HexPatParser._parse_expression' - complexity 13 (rank C),,13,C,HexPatParser._parse_expression,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,862,4,,,,method 'HexPatParser._parse_field_or_placement' - complexity 13 (rank C),,13,C,HexPatParser._parse_field_or_placement,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,88,4,,,,method 'HexPatPreprocessor.process' - complexity 17 (rank C),,17,C,HexPatPreprocessor.process,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,418,0,,,,function 'extract_pragmas_fast' - complexity 15 (rank C),,15,C,extract_pragmas_fast,F,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,348,4,,,,method 'HexPatPreprocessor._process_conditionals' - complexity 13 (rank C),,13,C,HexPatPreprocessor._process_conditionals,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,203,4,,,,method 'HexPatPreprocessor._process_source' - complexity 12 (rank C),,12,C,HexPatPreprocessor._process_source,M,,,,,,,
radon,src\intellicrack\providers\google.py,343,4,,,,method 'GoogleProvider.chat_stream' - complexity 20 (rank C),,20,C,GoogleProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\google.py,549,4,,,,method 'GoogleProvider._parse_response' - complexity 18 (rank C),,18,C,GoogleProvider._parse_response,M,,,,,,,
radon,src\intellicrack\providers\google.py,208,4,,,,method 'GoogleProvider.chat' - complexity 17 (rank C),,17,C,GoogleProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\google.py,586,4,,,,method 'GoogleProvider._convert_messages_to_provider_format' - complexity 15 (rank C),,15,C,GoogleProvider._convert_messages_to_provider_format,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,932,4,,,,method 'LocalTransformersProvider._parse_tool_calls' - complexity 16 (rank C),,16,C,LocalTransformersProvider._parse_tool_calls,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,457,4,,,,method 'LocalTransformersProvider.chat_stream' - complexity 15 (rank C),,15,C,LocalTransformersProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,368,4,,,,method 'LocalTransformersProvider.chat' - complexity 12 (rank C),,12,C,LocalTransformersProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,296,4,,,,method 'LocalTransformersProvider.list_models' - complexity 11 (rank C),,11,C,LocalTransformersProvider.list_models,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,36,4,,,,method 'PatchesMixin._update_patches' - complexity 20 (rank C),,20,C,PatchesMixin._update_patches,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,142,4,,,,method 'PatchesMixin._on_import_patches' - complexity 18 (rank C),,18,C,PatchesMixin._on_import_patches,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,96,4,,,,method 'PatchesMixin._on_export_patches' - complexity 15 (rank C),,15,C,PatchesMixin._on_export_patches,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_patches.py,24,0,,,,class 'PatchesMixin' - complexity 13 (rank C),,13,C,PatchesMixin,C,,,,,,,
radon,src\intellicrack\core\orchestrator.py,435,4,,,,method 'Orchestrator._run_agent_loop' - complexity 13 (rank C),,13,C,Orchestrator._run_agent_loop,M,,,,,,,
radon,src\intellicrack\core\orchestrator.py,1708,4,,,,method 'Orchestrator.shutdown' - complexity 12 (rank C),,12,C,Orchestrator.shutdown,M,,,,,,,
radon,src\intellicrack\core\orchestrator.py,1830,0,,,,function '_extract_imports' - complexity 11 (rank C),,11,C,_extract_imports,F,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,357,4,,,,method 'HexPatLexer._scan_operator' - complexity 42 (rank F),,42,F,HexPatLexer._scan_operator,M,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,260,4,,,,method 'HexPatLexer._scan_number' - complexity 38 (rank E),,38,E,HexPatLexer._scan_number,M,,,,,,,
radon,src\intellicrack\core\hexpat\lexer.py,474,4,,,,method 'HexPatLexer._scan_token' - complexity 12 (rank C),,12,C,HexPatLexer._scan_token,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,583,4,,,,method 'ModelDiscovery.filter' - complexity 20 (rank C),,20,C,ModelDiscovery.filter,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,691,4,,,,method 'ModelDiscovery.get_recommended_model' - complexity 16 (rank C),,16,C,ModelDiscovery.get_recommended_model,M,,,,,,,
radon,src\intellicrack\providers\discovery.py,490,4,,,,method 'ModelDiscovery.discover_provider' - complexity 11 (rank C),,11,C,ModelDiscovery.discover_provider,M,,,,,,,
radon,src\intellicrack\providers\huggingface.py,440,4,,,,method 'HuggingFaceProvider.chat_stream' - complexity 22 (rank D),,22,D,HuggingFaceProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\huggingface.py,162,4,,,,method 'HuggingFaceProvider.list_models' - complexity 12 (rank C),,12,C,HuggingFaceProvider.list_models,M,,,,,,,
radon,src\intellicrack\providers\huggingface.py,250,4,,,,method 'HuggingFaceProvider.chat' - complexity 12 (rank C),,12,C,HuggingFaceProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,385,4,,,,method 'OpenRouterProvider.chat_stream' - complexity 22 (rank D),,22,D,OpenRouterProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,219,4,,,,method 'OpenRouterProvider.chat' - complexity 17 (rank C),,17,C,OpenRouterProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,142,4,,,,method 'OpenRouterProvider.list_models' - complexity 15 (rank C),,15,C,OpenRouterProvider.list_models,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,1227,4,,,,method 'WindowsSandbox.yara_scan' - complexity 13 (rank C),,13,C,WindowsSandbox.yara_scan,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,332,4,,,,method 'WindowsSandbox._generate_wsb_config' - complexity 12 (rank C),,12,C,WindowsSandbox._generate_wsb_config,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,586,4,,,,method 'WindowsSandbox.run_binary' - complexity 12 (rank C),,12,C,WindowsSandbox.run_binary,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,607,4,,,,method 'ModelRefreshWorker._fetch_anthropic_models' - complexity 14 (rank C),,14,C,ModelRefreshWorker._fetch_anthropic_models,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,573,4,,,,method 'ModelRefreshWorker._fetch_models' - complexity 12 (rank C),,12,C,ModelRefreshWorker._fetch_models,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,1910,4,,,,method 'ProviderSettingsWidget._load_settings' - complexity 11 (rank C),,11,C,ProviderSettingsWidget._load_settings,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_search.py,518,4,,,,method 'SearchMixin._on_numeric_search' - complexity 20 (rank C),,20,C,SearchMixin._on_numeric_search,M,,,,,,,
