tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
radon,src\intellicrack\bridges\process.py,3676,4,,,,method 'ProcessBridge.get_mitigation_policies' - complexity 13 (rank C),,13,C,ProcessBridge.get_mitigation_policies,M,,,,,,,
radon,src\intellicrack\bridges\process.py,1250,4,,,,method 'ProcessBridge._detect_arch_via_pe_header' - complexity 12 (rank C),,12,C,ProcessBridge._detect_arch_via_pe_header,M,,,,,,,
radon,src\intellicrack\bridges\process.py,2354,4,,,,method 'ProcessBridge.adjust_token_privilege' - complexity 12 (rank C),,12,C,ProcessBridge.adjust_token_privilege,M,,,,,,,
radon,src\intellicrack\bridges\process.py,3236,4,,,,method 'ProcessBridge.set_thread_context' - complexity 12 (rank C),,12,C,ProcessBridge.set_thread_context,M,,,,,,,
radon,src\intellicrack\bridges\process.py,3748,4,,,,method 'ProcessBridge.get_environment' - complexity 12 (rank C),,12,C,ProcessBridge.get_environment,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2420,4,,,,method 'X64DbgBridge.get_breakpoints' - complexity 17 (rank C),,17,C,X64DbgBridge.get_breakpoints,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,3636,4,,,,method 'X64DbgBridge.find_pattern' - complexity 17 (rank C),,17,C,X64DbgBridge.find_pattern,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,5304,4,,,,method 'X64DbgBridge.patch_anti_debug' - complexity 16 (rank C),,16,C,X64DbgBridge.patch_anti_debug,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2533,4,,,,method 'X64DbgBridge.get_watchpoints' - complexity 15 (rank C),,15,C,X64DbgBridge.get_watchpoints,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,2905,4,,,,method 'X64DbgBridge.get_memory_regions' - complexity 15 (rank C),,15,C,X64DbgBridge.get_memory_regions,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,3035,4,,,,method 'X64DbgBridge.disassemble_at' - complexity 14 (rank C),,14,C,X64DbgBridge.disassemble_at,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,3129,4,,,,method 'X64DbgBridge.get_stack_trace' - complexity 14 (rank C),,14,C,X64DbgBridge.get_stack_trace,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,4965,4,,,,method 'X64DbgBridge.yara_scan' - complexity 14 (rank C),,14,C,X64DbgBridge.yara_scan,M,,,,,,,
radon,src\intellicrack\bridges\x64dbg.py,491,0,,,,function '_read_unicode_string_from_params' - complexity 11 (rank C),,11,C,_read_unicode_string_from_params,F,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,208,4,,,,method 'HexPatPreprocessor._process_source' - complexity 31 (rank E),,31,E,HexPatPreprocessor._process_source,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,569,4,,,,method 'HexPatPreprocessor._parse_macro_arguments' - complexity 18 (rank C),,18,C,HexPatPreprocessor._parse_macro_arguments,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,92,4,,,,method 'HexPatPreprocessor.process' - complexity 17 (rank C),,17,C,HexPatPreprocessor.process,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,449,4,,,,method 'HexPatPreprocessor._expand_macros_once' - complexity 16 (rank C),,16,C,HexPatPreprocessor._expand_macros_once,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,646,4,,,,method 'HexPatPreprocessor._substitute_func_macro' - complexity 16 (rank C),,16,C,HexPatPreprocessor._substitute_func_macro,M,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,723,0,,,,function 'extract_pragmas_fast' - complexity 15 (rank C),,15,C,extract_pragmas_fast,F,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,69,0,,,,class 'HexPatPreprocessor' - complexity 13 (rank C),,13,C,HexPatPreprocessor,C,,,,,,,
radon,src\intellicrack\core\hexpat\preprocessor.py,346,4,,,,method 'HexPatPreprocessor._resolve_include' - complexity 11 (rank C),,11,C,HexPatPreprocessor._resolve_include,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,184,4,,,,method 'PatternEditorMixin._on_pattern_compile' - complexity 17 (rank C),,17,C,PatternEditorMixin._on_pattern_compile,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,234,4,,,,method 'PatternEditorMixin._on_pattern_apply' - complexity 17 (rank C),,17,C,PatternEditorMixin._on_pattern_apply,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,286,4,,,,method 'PatternEditorMixin._apply_via_interpreter' - complexity 14 (rank C),,14,C,PatternEditorMixin._apply_via_interpreter,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,330,4,,,,method 'PatternEditorMixin._on_pattern_save' - complexity 14 (rank C),,14,C,PatternEditorMixin._on_pattern_save,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,474,4,,,,method 'PatternEditorMixin._populate_pattern_library' - complexity 13 (rank C),,13,C,PatternEditorMixin._populate_pattern_library,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,366,4,,,,method 'PatternEditorMixin._on_pattern_open' - complexity 12 (rank C),,12,C,PatternEditorMixin._on_pattern_open,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,525,4,,,,method 'PatternEditorMixin._populate_hexpat_library_entries' - complexity 12 (rank C),,12,C,PatternEditorMixin._populate_hexpat_library_entries,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,632,4,,,,method 'TransformsMixin._on_pipeline_execute' - complexity 23 (rank D),,23,D,TransformsMixin._on_pipeline_execute,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,771,4,,,,method 'TransformsMixin._on_apply_arithmetic' - complexity 19 (rank C),,19,C,TransformsMixin._on_apply_arithmetic,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,89,0,,,,function '_load_transform_descriptors' - complexity 17 (rank C),,17,C,_load_transform_descriptors,F,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,504,4,,,,method 'TransformsMixin._on_transform_apply' - complexity 15 (rank C),,15,C,TransformsMixin._on_transform_apply,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,439,4,,,,method 'TransformsMixin._run_single_transform' - complexity 12 (rank C),,12,C,TransformsMixin._run_single_transform,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,365,4,,,,method 'TransformsMixin._on_transform_node_changed' - complexity 11 (rank C),,11,C,TransformsMixin._on_transform_node_changed,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor\_transforms.py,473,4,,,,method 'TransformsMixin._on_transform_preview' - complexity 11 (rank C),,11,C,TransformsMixin._on_transform_preview,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,1259,4,,,,method 'LocalTransformersProvider._parse_tool_calls' - complexity 16 (rank C),,16,C,LocalTransformersProvider._parse_tool_calls,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,594,4,,,,method 'LocalTransformersProvider.chat_stream' - complexity 15 (rank C),,15,C,LocalTransformersProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,497,4,,,,method 'LocalTransformersProvider.chat' - complexity 12 (rank C),,12,C,LocalTransformersProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,790,4,,,,method 'LocalTransformersProvider._load_model_for_cuda' - complexity 12 (rank C),,12,C,LocalTransformersProvider._load_model_for_cuda,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,255,4,,,,method 'LocalTransformersProvider.connect' - complexity 11 (rank C),,11,C,LocalTransformersProvider.connect,M,,,,,,,
radon,src\intellicrack\providers\local_transformers.py,425,4,,,,method 'LocalTransformersProvider.list_models' - complexity 11 (rank C),,11,C,LocalTransformersProvider.list_models,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,1412,4,,,,method 'OllamaProvider._stream_openai_compatible' - complexity 18 (rank C),,18,C,OllamaProvider._stream_openai_compatible,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,1262,4,,,,method 'OllamaProvider._stream_native' - complexity 14 (rank C),,14,C,OllamaProvider._stream_native,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,744,4,,,,method 'OllamaProvider._get_client_and_model' - complexity 11 (rank C),,11,C,OllamaProvider._get_client_and_model,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,1165,4,,,,method 'OllamaProvider.chat_stream' - complexity 11 (rank C),,11,C,OllamaProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,1340,4,,,,method 'OllamaProvider._accumulate_native_tool_call_deltas' - complexity 11 (rank C),,11,C,OllamaProvider._accumulate_native_tool_call_deltas,M,,,,,,,
radon,src\intellicrack\providers\ollama.py,1490,4,,,,method 'OllamaProvider._accumulate_openai_tool_call_deltas' - complexity 11 (rank C),,11,C,OllamaProvider._accumulate_openai_tool_call_deltas,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,2031,4,,,,method 'WindowsSandbox.yara_scan' - complexity 13 (rank C),,13,C,WindowsSandbox.yara_scan,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,489,4,,,,method 'WindowsSandbox._resolve_worker_pid' - complexity 12 (rank C),,12,C,WindowsSandbox._resolve_worker_pid,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,1357,4,,,,method 'WindowsSandbox._parse_process_log' - complexity 12 (rank C),,12,C,WindowsSandbox._parse_process_log,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,588,4,,,,method 'WindowsSandbox._generate_wsb_config' - complexity 11 (rank C),,11,C,WindowsSandbox._generate_wsb_config,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,1105,4,,,,method 'WindowsSandbox.run_binary' - complexity 11 (rank C),,11,C,WindowsSandbox.run_binary,M,,,,,,,
radon,src\intellicrack\sandbox\windows.py,1856,4,,,,method 'WindowsSandbox.dump_memory' - complexity 11 (rank C),,11,C,WindowsSandbox.dump_memory,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,790,4,,,,method 'HexEditorWidget._format_group' - complexity 34 (rank E),,34,E,HexEditorWidget._format_group,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1287,4,,,,method 'HexEditorWidget.keyPressEvent' - complexity 34 (rank E),,34,E,HexEditorWidget.keyPressEvent,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1859,4,,,,method 'HexEditorWidget.copy_as_format' - complexity 27 (rank D),,27,D,HexEditorWidget.copy_as_format,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1074,4,,,,method 'HexEditorWidget._decode_row_chars' - complexity 19 (rank C),,19,C,HexEditorWidget._decode_row_chars,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1544,4,,,,method 'HexEditorWidget._do_paste' - complexity 17 (rank C),,17,C,HexEditorWidget._do_paste,M,,,,,,,
radon,src\intellicrack\ui\panels\hex_editor_widget.py,1941,4,,,,method 'HexEditorWidget.contextMenuEvent' - complexity 12 (rank C),,12,C,HexEditorWidget.contextMenuEvent,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1319,4,,,,method 'HexPatCodegen._gen_regular_field' - complexity 21 (rank D),,21,D,HexPatCodegen._gen_regular_field,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1535,4,,,,method 'HexPatCodegen._eval_const_expr' - complexity 16 (rank C),,16,C,HexPatCodegen._eval_const_expr,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,517,4,,,,method 'HexPatLexer._read_multi_char_operator' - complexity 15 (rank C),,15,C,HexPatLexer._read_multi_char_operator,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,1251,4,,,,method 'HexPatCodegen.generate' - complexity 14 (rank C),,14,C,HexPatCodegen.generate,M,,,,,,,
radon,src\intellicrack\core\hexpat_compiler.py,599,4,,,,method 'HexPatLexer._skip_whitespace_and_comments' - complexity 13 (rank C),,13,C,HexPatLexer._skip_whitespace_and_comments,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,647,4,,,,method 'HexPatParser._parse_prefix' - complexity 21 (rank D),,21,D,HexPatParser._parse_prefix,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,820,4,,,,method 'HexPatParser._parse_statement' - complexity 16 (rank C),,16,C,HexPatParser._parse_statement,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,539,4,,,,method 'HexPatParser._parse_expression' - complexity 13 (rank C),,13,C,HexPatParser._parse_expression,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,1021,4,,,,method 'HexPatParser._parse_field_or_placement' - complexity 13 (rank C),,13,C,HexPatParser._parse_field_or_placement,M,,,,,,,
radon,src\intellicrack\core\hexpat\parser.py,362,4,,,,method 'HexPatParser._parse_type' - complexity 12 (rank C),,12,C,HexPatParser._parse_type,M,,,,,,,
radon,src\intellicrack\providers\google.py,391,4,,,,method 'GoogleProvider.chat_stream' - complexity 25 (rank D),,25,D,GoogleProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\google.py,241,4,,,,method 'GoogleProvider.chat' - complexity 18 (rank C),,18,C,GoogleProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\google.py,689,4,,,,method 'GoogleProvider._parse_response' - complexity 18 (rank C),,18,C,GoogleProvider._parse_response,M,,,,,,,
radon,src\intellicrack\providers\google.py,726,4,,,,method 'GoogleProvider._convert_messages_to_provider_format' - complexity 15 (rank C),,15,C,GoogleProvider._convert_messages_to_provider_format,M,,,,,,,
radon,src\intellicrack\providers\google.py,161,4,,,,method 'GoogleProvider.list_models' - complexity 12 (rank C),,12,C,GoogleProvider.list_models,M,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,1184,0,,,,function '_match_custom_rules' - complexity 14 (rank C),,14,C,_match_custom_rules,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,521,0,,,,function 'generate_timeline' - complexity 12 (rank C),,12,C,generate_timeline,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,251,0,,,,function '_detect_beaconing' - complexity 11 (rank C),,11,C,_detect_beaconing,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,932,0,,,,function '_match_persistence' - complexity 11 (rank C),,11,C,_match_persistence,F,,,,,,,
radon,src\intellicrack\sandbox\analysis.py,998,0,,,,function '_match_defense_evasion' - complexity 11 (rank C),,11,C,_match_defense_evasion,F,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,1084,4,,,,method 'QEMUSandbox._build_qemu_command' - complexity 18 (rank C),,18,C,QEMUSandbox._build_qemu_command,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2056,4,,,,method 'QEMUSandbox.run_binary' - complexity 14 (rank C),,14,C,QEMUSandbox.run_binary,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,3165,4,,,,method 'QEMUSandbox.yara_scan' - complexity 13 (rank C),,13,C,QEMUSandbox.yara_scan,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2519,4,,,,method 'QEMUSandbox._parse_resource_log' - complexity 12 (rank C),,12,C,QEMUSandbox._parse_resource_log,M,,,,,,,
radon,src\intellicrack\sandbox\qemu.py,2925,4,,,,method 'QEMUSandbox.apply_anti_evasion' - complexity 11 (rank C),,11,C,QEMUSandbox.apply_anti_evasion,M,,,,,,,
radon,src\intellicrack\ui\app.py,317,4,,,,method 'MainWindow._restore_window_state' - complexity 14 (rank C),,14,C,MainWindow._restore_window_state,M,,,,,,,
radon,src\intellicrack\ui\app.py,1664,4,,,,method 'MainWindow._on_refresh_models' - complexity 12 (rank C),,12,C,MainWindow._on_refresh_models,M,,,,,,,
radon,src\intellicrack\ui\app.py,2173,4,,,,method 'MainWindow._on_process_attached' - complexity 12 (rank C),,12,C,MainWindow._on_process_attached,M,,,,,,,
radon,src\intellicrack\ui\app.py,1050,4,,,,method 'MainWindow._on_tool_result' - complexity 11 (rank C),,11,C,MainWindow._on_tool_result,M,,,,,,,
radon,src\intellicrack\ui\app.py,2392,4,,,,method 'MainWindow.closeEvent' - complexity 11 (rank C),,11,C,MainWindow.closeEvent,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,414,4,,,,method 'SessionManagerDialog._update_details' - complexity 19 (rank C),,19,C,SessionManagerDialog._update_details,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,245,4,,,,method 'SessionManagerDialog._load_sessions' - complexity 12 (rank C),,12,C,SessionManagerDialog._load_sessions,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,300,4,,,,method 'SessionManagerDialog._load_sessions_from_disk' - complexity 12 (rank C),,12,C,SessionManagerDialog._load_sessions_from_disk,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,607,4,,,,method 'SessionManagerDialog._export_session' - complexity 12 (rank C),,12,C,SessionManagerDialog._export_session,M,,,,,,,
radon,src\intellicrack\ui\session_manager.py,675,4,,,,method 'SessionManagerDialog._prepare_export_data' - complexity 11 (rank C),,11,C,SessionManagerDialog._prepare_export_data,M,,,,,,,
radon,src\intellicrack\bridges\ghidra.py,1686,4,,,,method 'GhidraBridge._detect_architecture' - complexity 40 (rank E),,40,E,GhidraBridge._detect_architecture,M,,,,,,,
radon,src\intellicrack\bridges\ghidra.py,1778,4,,,,method 'GhidraBridge._query_ghidra_arch' - complexity 23 (rank D),,23,D,GhidraBridge._query_ghidra_arch,M,,,,,,,
radon,src\intellicrack\bridges\ghidra.py,2306,4,,,,method 'GhidraBridge.search_bytes' - complexity 21 (rank D),,21,D,GhidraBridge.search_bytes,M,,,,,,,
radon,src\intellicrack\bridges\ghidra.py,3401,4,,,,method 'GhidraBridge.write_bytes' - complexity 15 (rank C),,15,C,GhidraBridge.write_bytes,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,465,4,,,,method 'OpenRouterProvider.chat_stream' - complexity 25 (rank D),,25,D,OpenRouterProvider.chat_stream,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,245,4,,,,method 'OpenRouterProvider.chat' - complexity 18 (rank C),,18,C,OpenRouterProvider.chat,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,168,4,,,,method 'OpenRouterProvider.list_models' - complexity 15 (rank C),,15,C,OpenRouterProvider.list_models,M,,,,,,,
radon,src\intellicrack\providers\openrouter.py,90,4,,,,method 'OpenRouterProvider.connect' - complexity 12 (rank C),,12,C,OpenRouterProvider.connect,M,,,,,,,
radon,src\intellicrack\ui\provider_config.py,664,4,,,,method 'ModelRefreshWorker._fetch_anthropic_models' - complexity 14 (rank C),,14,C,ModelRefreshWorker._fetch_anthropic_models,M,,,,,,,
