tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
pydocstyle,src/intellicrack/ui\provider_config.py,822,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\provider_config.py,1370,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\provider_config.py,2377,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,110,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,381,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,572,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,707,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,1017,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tool_config.py,1190,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,76,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,113,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,140,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,425,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,440,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_sandbox\conftest.py,475,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\preferences.py,102,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\preferences.py,211,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\preferences.py,306,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\preferences.py,372,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\preferences.py,470,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tools.py,402,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tools.py,484,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tools.py,590,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tools.py,677,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\tools.py,774,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_widgets.py,96,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_widgets.py,201,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_widgets.py,300,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_widgets.py,488,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_widgets.py,526,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat_compiler.py,33,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat_compiler.py,464,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat_compiler.py,683,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat_compiler.py,1162,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\transform_pipeline.py,49,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\transform_pipeline.py,61,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\transform_pipeline.py,257,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\transform_pipeline.py,729,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\graph_view.py,135,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\graph_view.py,234,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\graph_view.py,305,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\graph_view.py,498,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\stack_viewer.py,142,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\stack_viewer.py,213,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\stack_viewer.py,301,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\stack_viewer.py,429,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_ui\conftest.py,38,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_ui\conftest.py,82,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_ui\conftest.py,106,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,tests/test_ui\conftest.py,128,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\chat.py,63,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\chat.py,224,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\chat.py,378,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\sandbox_config.py,81,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\sandbox_config.py,280,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\sandbox_config.py,749,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\script_manager.py,308,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\script_manager.py,395,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\script_manager.py,450,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\logging.py,277,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\logging.py,603,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\script_gen.py,482,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\script_gen.py,760,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\session.py,212,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\session.py,784,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\errors.py,20,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\errors.py,65,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\evaluator.py,141,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\evaluator.py,261,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/credentials\oauth.py,359,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/credentials\oauth.py,442,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\base.py,153,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\base.py,582,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\discovery.py,98,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\discovery.py,303,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/sandbox\manager.py,47,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/sandbox\manager.py,91,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\app.py,129,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\app.py,180,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\session_manager.py,84,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\session_manager.py,825,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\async_bridge.py,112,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\async_bridge.py,134,,,D103,D103,in public function `run_bridge_coroutine`: - Missing docstring in public function,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor_widget.py,148,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor_widget.py,368,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\vnc_widget.py,62,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\vnc_widget.py,483,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_search.py,73,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_search.py,159,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\cutter.py,732,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\frida_bridge.py,1068,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\ghidra.py,96,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\hex_editor.py,275,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\hex_state.py,94,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\installer.py,201,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\named_pipe_client.py,61,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\process.py,719,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\sandbox_bridge.py,94,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\schemas.py,153,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/bridges\x64dbg.py,376,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\analysis_aggregator.py,45,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\disassembler.py,114,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\process_manager.py,147,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\template_manager.py,73,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\tools.py,84,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\yara_scanner.py,86,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\data_reader.py,33,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\interpreter.py,57,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\lexer.py,25,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\parser.py,128,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\pattern_registry.py,59,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\preprocessor.py,77,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\stdlib.py,43,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/core\hexpat\type_system.py,151,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/credentials\env_loader.py,151,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/credentials\store.py,99,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\anthropic.py,64,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\google.py,65,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\grok.py,85,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\huggingface.py,70,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\local_transformers.py,165,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\model_loader.py,121,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\ollama.py,71,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\openai.py,86,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\openrouter.py,68,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/providers\registry.py,39,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/sandbox\windows.py,114,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\confirmation_dialog.py,47,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panel_dock.py,57,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\xpu_status.py,92,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\dialogs\splash_screen.py,166,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\analysis_panel.py,61,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\base_panel.py,65,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\cutter_panel.py,120,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\frida_panel.py,107,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\ghidra_panel.py,140,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hxd_panel.py,118,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\sandbox_panel.py,77,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\x64dbg_panel.py,110,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\panel.py,132,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_comparison.py,50,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_process_memory.py,77,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_sandbox.py,99,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_scripting.py,501,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_signatures.py,55,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\hex_editor\_statistics.py,81,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_base.py,75,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_memory_tab.py,59,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_modules_tab.py,53,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_process_tab.py,86,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_system_tab.py,58,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_threads_tab.py,54,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\panels\process_panel\_workers.py,42,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\resources\font_manager.py,60,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\resources\icon_manager.py,201,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\resources\resource_helper.py,38,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
pydocstyle,src/intellicrack/ui\resources\theme_manager.py,1125,,,D107,D107,in public method `__init__`: - Missing docstring in __init__,,,,,,,,,,,,
