tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
precommit-hooks,tools/cutter/share/magic/compressed,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/compressed,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/hxd/changelog.txt,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/hxd/changelog.txt,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/hxd/changelog.txt,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,tools/hxd/license.txt,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/hxd/license.txt,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/hxd/license.txt,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,tools/hxd/readme.txt,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/hxd/readme.txt,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/hxd/readme.txt,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/changes.txt,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/changes.txt,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/changes.txt,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.h,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,typings/torch/__init__.pyi,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,typings/torch/__init__.pyi,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,typings/torch/__init__.pyi,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.rst,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.rst,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,docs/source/api/_autosummary/intellicrack.rst,,,,fix-byte-order-marker,fix-byte-order-marker,[FIXED] removed byte-order marker,,,,,,,,,,,,
precommit-hooks,src/intellicrack/plugins/x64dbg_plugin/intellicrack_x64dbg.cpp,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,src/intellicrack/plugins/x64dbg_plugin/intellicrack_x64dbg.cpp,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/AdobeInjector/Source/GenP.v3.7.1/v3.7.1-Source/build.ps1,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/AdobeInjector/Source/GenP.v3.7.1/v3.7.1-Source/build.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/NASM/LICENSE,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/NASM/LICENSE,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/NASM/VSrules/nasm.README,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/NASM/VSrules/nasm.README,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sflib.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sflib.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sfsyscall.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sfsyscall.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sfsysnr.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/darwin-x86-32/sfsysnr.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-32/sflib.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-32/sflib.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-32/sfsysnr.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-32/sfsysnr.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-64/sflib.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-64/sflib.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-64/sfsysnr.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-arm-64/sfsysnr.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sflib.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sflib.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sfsyscall.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sfsyscall.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sfsysnr.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-32/sfsysnr.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sflib.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sflib.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sfsyscall.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sfsyscall.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sfsysnr.h,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/include/librz/sflib/linux-x86-64/sfsysnr.h,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/ayu,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/ayu,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/focus,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/focus,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/white2,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/cons/white2,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/apple,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/apple,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/archive,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/archive,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/cafebabe,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/cafebabe,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/database,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/database,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/filesystems,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/filesystems,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/jpeg,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/jpeg,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/microsoft,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/microsoft,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/mime,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/mime,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/netbsd,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/netbsd,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/openbsd,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/openbsd,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/riff,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/riff,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/vim,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/vim,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/vorbis,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/magic/vorbis,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rizin.1,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rizin.1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-bin.1,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-bin.1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-diff.1,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-diff.1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-hash.1,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/cutter/share/man/man1/rz-hash.1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd-bin-7.8.0/sbom/pmd-7.8.0-cyclonedx.xml,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/pmd-bin-7.8.0/sbom/pmd-7.8.0-cyclonedx.xml,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/pmd/sbom/pmd-7.8.0-cyclonedx.xml,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/pmd/sbom/pmd-7.8.0-cyclonedx.xml,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/ReadMe.txt,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/ReadMe.txt,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/help/manual.htm,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/help/manual.htm,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.inc,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.inc,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.rc,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/resource_hacker/samples/sample1.rc,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,tools/x64dbg/release/themes/Dark/style.css,,,,trailing-whitespace,trailing-whitespace,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,tools/x64dbg/release/themes/Dark/style.css,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,.complexipy_cache/c4ed0630d647fefad77d0754b11ca463.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,.complexipy_cache/c4ed0630d647fefad77d0754b11ca463.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,.fleet/settings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,.fleet/settings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,.grok/settings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,.grok/settings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/Aider.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/Aider.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/Grok.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/Grok.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/Kimi.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/Kimi.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/Kiro.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/Kiro.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/OpenCode.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/OpenCode.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/Qodo.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/Qodo.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,CLI Coding/UpdateTools.ps1,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,CLI Coding/UpdateTools.ps1,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,IntellicrackKnowledgeGraph.html,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,IntellicrackKnowledgeGraph.html,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,IntellicrackStructure.hta,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,IntellicrackStructure.hta,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/sourcery_src_findings.csv,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/sourcery_src_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/csv/sourcery_tests_findings.csv,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/csv/sourcery_tests_findings.csv,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/bandit_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/bandit_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/basedpyright_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/basedpyright_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/blinter_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/blinter_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/codespell_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/codespell_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/complexipy_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/complexipy_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/darglint_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/darglint_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/dead_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/dead_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/deadcode_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/deadcode_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/deptry_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/deptry_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/file-encoding_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/file-encoding_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/flake8_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/flake8_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/interrogate_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/interrogate_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/jsonlint_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/jsonlint_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/markdownlint_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/markdownlint_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/mccabe_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/mccabe_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/mixed-line-ending_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
precommit-hooks,reports/json/mixed-line-ending_findings.json,,,,mixed-line-ending,mixed-line-ending,[FIXED] fixed mixed line endings,,,,,,,,,,,,
precommit-hooks,reports/json/mypy_findings.json,,,,end-of-file-fixer,end-of-file-fixer,[FIXED] Fixed,,,,,,,,,,,,
