tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,790,,,,,'_format_group' has rank E (complexity > threshold),,40,E,_format_group,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1287,,,,,'keyPressEvent' has rank E (complexity > threshold),,40,E,keyPressEvent,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1859,,,,,'copy_as_format' has rank D (complexity > threshold),,30,D,copy_as_format,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1074,,,,,'_decode_row_chars' has rank C (complexity > threshold),,20,C,_decode_row_chars,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1544,,,,,'_do_paste' has rank C (complexity > threshold),,20,C,_do_paste,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1941,,,,,'contextMenuEvent' has rank C (complexity > threshold),,20,C,contextMenuEvent,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1272,,,,,'_gen_regular_field' has rank D (complexity > threshold),,30,D,_gen_regular_field,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1508,,,,,'_eval_const_expr' has rank C (complexity > threshold),,20,C,_eval_const_expr,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,517,,,,,'_read_multi_char_operator' has rank C (complexity > threshold),,20,C,_read_multi_char_operator,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1204,,,,,'generate' has rank C (complexity > threshold),,20,C,generate,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,599,,,,,'_skip_whitespace_and_comments' has rank C (complexity > threshold),,20,C,_skip_whitespace_and_comments,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,647,,,,,'_parse_prefix' has rank D (complexity > threshold),,30,D,_parse_prefix,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,820,,,,,'_parse_statement' has rank C (complexity > threshold),,20,C,_parse_statement,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,539,,,,,'_parse_expression' has rank C (complexity > threshold),,20,C,_parse_expression,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,1021,,,,,'_parse_field_or_placement' has rank C (complexity > threshold),,20,C,_parse_field_or_placement,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,362,,,,,'_parse_type' has rank C (complexity > threshold),,20,C,_parse_type,,,,,,,,
xenon,src\intellicrack\providers\google.py,395,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\google.py,243,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\google.py,699,,,,,'_parse_response' has rank C (complexity > threshold),,20,C,_parse_response,,,,,,,,
xenon,src\intellicrack\providers\google.py,736,,,,,'_convert_messages_to_provider_format' has rank C (complexity > threshold),,20,C,_convert_messages_to_provider_format,,,,,,,,
xenon,src\intellicrack\providers\google.py,163,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,1184,,,,,'_match_custom_rules' has rank C (complexity > threshold),,20,C,_match_custom_rules,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,521,,,,,'generate_timeline' has rank C (complexity > threshold),,20,C,generate_timeline,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,251,,,,,'_detect_beaconing' has rank C (complexity > threshold),,20,C,_detect_beaconing,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,932,,,,,'_match_persistence' has rank C (complexity > threshold),,20,C,_match_persistence,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,998,,,,,'_match_defense_evasion' has rank C (complexity > threshold),,20,C,_match_defense_evasion,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,1084,,,,,'_build_qemu_command' has rank C (complexity > threshold),,20,C,_build_qemu_command,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2056,,,,,'run_binary' has rank C (complexity > threshold),,20,C,run_binary,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,3165,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2519,,,,,'_parse_resource_log' has rank C (complexity > threshold),,20,C,_parse_resource_log,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2925,,,,,'apply_anti_evasion' has rank C (complexity > threshold),,20,C,apply_anti_evasion,,,,,,,,
xenon,src\intellicrack\ui\app.py,314,,,,,'_restore_window_state' has rank C (complexity > threshold),,20,C,_restore_window_state,,,,,,,,
xenon,src\intellicrack\ui\app.py,1634,,,,,'_on_refresh_models' has rank C (complexity > threshold),,20,C,_on_refresh_models,,,,,,,,
xenon,src\intellicrack\ui\app.py,2143,,,,,'_on_process_attached' has rank C (complexity > threshold),,20,C,_on_process_attached,,,,,,,,
xenon,src\intellicrack\ui\app.py,1020,,,,,'_on_tool_result' has rank C (complexity > threshold),,20,C,_on_tool_result,,,,,,,,
xenon,src\intellicrack\ui\app.py,2362,,,,,'closeEvent' has rank C (complexity > threshold),,20,C,closeEvent,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,414,,,,,'_update_details' has rank C (complexity > threshold),,20,C,_update_details,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,245,,,,,'_load_sessions' has rank C (complexity > threshold),,20,C,_load_sessions,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,300,,,,,'_load_sessions_from_disk' has rank C (complexity > threshold),,20,C,_load_sessions_from_disk,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,607,,,,,'_export_session' has rank C (complexity > threshold),,20,C,_export_session,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,675,,,,,'_prepare_export_data' has rank C (complexity > threshold),,20,C,_prepare_export_data,,,,,,,,
xenon,src\intellicrack\bridges\ghidra.py,1686,,,,,'_detect_architecture' has rank E (complexity > threshold),,40,E,_detect_architecture,,,,,,,,
xenon,src\intellicrack\bridges\ghidra.py,1778,,,,,'_query_ghidra_arch' has rank D (complexity > threshold),,30,D,_query_ghidra_arch,,,,,,,,
xenon,src\intellicrack\bridges\ghidra.py,2306,,,,,'search_bytes' has rank D (complexity > threshold),,30,D,search_bytes,,,,,,,,
xenon,src\intellicrack\bridges\ghidra.py,3401,,,,,'write_bytes' has rank C (complexity > threshold),,20,C,write_bytes,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,664,,,,,'_fetch_anthropic_models' has rank C (complexity > threshold),,20,C,_fetch_anthropic_models,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,628,,,,,'_fetch_models' has rank C (complexity > threshold),,20,C,_fetch_models,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,876,,,,,'_fetch_grok_models' has rank C (complexity > threshold),,20,C,_fetch_grok_models,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,2098,,,,,'_load_settings' has rank C (complexity > threshold),,20,C,_load_settings,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,332,,,,,'_auto_detect_file_type' has rank C (complexity > threshold),,20,C,_auto_detect_file_type,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,172,,,,,'_populate_imports' has rank C (complexity > threshold),,20,C,_populate_imports,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,206,,,,,'_populate_exports' has rank C (complexity > threshold),,20,C,_populate_exports,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,382,,,,,'_try_pattern_registry_match' has rank C (complexity > threshold),,20,C,_try_pattern_registry_match,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,442,,,,,'_run_agent_loop' has rank C (complexity > threshold),,20,C,_run_agent_loop,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,1776,,,,,'shutdown' has rank C (complexity > threshold),,20,C,shutdown,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,1929,,,,,'_extract_imports' has rank C (complexity > threshold),,20,C,_extract_imports,,,,,,,,
xenon,src\intellicrack\core\process_manager.py,307,,,,,'_sync_cleanup' has rank C (complexity > threshold),,20,C,_sync_cleanup,,,,,,,,
xenon,src\intellicrack\core\process_manager.py,404,,,,,'_terminate_tree_with_psutil' has rank C (complexity > threshold),,20,C,_terminate_tree_with_psutil,,,,,,,,
xenon,src\intellicrack\core\process_manager.py,766,,,,,'run_tracked' has rank C (complexity > threshold),,20,C,run_tracked,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,357,,,,,'_scan_operator' has rank F (complexity > threshold),,50,F,_scan_operator,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,260,,,,,'_scan_number' has rank E (complexity > threshold),,40,E,_scan_number,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,474,,,,,'_scan_token' has rank C (complexity > threshold),,20,C,_scan_token,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,583,,,,,'filter' has rank C (complexity > threshold),,20,C,filter,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,691,,,,,'get_recommended_model' has rank C (complexity > threshold),,20,C,get_recommended_model,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,490,,,,,'discover_provider' has rank C (complexity > threshold),,20,C,discover_provider,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,433,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,234,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,157,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\ui\tool_config.py,148,,,,,'_install_tool' has rank C (complexity > threshold),,20,C,_install_tool,,,,,,,,
xenon,src\intellicrack\ui\tool_config.py,618,,,,,'_check_ghidra' has rank C (complexity > threshold),,20,C,_check_ghidra,,,,,,,,
xenon,src\intellicrack\ui\tool_config.py,685,,,,,'_check_cutter' has rank C (complexity > threshold),,20,C,_check_cutter,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,291,,,,,'refresh_pattern_highlights' has rank C (complexity > threshold),,20,C,refresh_pattern_highlights,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,196,,,,,'_on_add_highlight_rule' has rank C (complexity > threshold),,20,C,_on_add_highlight_rule,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_highlighting.py,158,,,,,'_resolve_pattern_rule' has rank C (complexity > threshold),,20,C,_resolve_pattern_rule,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,83,,,,,'_scan_die' has rank C (complexity > threshold),,20,C,_scan_die,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,202,,,,,'_scan_clamav_ndb' has rank C (complexity > threshold),,20,C,_scan_clamav_ndb,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,398,,,,,'_on_scan_signatures' has rank C (complexity > threshold),,20,C,_on_scan_signatures,,,,,,,,
xenon,src\intellicrack\bridges\installer.py,240,,,,,'find_tool' has rank C (complexity > threshold),,20,C,find_tool,,,,,,,,
xenon,src\intellicrack\bridges\installer.py,580,,,,,'_get_latest_release_url' has rank C (complexity > threshold),,20,C,_get_latest_release_url,,,,,,,,
xenon,src\intellicrack\bridges\schemas.py,588,,,,,'get_schema_for_provider' has rank C (complexity > threshold),,20,C,get_schema_for_provider,,,,,,,,
xenon,src\intellicrack\bridges\schemas.py,314,,,,,'validate_tool_parameter' has rank C (complexity > threshold),,20,C,validate_tool_parameter,,,,,,,,
xenon,src\intellicrack\core\disassembler.py,280,,,,,'auto_detect_arch' has rank D (complexity > threshold),,30,D,auto_detect_arch,,,,,,,,
xenon,src\intellicrack\core\disassembler.py,134,,,,,'_resolve_arch_mode' has rank C (complexity > threshold),,20,C,_resolve_arch_mode,,,,,,,,
xenon,src\intellicrack\core\transform_pipeline.py,123,,,,,'_eval_ast_node' has rank D (complexity > threshold),,30,D,_eval_ast_node,,,,,,,,
xenon,src\intellicrack\core\transform_pipeline.py,312,,,,,'process' has rank C (complexity > threshold),,20,C,process,,,,,,,,
xenon,src\intellicrack\core\hexpat\stdlib.py,1714,,,,,'_random_generate' has rank D (complexity > threshold),,30,D,_random_generate,,,,,,,,
xenon,src\intellicrack\core\hexpat\stdlib.py,1113,,,,,'_math_accumulate' has rank C (complexity > threshold),,20,C,_math_accumulate,,,,,,,,
xenon,src\intellicrack\credentials\env_loader.py,563,,,,,'save_to_env_file' has rank C (complexity > threshold),,20,C,save_to_env_file,,,,,,,,
xenon,src\intellicrack\credentials\env_loader.py,256,,,,,'_validate_key_format' has rank C (complexity > threshold),,20,C,_validate_key_format,,,,,,,,
xenon,src\intellicrack\providers\anthropic.py,472,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
