tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
xenon,src\intellicrack\core\hexpat\evaluator.py,1274,,,,,'_read_primitive' has rank C (complexity > threshold),,20,C,_read_primitive,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1341,,,,,'_eval_expr' has rank C (complexity > threshold),,20,C,_eval_expr,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1222,,,,,'_eval_stmt_collect' has rank C (complexity > threshold),,20,C,_eval_stmt_collect,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1409,,,,,'_eval_binary' has rank C (complexity > threshold),,20,C,_eval_binary,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1830,,,,,'_eval_cast' has rank C (complexity > threshold),,20,C,_eval_cast,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,356,,,,,'_format_value' has rank C (complexity > threshold),,20,C,_format_value,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,492,,,,,'_eval_stmt' has rank C (complexity > threshold),,20,C,_eval_stmt,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1669,,,,,'_eval_assign' has rank C (complexity > threshold),,20,C,_eval_assign,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,690,,,,,'_instantiate_type' has rank C (complexity > threshold),,20,C,_instantiate_type,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1003,,,,,'_eval_array_type' has rank C (complexity > threshold),,20,C,_eval_array_type,,,,,,,,
xenon,src\intellicrack\core\hexpat\evaluator.py,1761,,,,,'_sizeof_type_node' has rank C (complexity > threshold),,20,C,_sizeof_type_node,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,1151,,,,,'shutdown' has rank D (complexity > threshold),,30,D,shutdown,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2002,,,,,'call_function' has rank C (complexity > threshold),,20,C,call_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,3848,,,,,'call_system_function' has rank C (complexity > threshold),,20,C,call_system_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,3671,,,,,'get_backtrace' has rank C (complexity > threshold),,20,C,get_backtrace,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,4264,,,,,'objc_hook_method' has rank C (complexity > threshold),,20,C,objc_hook_method,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,1783,,,,,'hook_function' has rank C (complexity > threshold),,20,C,hook_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2496,,,,,'find_functions_named' has rank C (complexity > threshold),,20,C,find_functions_named,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,2619,,,,,'replace_function' has rank C (complexity > threshold),,20,C,replace_function,,,,,,,,
xenon,src\intellicrack\bridges\frida_bridge.py,4487,,,,,'java_hook_method' has rank C (complexity > threshold),,20,C,java_hook_method,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1398,,,,,'get_memory_map' has rank C (complexity > threshold),,20,C,get_memory_map,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1461,,,,,'search_pattern' has rank C (complexity > threshold),,20,C,search_pattern,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2004,,,,,'get_handles' has rank C (complexity > threshold),,20,C,get_handles,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2260,,,,,'read_peb' has rank C (complexity > threshold),,20,C,read_peb,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2895,,,,,'get_mitigation_policies' has rank C (complexity > threshold),,20,C,get_mitigation_policies,,,,,,,,
xenon,src\intellicrack\bridges\process.py,1918,,,,,'adjust_token_privilege' has rank C (complexity > threshold),,20,C,adjust_token_privilege,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2620,,,,,'set_thread_context' has rank C (complexity > threshold),,20,C,set_thread_context,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2967,,,,,'get_environment' has rank C (complexity > threshold),,20,C,get_environment,,,,,,,,
xenon,src\intellicrack\bridges\process.py,2719,,,,,'stack_walk' has rank C (complexity > threshold),,20,C,stack_walk,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,3185,,,,,'find_pattern' has rank C (complexity > threshold),,20,C,find_pattern,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2175,,,,,'get_breakpoints' has rank C (complexity > threshold),,20,C,get_breakpoints,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2282,,,,,'get_watchpoints' has rank C (complexity > threshold),,20,C,get_watchpoints,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2833,,,,,'get_stack_trace' has rank C (complexity > threshold),,20,C,get_stack_trace,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,4286,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2745,,,,,'disassemble_at' has rank C (complexity > threshold),,20,C,disassemble_at,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,320,,,,,'_read_unicode_string_from_params' has rank C (complexity > threshold),,20,C,_read_unicode_string_from_params,,,,,,,,
xenon,src\intellicrack\bridges\x64dbg.py,2649,,,,,'get_memory_regions' has rank C (complexity > threshold),,20,C,get_memory_regions,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,751,,,,,'_format_group' has rank E (complexity > threshold),,40,E,_format_group,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1203,,,,,'keyPressEvent' has rank E (complexity > threshold),,40,E,keyPressEvent,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1769,,,,,'copy_as_format' has rank D (complexity > threshold),,30,D,copy_as_format,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1454,,,,,'_do_paste' has rank C (complexity > threshold),,20,C,_do_paste,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1035,,,,,'_paint_ascii_byte' has rank C (complexity > threshold),,20,C,_paint_ascii_byte,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,1851,,,,,'contextMenuEvent' has rank C (complexity > threshold),,20,C,contextMenuEvent,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor_widget.py,487,,,,,'set_color_mode' has rank C (complexity > threshold),,20,C,set_color_mode,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,184,,,,,'_on_pattern_compile' has rank C (complexity > threshold),,20,C,_on_pattern_compile,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,234,,,,,'_on_pattern_apply' has rank C (complexity > threshold),,20,C,_on_pattern_apply,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,286,,,,,'_apply_via_interpreter' has rank C (complexity > threshold),,20,C,_apply_via_interpreter,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,330,,,,,'_on_pattern_save' has rank C (complexity > threshold),,20,C,_on_pattern_save,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,474,,,,,'_populate_pattern_library' has rank C (complexity > threshold),,20,C,_populate_pattern_library,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,366,,,,,'_on_pattern_open' has rank C (complexity > threshold),,20,C,_on_pattern_open,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,525,,,,,'_populate_hexpat_library_entries' has rank C (complexity > threshold),,20,C,_populate_hexpat_library_entries,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,537,,,,,'_on_pipeline_execute' has rank D (complexity > threshold),,30,D,_on_pipeline_execute,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,402,,,,,'_on_transform_apply' has rank C (complexity > threshold),,20,C,_on_transform_apply,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,716,,,,,'_on_apply_arithmetic' has rank C (complexity > threshold),,20,C,_on_apply_arithmetic,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,768,,,,,'_apply_arithmetic_op' has rank C (complexity > threshold),,20,C,_apply_arithmetic_op,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,363,,,,,'_on_transform_preview' has rank C (complexity > threshold),,20,C,_on_transform_preview,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,267,,,,,'_on_transform_node_changed' has rank C (complexity > threshold),,20,C,_on_transform_node_changed,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_transforms.py,681,,,,,'_on_block_swap' has rank C (complexity > threshold),,20,C,_on_block_swap,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,1000,,,,,'_build_qemu_command' has rank C (complexity > threshold),,20,C,_build_qemu_command,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2580,,,,,'apply_anti_evasion' has rank C (complexity > threshold),,20,C,apply_anti_evasion,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,1834,,,,,'run_binary' has rank C (complexity > threshold),,20,C,run_binary,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2777,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,1999,,,,,'_parse_network_log' has rank C (complexity > threshold),,20,C,_parse_network_log,,,,,,,,
xenon,src\intellicrack\sandbox\qemu.py,2212,,,,,'_parse_resource_log' has rank C (complexity > threshold),,20,C,_parse_resource_log,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1272,,,,,'_gen_regular_field' has rank D (complexity > threshold),,30,D,_gen_regular_field,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,517,,,,,'_read_multi_char_operator' has rank C (complexity > threshold),,20,C,_read_multi_char_operator,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1204,,,,,'generate' has rank C (complexity > threshold),,20,C,generate,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,599,,,,,'_skip_whitespace_and_comments' has rank C (complexity > threshold),,20,C,_skip_whitespace_and_comments,,,,,,,,
xenon,src\intellicrack\core\hexpat_compiler.py,1480,,,,,'_eval_const_expr' has rank C (complexity > threshold),,20,C,_eval_const_expr,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,1184,,,,,'_match_custom_rules' has rank C (complexity > threshold),,20,C,_match_custom_rules,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,521,,,,,'generate_timeline' has rank C (complexity > threshold),,20,C,generate_timeline,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,251,,,,,'_detect_beaconing' has rank C (complexity > threshold),,20,C,_detect_beaconing,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,932,,,,,'_match_persistence' has rank C (complexity > threshold),,20,C,_match_persistence,,,,,,,,
xenon,src\intellicrack\sandbox\analysis.py,998,,,,,'_match_defense_evasion' has rank C (complexity > threshold),,20,C,_match_defense_evasion,,,,,,,,
xenon,src\intellicrack\ui\app.py,299,,,,,'_restore_window_state' has rank C (complexity > threshold),,20,C,_restore_window_state,,,,,,,,
xenon,src\intellicrack\ui\app.py,1495,,,,,'_on_refresh_models' has rank C (complexity > threshold),,20,C,_on_refresh_models,,,,,,,,
xenon,src\intellicrack\ui\app.py,1897,,,,,'_on_process_attached' has rank C (complexity > threshold),,20,C,_on_process_attached,,,,,,,,
xenon,src\intellicrack\ui\app.py,1005,,,,,'_on_tool_result' has rank C (complexity > threshold),,20,C,_on_tool_result,,,,,,,,
xenon,src\intellicrack\ui\app.py,2116,,,,,'closeEvent' has rank C (complexity > threshold),,20,C,closeEvent,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,418,,,,,'_update_details' has rank C (complexity > threshold),,20,C,_update_details,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,249,,,,,'_load_sessions' has rank C (complexity > threshold),,20,C,_load_sessions,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,304,,,,,'_load_sessions_from_disk' has rank C (complexity > threshold),,20,C,_load_sessions_from_disk,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,587,,,,,'_export_session' has rank C (complexity > threshold),,20,C,_export_session,,,,,,,,
xenon,src\intellicrack\ui\session_manager.py,655,,,,,'_prepare_export_data' has rank C (complexity > threshold),,20,C,_prepare_export_data,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,233,,,,,'_auto_detect_file_type' has rank C (complexity > threshold),,20,C,_auto_detect_file_type,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,91,,,,,'_populate_imports' has rank C (complexity > threshold),,20,C,_populate_imports,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,125,,,,,'_populate_exports' has rank C (complexity > threshold),,20,C,_populate_exports,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,160,,,,,'_populate_strings' has rank C (complexity > threshold),,20,C,_populate_strings,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_sections.py,283,,,,,'_try_pattern_registry_match' has rank C (complexity > threshold),,20,C,_try_pattern_registry_match,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,488,,,,,'_parse_prefix' has rank D (complexity > threshold),,30,D,_parse_prefix,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,661,,,,,'_parse_statement' has rank C (complexity > threshold),,20,C,_parse_statement,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,380,,,,,'_parse_expression' has rank C (complexity > threshold),,20,C,_parse_expression,,,,,,,,
xenon,src\intellicrack\core\hexpat\parser.py,862,,,,,'_parse_field_or_placement' has rank C (complexity > threshold),,20,C,_parse_field_or_placement,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,88,,,,,'process' has rank C (complexity > threshold),,20,C,process,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,418,,,,,'extract_pragmas_fast' has rank C (complexity > threshold),,20,C,extract_pragmas_fast,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,348,,,,,'_process_conditionals' has rank C (complexity > threshold),,20,C,_process_conditionals,,,,,,,,
xenon,src\intellicrack\core\hexpat\preprocessor.py,203,,,,,'_process_source' has rank C (complexity > threshold),,20,C,_process_source,,,,,,,,
xenon,src\intellicrack\providers\google.py,343,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\google.py,549,,,,,'_parse_response' has rank C (complexity > threshold),,20,C,_parse_response,,,,,,,,
xenon,src\intellicrack\providers\google.py,208,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\google.py,586,,,,,'_convert_messages_to_provider_format' has rank C (complexity > threshold),,20,C,_convert_messages_to_provider_format,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,932,,,,,'_parse_tool_calls' has rank C (complexity > threshold),,20,C,_parse_tool_calls,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,457,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,368,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\local_transformers.py,296,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,36,,,,,'_update_patches' has rank C (complexity > threshold),,20,C,_update_patches,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,142,,,,,'_on_import_patches' has rank C (complexity > threshold),,20,C,_on_import_patches,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,96,,,,,'_on_export_patches' has rank C (complexity > threshold),,20,C,_on_export_patches,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_patches.py,24,,,,,'PatchesMixin' has rank C (complexity > threshold),,20,C,PatchesMixin,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,435,,,,,'_run_agent_loop' has rank C (complexity > threshold),,20,C,_run_agent_loop,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,1708,,,,,'shutdown' has rank C (complexity > threshold),,20,C,shutdown,,,,,,,,
xenon,src\intellicrack\core\orchestrator.py,1830,,,,,'_extract_imports' has rank C (complexity > threshold),,20,C,_extract_imports,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,357,,,,,'_scan_operator' has rank F (complexity > threshold),,50,F,_scan_operator,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,260,,,,,'_scan_number' has rank E (complexity > threshold),,40,E,_scan_number,,,,,,,,
xenon,src\intellicrack\core\hexpat\lexer.py,474,,,,,'_scan_token' has rank C (complexity > threshold),,20,C,_scan_token,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,583,,,,,'filter' has rank C (complexity > threshold),,20,C,filter,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,691,,,,,'get_recommended_model' has rank C (complexity > threshold),,20,C,get_recommended_model,,,,,,,,
xenon,src\intellicrack\providers\discovery.py,490,,,,,'discover_provider' has rank C (complexity > threshold),,20,C,discover_provider,,,,,,,,
xenon,src\intellicrack\providers\huggingface.py,440,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\huggingface.py,162,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\providers\huggingface.py,250,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,385,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,219,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\openrouter.py,142,,,,,'list_models' has rank C (complexity > threshold),,20,C,list_models,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,1227,,,,,'yara_scan' has rank C (complexity > threshold),,20,C,yara_scan,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,332,,,,,'_generate_wsb_config' has rank C (complexity > threshold),,20,C,_generate_wsb_config,,,,,,,,
xenon,src\intellicrack\sandbox\windows.py,586,,,,,'run_binary' has rank C (complexity > threshold),,20,C,run_binary,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,607,,,,,'_fetch_anthropic_models' has rank C (complexity > threshold),,20,C,_fetch_anthropic_models,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,573,,,,,'_fetch_models' has rank C (complexity > threshold),,20,C,_fetch_models,,,,,,,,
xenon,src\intellicrack\ui\provider_config.py,1910,,,,,'_load_settings' has rank C (complexity > threshold),,20,C,_load_settings,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_search.py,518,,,,,'_on_numeric_search' has rank C (complexity > threshold),,20,C,_on_numeric_search,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_search.py,348,,,,,'_on_search_finished' has rank C (complexity > threshold),,20,C,_on_search_finished,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_search.py,597,,,,,'_on_numeric_search_finished' has rank C (complexity > threshold),,20,C,_on_numeric_search_finished,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,89,,,,,'_scan_die' has rank C (complexity > threshold),,20,C,_scan_die,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,208,,,,,'_scan_clamav_ndb' has rank C (complexity > threshold),,20,C,_scan_clamav_ndb,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_signatures.py,404,,,,,'_on_scan_signatures' has rank C (complexity > threshold),,20,C,_on_scan_signatures,,,,,,,,
xenon,src\intellicrack\bridges\installer.py,231,,,,,'find_tool' has rank C (complexity > threshold),,20,C,find_tool,,,,,,,,
xenon,src\intellicrack\bridges\installer.py,571,,,,,'_get_latest_release_url' has rank C (complexity > threshold),,20,C,_get_latest_release_url,,,,,,,,
xenon,src\intellicrack\bridges\schemas.py,588,,,,,'get_schema_for_provider' has rank C (complexity > threshold),,20,C,get_schema_for_provider,,,,,,,,
xenon,src\intellicrack\bridges\schemas.py,314,,,,,'validate_tool_parameter' has rank C (complexity > threshold),,20,C,validate_tool_parameter,,,,,,,,
xenon,src\intellicrack\core\disassembler.py,280,,,,,'auto_detect_arch' has rank D (complexity > threshold),,30,D,auto_detect_arch,,,,,,,,
xenon,src\intellicrack\core\disassembler.py,134,,,,,'_resolve_arch_mode' has rank C (complexity > threshold),,20,C,_resolve_arch_mode,,,,,,,,
xenon,src\intellicrack\core\transform_pipeline.py,122,,,,,'_eval_ast_node' has rank D (complexity > threshold),,30,D,_eval_ast_node,,,,,,,,
xenon,src\intellicrack\core\transform_pipeline.py,313,,,,,'process' has rank C (complexity > threshold),,20,C,process,,,,,,,,
xenon,src\intellicrack\providers\anthropic.py,421,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\anthropic.py,205,,,,,'_build_api_kwargs' has rank C (complexity > threshold),,20,C,_build_api_kwargs,,,,,,,,
xenon,src\intellicrack\providers\grok.py,414,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\grok.py,233,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\model_loader.py,455,,,,,'load_model_for_xpu' has rank C (complexity > threshold),,20,C,load_model_for_xpu,,,,,,,,
xenon,src\intellicrack\providers\model_loader.py,569,,,,,'load_model_for_cpu' has rank C (complexity > threshold),,20,C,load_model_for_cpu,,,,,,,,
xenon,src\intellicrack\providers\ollama.py,580,,,,,'chat_stream' has rank C (complexity > threshold),,20,C,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\ollama.py,331,,,,,'_get_client_and_model' has rank C (complexity > threshold),,20,C,_get_client_and_model,,,,,,,,
xenon,src\intellicrack\providers\openai.py,456,,,,,'chat_stream' has rank D (complexity > threshold),,30,D,chat_stream,,,,,,,,
xenon,src\intellicrack\providers\openai.py,264,,,,,'chat' has rank C (complexity > threshold),,20,C,chat,,,,,,,,
xenon,src\intellicrack\providers\xpu_utils.py,212,,,,,'get_xpu_device_info' has rank D (complexity > threshold),,30,D,get_xpu_device_info,,,,,,,,
xenon,src\intellicrack\providers\xpu_utils.py,417,,,,,'get_xpu_memory_info' has rank C (complexity > threshold),,20,C,get_xpu_memory_info,,,,,,,,
xenon,src\intellicrack\ui\tools.py,1612,,,,,'_on_tab_close_requested' has rank C (complexity > threshold),,20,C,_on_tab_close_requested,,,,,,,,
xenon,src\intellicrack\ui\tools.py,1674,,,,,'close_embedded_tools' has rank C (complexity > threshold),,20,C,close_embedded_tools,,,,,,,,
xenon,src\intellicrack\ui\tool_config.py,458,,,,,'_check_ghidra' has rank C (complexity > threshold),,20,C,_check_ghidra,,,,,,,,
xenon,src\intellicrack\ui\tool_config.py,525,,,,,'_check_cutter' has rank C (complexity > threshold),,20,C,_check_cutter,,,,,,,,
xenon,src\intellicrack\ui\panels\ghidra_panel.py,1877,,,,,'_dispatch_func_menu_action' has rank D (complexity > threshold),,30,D,_dispatch_func_menu_action,,,,,,,,
xenon,src\intellicrack\ui\panels\ghidra_panel.py,1722,,,,,'_apply_cfg' has rank C (complexity > threshold),,20,C,_apply_cfg,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\panel.py,755,,,,,'_on_send_to_ai' has rank C (complexity > threshold),,20,C,_on_send_to_ai,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\panel.py,592,,,,,'load_file' has rank C (complexity > threshold),,20,C,load_file,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,174,,,,,'_on_bit_toggled' has rank C (complexity > threshold),,20,C,_on_bit_toggled,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_data_inspector.py,142,,,,,'_update_bit_buttons' has rank C (complexity > threshold),,20,C,_update_bit_buttons,,,,,,,,
xenon,src\intellicrack\ui\panels\hex_editor\_hashing.py,161,,,,,'_on_repair_pe_checksum' has rank C (complexity > threshold),,20,C,_on_repair_pe_checksum,,,,,,,,
