tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
interrogate,ui\app.py,1146,,,INT001,INT001,Missing docstring for 'MainWindow._on_new_session.create_session',,,,,,,,,,,,
interrogate,ui\app.py,1161,,,INT001,INT001,Missing docstring for 'MainWindow._on_load_session.load_session',,,,,,,,,,,,
interrogate,ui\app.py,1172,,,INT001,INT001,Missing docstring for 'MainWindow._on_save_session.save_session',,,,,,,,,,,,
interrogate,ui\app.py,1360,,,INT001,INT001,Missing docstring for 'MainWindow._apply_tool_settings._reinit_tools',,,,,,,,,,,,
interrogate,ui\app.py,1444,,,INT001,INT001,Missing docstring for 'MainWindow._apply_provider_settings._reconnect_providers',,,,,,,,,,,,
interrogate,ui\app.py,1564,,,INT001,INT001,Missing docstring for 'MainWindow._on_browse_models.fetch',,,,,,,,,,,,
interrogate,ui\app.py,1669,,,INT001,INT001,Missing docstring for 'MainWindow._on_open_sandbox.open_sandbox',,,,,,,,,,,,
interrogate,ui\app.py,2096,,,INT001,INT001,Missing docstring for 'MainWindow._on_cancel.cancel',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,3081,,,INT001,INT001,Missing docstring for 'HexEditorBridge.calculate_hash_custom_crc.reflect',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5072,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.read',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5081,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.write',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5087,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.insert',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5093,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.delete',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5097,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.length',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5102,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.search_hex',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5107,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.search_text',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5113,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script._DocAPI.add_bookmark',,,,,,,,,,,,
interrogate,bridges\hex_editor.py,5120,,,INT001,INT001,Missing docstring for 'HexEditorBridge.run_python_script.safe_print',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,2310,,,INT001,INT001,Missing docstring for 'X64DbgBridge.get_registers.parse_int',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,2321,,,INT001,INT001,Missing docstring for 'X64DbgBridge.get_registers.get_reg',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,2617,,,INT001,INT001,Missing docstring for 'X64DbgBridge.get_memory_regions.MemoryBasicInformation',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,2946,,,INT001,INT001,Missing docstring for 'X64DbgBridge._get_threads.ThreadEntry32',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,3015,,,INT001,INT001,Missing docstring for 'X64DbgBridge._get_modules.ModuleEntry32W',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,4610,,,INT001,INT001,Missing docstring for 'X64DbgBridge.get_privileges.LUID',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,4648,,,INT001,INT001,Missing docstring for 'X64DbgBridge.adjust_privilege.LUID',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,4651,,,INT001,INT001,Missing docstring for 'X64DbgBridge.adjust_privilege.TokenPrivileges',,,,,,,,,,,,
interrogate,bridges\named_pipe_client.py,268,,,INT001,INT001,Missing docstring for 'NamedPipeClient._open_handle',,,,,,,,,,,,
interrogate,bridges\named_pipe_client.py,319,,,INT001,INT001,Missing docstring for 'NamedPipeClient._close_handle',,,,,,,,,,,,
interrogate,bridges\named_pipe_client.py,324,,,INT001,INT001,Missing docstring for 'NamedPipeClient._read_exact_sync',,,,,,,,,,,,
interrogate,bridges\named_pipe_client.py,373,,,INT001,INT001,Missing docstring for 'NamedPipeClient._write_sync',,,,,,,,,,,,
interrogate,bridges\named_pipe_client.py,411,,,INT001,INT001,Missing docstring for 'NamedPipeClient._cancel_io',,,,,,,,,,,,
interrogate,credentials\store.py,264,,,INT001,INT001,Missing docstring for 'CredentialStore._get_from_keyring._fetch',,,,,,,,,,,,
interrogate,credentials\store.py,315,,,INT001,INT001,Missing docstring for 'CredentialStore._set_to_keyring._store',,,,,,,,,,,,
interrogate,credentials\store.py,342,,,INT001,INT001,Missing docstring for 'CredentialStore._get_metadata._fetch',,,,,,,,,,,,
interrogate,credentials\store.py,439,,,INT001,INT001,Missing docstring for 'CredentialStore.delete._delete',,,,,,,,,,,,
interrogate,credentials\store.py,598,,,INT001,INT001,Missing docstring for '_CredentialStoreHolder',,,,,,,,,,,,
interrogate,sandbox\qemu.py,727,,,INT001,INT001,Missing docstring for 'QEMUSandbox._find_qemu._find_existing',,,,,,,,,,,,
interrogate,sandbox\qemu.py,2441,,,INT001,INT001,Missing docstring for 'QEMUSandbox.capture_screenshot._convert_to_png',,,,,,,,,,,,
interrogate,sandbox\qemu.py,2636,,,INT001,INT001,Missing docstring for 'QEMUSandbox.extract_dropped_files._create_zip',,,,,,,,,,,,
interrogate,sandbox\qemu.py,2716,,,INT001,INT001,Missing docstring for 'QEMUSandbox.yara_scan._format_yara_match',,,,,,,,,,,,
interrogate,sandbox\qemu.py,2754,,,INT001,INT001,Missing docstring for 'QEMUSandbox.yara_scan._extract_zips',,,,,,,,,,,,
interrogate,sandbox\windows.py,378,,,INT001,INT001,Missing docstring for 'WindowsSandbox._generate_wsb_config._write_config',,,,,,,,,,,,
interrogate,sandbox\windows.py,1198,,,INT001,INT001,Missing docstring for 'WindowsSandbox.extract_dropped_files._create_zip',,,,,,,,,,,,
interrogate,sandbox\windows.py,1281,,,INT001,INT001,Missing docstring for 'WindowsSandbox.yara_scan._format_yara_match',,,,,,,,,,,,
interrogate,sandbox\windows.py,1316,,,INT001,INT001,Missing docstring for 'WindowsSandbox.yara_scan._extract_zips',,,,,,,,,,,,
interrogate,ui\provider_config.py,866,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog._load_credential_overview._load_store_credentials',,,,,,,,,,,,
interrogate,ui\provider_config.py,1277,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog.discover_single_provider._discover',,,,,,,,,,,,
interrogate,ui\provider_config.py,1316,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog.start_oauth_flow._run_oauth',,,,,,,,,,,,
interrogate,ui\provider_config.py,2328,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget.get_openrouter_generation._fetch',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_pattern_editor.py,70,,,INT001,INT001,Missing docstring for 'PatternEditorMixin._populate_template_tree',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_pattern_editor.py,71,,,INT001,INT001,Missing docstring for 'PatternEditorMixin._highlight_template_fields',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_pattern_editor.py,72,,,INT001,INT001,Missing docstring for 'PatternEditorMixin._populate_template_combo',,,,,,,,,,,,
interrogate,providers\discovery.py,351,,,INT001,INT001,Missing docstring for 'ModelDiscovery.discover_all.discover_one',,,,,,,,,,,,
interrogate,providers\discovery.py,705,,,INT001,INT001,Missing docstring for 'ModelDiscovery.get_recommended_model.cost_key',,,,,,,,,,,,
interrogate,providers\google.py,281,,,INT001,INT001,Missing docstring for 'GoogleProvider.chat._generate',,,,,,,,,,,,
interrogate,providers\google.py,396,,,INT001,INT001,Missing docstring for 'GoogleProvider.chat_stream._start_stream',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_sections.py,45,,,INT001,INT001,Missing docstring for 'SectionsMixin.goto_offset',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_sections.py,46,,,INT001,INT001,Missing docstring for 'SectionsMixin._select_template',,,,,,,,,,,,
interrogate,main.py,427,,,INT001,INT001,Missing docstring for '_initialize_providers._init_one',,,,,,,,,,,,
interrogate,bridges\ghidra.py,1131,,,INT001,INT001,Missing docstring for 'GhidraBridge.start_headless._start_process',,,,,,,,,,,,
interrogate,bridges\process.py,2092,,,INT001,INT001,Missing docstring for 'ProcessBridge.get_windows._enum_impl',,,,,,,,,,,,
interrogate,credentials\oauth.py,935,,,INT001,INT001,Missing docstring for '_OAuthManagerHolder',,,,,,,,,,,,
interrogate,providers\local_transformers.py,676,,,INT001,INT001,Missing docstring for 'LocalTransformersProvider._stream_generate._forward_pass',,,,,,,,,,,,
interrogate,providers\ollama.py,380,,,INT001,INT001,Missing docstring for 'OllamaProvider._fetch_model_metadata._query_single',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_disassembly.py,49,,,INT001,INT001,Missing docstring for 'DisassemblyMixin.goto_offset',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_patches.py,33,,,INT001,INT001,Missing docstring for 'PatchesMixin._on_data_changed',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_transforms.py,76,,,INT001,INT001,Missing docstring for 'TransformsMixin._on_data_changed',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_yara.py,59,,,INT001,INT001,Missing docstring for 'YaraMixin.goto_offset',,,,,,,,,,,,
