tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
interrogate,core\hexpat\evaluator.py,2315,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_addressof',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2318,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_typenameof',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2324,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_assert',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2332,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_print',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2335,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_format',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2350,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_read_unsigned',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2360,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_read_signed',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2370,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_read_string',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2379,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_find_sequence',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2389,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_min',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2393,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_max',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2397,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_abs',,,,,,,,,,,,
interrogate,core\hexpat\evaluator.py,2406,,,INT001,INT001,Missing docstring for 'HexPatEvaluator._build_builtins.builtin_strlen',,,,,,,,,,,,
interrogate,ui\provider_config.py,543,,,INT001,INT001,Missing docstring for 'ConnectionTestWorker._test_grok._probe',,,,,,,,,,,,
interrogate,ui\provider_config.py,897,,,INT001,INT001,Missing docstring for 'ModelRefreshWorker._fetch_grok_models._list',,,,,,,,,,,,
interrogate,ui\provider_config.py,1016,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog._load_credential_overview._load_store_credentials',,,,,,,,,,,,
interrogate,ui\provider_config.py,1156,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog._load_providers._conn_tested_slot',,,,,,,,,,,,
interrogate,ui\provider_config.py,1427,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog.discover_single_provider._discover',,,,,,,,,,,,
interrogate,ui\provider_config.py,1466,,,INT001,INT001,Missing docstring for 'ProviderConfigDialog.start_oauth_flow._run_oauth',,,,,,,,,,,,
interrogate,ui\provider_config.py,1573,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget._setup_ui._key_visibility_slot',,,,,,,,,,,,
interrogate,ui\provider_config.py,2247,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget._refresh_models._refresh_finished_slot',,,,,,,,,,,,
interrogate,ui\provider_config.py,2324,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget._test_connection._test_finished_slot',,,,,,,,,,,,
interrogate,ui\provider_config.py,2554,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget.pull_ollama_model._pull',,,,,,,,,,,,
interrogate,ui\provider_config.py,2577,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget.pull_ollama_model._on_success',,,,,,,,,,,,
interrogate,ui\provider_config.py,2586,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget.pull_ollama_model._on_error',,,,,,,,,,,,
interrogate,ui\provider_config.py,2612,,,INT001,INT001,Missing docstring for 'ProviderSettingsWidget.get_openrouter_generation._fetch',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,477,,,INT001,INT001,Missing docstring for 'SystemTab._refresh_privileges._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,520,,,INT001,INT001,Missing docstring for 'SystemTab._refresh_windows._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,544,,,INT001,INT001,Missing docstring for 'SystemTab._refresh_services._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,572,,,INT001,INT001,Missing docstring for 'SystemTab._on_read_peb._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,596,,,INT001,INT001,Missing docstring for 'SystemTab._on_read_teb._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,615,,,INT001,INT001,Missing docstring for 'SystemTab._on_pipe_connect._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,651,,,INT001,INT001,Missing docstring for 'SystemTab._refresh_mitigations._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,683,,,INT001,INT001,Missing docstring for 'SystemTab._on_reg_read._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,701,,,INT001,INT001,Missing docstring for 'SystemTab._on_reg_enum_keys._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,718,,,INT001,INT001,Missing docstring for 'SystemTab._on_reg_enum_values._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,732,,,INT001,INT001,Missing docstring for 'SystemTab._on_gui_resources._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,752,,,INT001,INT001,Missing docstring for 'SystemTab._on_job_info._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_system_tab.py,773,,,INT001,INT001,Missing docstring for 'SystemTab._on_raw_query._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,170,,,INT001,INT001,Missing docstring for 'ProcessTab._build_system_tab._auto_slot',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,253,,,INT001,INT001,Missing docstring for 'ProcessTab._build_tracked_tab._tracked_auto_slot',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,326,,,INT001,INT001,Missing docstring for 'ProcessTab._on_refresh._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,333,,,INT001,INT001,Missing docstring for 'ProcessTab._on_refresh._on_error',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,441,,,INT001,INT001,Missing docstring for 'ProcessTab._on_attach._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,445,,,INT001,INT001,Missing docstring for 'ProcessTab._on_attach._on_error',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,460,,,INT001,INT001,Missing docstring for 'ProcessTab._on_detach._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,494,,,INT001,INT001,Missing docstring for 'ProcessTab._on_terminate._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,520,,,INT001,INT001,Missing docstring for 'ProcessTab._on_inject_dll._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,534,,,INT001,INT001,Missing docstring for 'ProcessTab._load_process_info._on_info',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_process_tab.py,551,,,INT001,INT001,Missing docstring for 'ProcessTab._load_process_info._on_env',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,370,,,INT001,INT001,Missing docstring for 'MemoryTab._refresh_regions._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,408,,,INT001,INT001,Missing docstring for 'MemoryTab._on_read._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,471,,,INT001,INT001,Missing docstring for 'MemoryTab._on_write._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,484,,,INT001,INT001,Missing docstring for 'MemoryTab._on_allocate._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,516,,,INT001,INT001,Missing docstring for 'MemoryTab._on_free._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,549,,,INT001,INT001,Missing docstring for 'MemoryTab._on_protect._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_memory_tab.py,570,,,INT001,INT001,Missing docstring for 'MemoryTab._on_search._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,284,,,INT001,INT001,Missing docstring for 'ModulesTab._refresh_modules._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,337,,,INT001,INT001,Missing docstring for 'ModulesTab._on_inject._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,344,,,INT001,INT001,Missing docstring for 'ModulesTab._on_inject._on_error',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,358,,,INT001,INT001,Missing docstring for 'ModulesTab._refresh_handles._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,388,,,INT001,INT001,Missing docstring for 'ModulesTab._refresh_heaps._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,411,,,INT001,INT001,Missing docstring for 'ModulesTab._refresh_com._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_modules_tab.py,432,,,INT001,INT001,Missing docstring for 'ModulesTab._refresh_dotnet._on_success',,,,,,,,,,,,
interrogate,sandbox\windows.py,393,,,INT001,INT001,Missing docstring for 'WindowsSandbox._try_graceful_close._post_wm_close',,,,,,,,,,,,
interrogate,sandbox\windows.py,422,,,INT001,INT001,Missing docstring for 'WindowsSandbox._try_graceful_close._post_wm_close._cb',,,,,,,,,,,,
interrogate,sandbox\windows.py,635,,,INT001,INT001,Missing docstring for 'WindowsSandbox._generate_wsb_config._write_config',,,,,,,,,,,,
interrogate,sandbox\windows.py,795,,,INT001,INT001,Missing docstring for 'WindowsSandbox._create_monitor_scripts._copy_scripts',,,,,,,,,,,,
interrogate,sandbox\windows.py,2007,,,INT001,INT001,Missing docstring for 'WindowsSandbox.extract_dropped_files._create_zip',,,,,,,,,,,,
interrogate,sandbox\windows.py,2087,,,INT001,INT001,Missing docstring for 'WindowsSandbox.yara_scan._extract_zips',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,358,,,INT001,INT001,Missing docstring for 'ThreadsTab._refresh_threads._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,406,,,INT001,INT001,Missing docstring for 'ThreadsTab._refresh_registers._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,459,,,INT001,INT001,Missing docstring for 'ThreadsTab._on_stack_walk._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,492,,,INT001,INT001,Missing docstring for 'ThreadsTab._on_seh_enumerate._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,522,,,INT001,INT001,Missing docstring for 'ThreadsTab._on_fiber._on_success',,,,,,,,,,,,
interrogate,ui\panels\process_panel\_threads_tab.py,544,,,INT001,INT001,Missing docstring for 'ThreadsTab._on_tls._on_success',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\panel.py,450,,,INT001,INT001,Missing docstring for 'HexEditorPanel._build_side_panels._on_log_toggled',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\panel.py,453,,,INT001,INT001,Missing docstring for 'HexEditorPanel._build_side_panels._log_toggled_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\panel.py,823,,,INT001,INT001,Missing docstring for 'HexEditorPanel.set_state_holder.on_state_event',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\panel.py,981,,,INT001,INT001,Missing docstring for 'HexEditorPanel._build_copy_as_menu._make_handler',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\panel.py,982,,,INT001,INT001,Missing docstring for 'HexEditorPanel._build_copy_as_menu._make_handler._handler',,,,,,,,,,,,
interrogate,credentials\store.py,287,,,INT001,INT001,Missing docstring for 'CredentialStore._get_from_keyring._fetch',,,,,,,,,,,,
interrogate,credentials\store.py,338,,,INT001,INT001,Missing docstring for 'CredentialStore._set_to_keyring._store',,,,,,,,,,,,
interrogate,credentials\store.py,365,,,INT001,INT001,Missing docstring for 'CredentialStore._get_metadata._fetch',,,,,,,,,,,,
interrogate,credentials\store.py,478,,,INT001,INT001,Missing docstring for 'CredentialStore.delete._delete',,,,,,,,,,,,
interrogate,sandbox\qemu.py,910,,,INT001,INT001,Missing docstring for 'QEMUSandbox._find_qemu._find_existing',,,,,,,,,,,,
interrogate,sandbox\qemu.py,3141,,,INT001,INT001,Missing docstring for 'QEMUSandbox.extract_dropped_files._create_zip',,,,,,,,,,,,
interrogate,sandbox\qemu.py,3221,,,INT001,INT001,Missing docstring for 'QEMUSandbox.yara_scan._format_yara_match',,,,,,,,,,,,
interrogate,sandbox\qemu.py,3259,,,INT001,INT001,Missing docstring for 'QEMUSandbox.yara_scan._extract_zips',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,304,,,INT001,INT001,Missing docstring for '_extract_command_line_from_peb.ProcessBasicInformation',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,5433,,,INT001,INT001,Missing docstring for 'X64DbgBridge._parse_stack_frame_entry._parse_int',,,,,,,,,,,,
interrogate,bridges\x64dbg.py,5507,,,INT001,INT001,Missing docstring for 'X64DbgBridge._get_parent_pid.ProcessEntry32W',,,,,,,,,,,,
interrogate,providers\huggingface.py,73,,,INT001,INT001,Missing docstring for '_ChatCompletionCallable.__call__',,,,,,,,,,,,
interrogate,providers\huggingface.py,86,,,INT001,INT001,Missing docstring for '_ChatCompletionCallable.__call__',,,,,,,,,,,,
interrogate,providers\huggingface.py,102,,,INT001,INT001,Missing docstring for '_WhoamiCallable.__call__',,,,,,,,,,,,
interrogate,sandbox\analysis.py,444,,,INT001,INT001,Missing docstring for 'extract_iocs._add_ioc',,,,,,,,,,,,
interrogate,sandbox\analysis.py,466,,,INT001,INT001,Missing docstring for 'extract_iocs._scan_text',,,,,,,,,,,,
interrogate,sandbox\analysis.py,547,,,INT001,INT001,Missing docstring for 'generate_timeline._should_include',,,,,,,,,,,,
interrogate,ui\tool_config.py,1064,,,INT001,INT001,Missing docstring for 'ToolSettingsWidget._check_status._status_slot',,,,,,,,,,,,
interrogate,ui\tool_config.py,1126,,,INT001,INT001,Missing docstring for 'ToolSettingsWidget._install_tool._install_slot',,,,,,,,,,,,
interrogate,ui\tool_config.py,1505,,,INT001,INT001,Missing docstring for 'ToolStatusDialog._refresh_status._tool_status_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor_widget.py,1976,,,INT001,INT001,Missing docstring for 'HexEditorWidget.contextMenuEvent._copy_as_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor_widget.py,2009,,,INT001,INT001,Missing docstring for 'HexEditorWidget.contextMenuEvent._mode_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor_widget.py,2019,,,INT001,INT001,Missing docstring for 'HexEditorWidget.contextMenuEvent._minimap_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_widgets.py,152,,,INT001,INT001,Missing docstring for 'EntropyGraphWidget.paintEvent.x_coord',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_widgets.py,155,,,INT001,INT001,Missing docstring for 'EntropyGraphWidget.paintEvent.y_coord',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_widgets.py,249,,,INT001,INT001,Missing docstring for 'ByteDistributionWidget.paintEvent.bar_h',,,,,,,,,,,,
interrogate,core\hexpat\data_reader.py,95,,,INT001,INT001,Missing docstring for 'DataReader.from_document.read_fn',,,,,,,,,,,,
interrogate,core\hexpat\data_reader.py,112,,,INT001,INT001,Missing docstring for 'DataReader.from_bytes.read_fn',,,,,,,,,,,,
interrogate,ui\win32_embed.py,140,,,INT001,INT001,Missing docstring for 'find_window_by_pid._enum_callback',,,,,,,,,,,,
interrogate,ui\win32_embed.py,295,,,INT001,INT001,Missing docstring for 'poll_and_embed._try_embed',,,,,,,,,,,,
interrogate,ui\panels\script_manager.py,883,,,INT001,INT001,Missing docstring for 'ScriptManagerPanel._on_validate.reset_status',,,,,,,,,,,,
interrogate,ui\panels\script_manager.py,973,,,INT001,INT001,Missing docstring for 'ScriptManagerPanel.acknowledge_execution.reset_status',,,,,,,,,,,,
interrogate,ui\panels\x64dbg_panel.py,168,,,INT001,INT001,Missing docstring for 'X64DbgPanel._populate_toolbar._toggle_64bit_slot',,,,,,,,,,,,
interrogate,ui\panels\x64dbg_panel.py,1009,,,INT001,INT001,Missing docstring for 'X64DbgPanel._try_embed_debugger_window._on_embedded',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_data_inspector.py,129,,,INT001,INT001,Missing docstring for 'DataInspectorMixin._create_bit_editor_group._make_bit_handler',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_data_inspector.py,130,,,INT001,INT001,Missing docstring for 'DataInspectorMixin._create_bit_editor_group._make_bit_handler._handler',,,,,,,,,,,,
interrogate,main.py,476,,,INT001,INT001,Missing docstring for '_initialize_providers._init_one',,,,,,,,,,,,
interrogate,bridges\cutter.py,2338,,,INT001,INT001,Missing docstring for 'CutterBridge.import_c_header._write_temp',,,,,,,,,,,,
interrogate,core\hexpat\stdlib.py,2225,,,INT001,INT001,Missing docstring for 'BuiltinFunctions._format_string._replace',,,,,,,,,,,,
interrogate,credentials\oauth.py,468,,,INT001,INT001,Missing docstring for 'OAuthCallbackServer.start.serve',,,,,,,,,,,,
interrogate,ui\chat.py,443,,,INT001,INT001,Missing docstring for 'ChatPanel.add_streaming_message.append_chunk',,,,,,,,,,,,
interrogate,ui\sandbox_config.py,618,,,INT001,INT001,Missing docstring for 'SandboxConfigDialog._test_sandbox._test_finished_slot',,,,,,,,,,,,
interrogate,ui\session_manager.py,342,,,INT001,INT001,Missing docstring for 'SessionManagerDialog._load_sessions_from_disk._sort_key',,,,,,,,,,,,
interrogate,ui\panels\cutter_tabs.py,66,,,INT001,INT001,Missing docstring for '_log_tab_error._callback',,,,,,,,,,,,
interrogate,ui\panels\ghidra_panel.py,1957,,,INT001,INT001,Missing docstring for 'GhidraPanel._dispatch_func_menu_action._show_conventions',,,,,,,,,,,,
interrogate,ui\panels\hxd_panel.py,277,,,INT001,INT001,Missing docstring for 'HxDPanel._schedule_embed._on_embedded',,,,,,,,,,,,
interrogate,ui\panels\sandbox_panel.py,265,,,INT001,INT001,Missing docstring for 'SandboxPanel._create_content._vnc_status_slot',,,,,,,,,,,,
interrogate,ui\panels\stack_viewer.py,484,,,INT001,INT001,Missing docstring for 'StackViewerPanel._setup_ui._auto_refresh_slot',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_scripting.py,983,,,INT001,INT001,Missing docstring for 'ScriptWorker._execute._safe_print',,,,,,,,,,,,
interrogate,ui\panels\hex_editor\_search.py,436,,,INT001,INT001,Missing docstring for 'SearchMixin._build_numeric_search_panel._range_toggled_slot',,,,,,,,,,,,
