tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\radare2.py,717,,,,,unused attribute 'binary_loaded' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,811,,,,,unused method 'get_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1086,,,,,unused method 'search_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1108,,,,,unused method 'search_bytes_wildcard' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1214,,,,,unused method 'rename_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1236,,,,,unused method 'add_comment' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1283,,,,,unused method 'assemble_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1350,,,,,unused method 'seek' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\radare2.py,1361,,,,,unused method 'get_function_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1084,,,,,unused attribute 'binary_loaded' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1271,,,,,unused method 'set_watchpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1313,,,,,unused method 'remove_watchpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1335,,,,,unused method 'get_watchpoints' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1525,,,,,unused method 'allocate_memory' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1580,,,,,unused method 'free_memory' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1753,,,,,unused method 'assemble_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,1846,,,,,unused method 'scan_memory' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,2061,,,,,unused method '_get_process_info' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,770,,,,,unused method 'scan_memory' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,829,,,,,unused method 'enumerate_modules' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,883,,,,,unused method 'enumerate_exports' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,1043,,,,,unused method 'get_hooks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,1073,,,,,unused method 'intercept_return' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,1089,,,,,unused method 'call_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,555,,,,,unused method 'open_process' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,663,,,,,unused method 'suspend' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,869,,,,,unused method 'protect' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,1110,,,,,unused method 'search_pattern' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,1161,,,,,unused method 'inject_dll' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,1223,,,,,unused method 'get_process_info' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,205,,,,,unused method 'get_process_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,220,,,,,unused method 'get_frida_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,235,,,,,unused method 'get_ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,250,,,,,unused method 'get_radare2_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,265,,,,,unused method 'get_x64dbg_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\tools.py,280,,,,,unused method 'get_sandbox_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,88,,,,,unused variable 'matched_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,110,,,,,unused variable 'frame_pointer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,111,,,,,unused variable 'stack_pointer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\base.py,213,,,,,unused variable 'binary_loaded' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,552,,,,,unused method 'copy_to' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,599,,,,,unused method 'copy_from' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,672,,,,,unused method 'snapshot_create' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\sandbox_bridge.py,714,,,,,unused method 'snapshot_restore' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,105,,,,,unused attribute '_api_token' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,132,,,,,unused attribute '_api_token' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,154,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\huggingface.py,182,,,,,unused attribute '_api_token' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,91,,,,,unused variable 'LINUX' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,556,,,,,unused variable 'GUEST_SHARED_PATH_WINDOWS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,557,,,,,unused variable 'GUEST_SHARED_PATH_LINUX' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\qemu.py,948,,,,,unused attribute 'started_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,875,,,,,unused attribute '_ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,876,,,,,unused attribute '_radare2_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1035,,,,,unused attribute '_ghidra_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\tools.py,1070,,,,,unused attribute '_radare2_bridge' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\base.py,57,,,,,unused variable 'input_schema' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\base.py,98,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\base.py,139,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,140,,,,,unused attribute '_model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,182,,,,,unused attribute 'closeEvent' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\app.py,1489,,,,,unused attribute '_model_browse_worker' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\process_manager.py,44,,,,,unused variable 'ASYNC_SUBPROCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\process_manager.py,57,,,,,unused variable 'registered_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\anthropic.py,14,,,,,unused import 'ToolParam' (90% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\anthropic.py,118,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\discovery.py,47,,,,,unused variable 'new_models' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\discovery.py,48,,,,,unused variable 'removed_models' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\model_loader.py,106,,,,,unused variable 'use_flash_attention' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\model_loader.py,107,,,,,unused variable 'quantization_config' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,54,,,,,unused variable 'frame_pointer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\ui\panels\stack_viewer.py,55,,,,,unused variable 'stack_pointer' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\__init__.py,42,,,,,unused function '__getattr__' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\schemas.py,107,,,,,unused variable 'input_schema' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\license_analyzer.py,1720,,,,,unused attribute 'detail' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\logging.py,625,,,,,unused variable 'exc_tb' (100% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\session.py,232,,,,,unused attribute 'row_factory' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\core\types.py,683,,,,,unused variable 'rflags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\google.py,101,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\grok.py,103,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\local_transformers.py,168,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\ollama.py,124,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\openai.py,106,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\providers\openrouter.py,106,,,,,unused attribute '_credentials' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\windows.py,214,,,,,unused attribute 'started_at' (60% confidence),,,,,,,,,,,,
