tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\cutter.py,79,,,,,unused variable 'R2_COMMAND_TIMEOUT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,768,,,,,unused method 'r2_cmd' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,1867,,,,,unused method 'get_debug_info' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,1883,,,,,unused method 'get_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,1990,,,,,unused method 'get_callgraph' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2006,,,,,unused method 'get_vtables' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2030,,,,,unused method 'get_syscalls' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2137,,,,,unused method 'add_flag' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2158,,,,,unused method 'resolve_flag' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2212,,,,,unused method 'get_unions' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2244,,,,,unused method 'get_typedefs' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2260,,,,,unused method 'get_function_types' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2276,,,,,unused method 'import_c_header' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2336,,,,,unused method 'esil_emulate_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2371,,,,,unused method 'esil_set_pc' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2390,,,,,unused method 'get_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2406,,,,,unused method 'generate_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2426,,,,,unused method 'add_zignature' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2446,,,,,unused method 'search_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2462,,,,,unused method 'save_project' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2481,,,,,unused method 'open_project' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2500,,,,,unused method 'list_projects' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2536,,,,,unused method 'set_config' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2556,,,,,unused method 'write_xor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2578,,,,,unused method 'write_add' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2600,,,,,unused method 'write_sub' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2622,,,,,unused method 'write_from_file' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2642,,,,,unused method 'write_to_file' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2663,,,,,unused method 'write_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2684,,,,,unused method 'write_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2705,,,,,unused method 'search_string_live' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2725,,,,,unused method 'search_assembly_pattern' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2745,,,,,unused method 'search_crypto_constants' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2761,,,,,unused method 'search_magic' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2777,,,,,unused method 'search_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2798,,,,,unused method 'compare_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2818,,,,,unused method 'compare_disassembly' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2884,,,,,unused method 'hexdump_words' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2904,,,,,unused method 'disassemble_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,142,,,,,unused variable 'MIN_LINE_PARTS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3759,,,,,unused method 'get_module_imports' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3774,,,,,unused method 'find_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3790,,,,,unused method 'find_string_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3803,,,,,unused method 'find_intermodular_calls' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3833,,,,,unused method 'get_function_cfg' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3869,,,,,unused method 'clear_database' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3894,,,,,unused method 'restore_patch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,3962,,,,,unused method 'set_thread_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4027,,,,,unused method 'get_pe_directories' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4045,,,,,unused method 'add_watch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4061,,,,,unused method 'remove_watch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4077,,,,,unused method 'get_watches' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4092,,,,,unused method 'set_logging_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4110,,,,,unused method 'configure_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4142,,,,,unused method 'set_dll_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4193,,,,,unused method 'get_trace_record' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4212,,,,,unused method 'step_count' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4227,,,,,unused method 'animate_start' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4241,,,,,unused method 'animate_stop' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4251,,,,,unused method 'analyze_entropy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4348,,,,,unused method 'script_load' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4361,,,,,unused method 'script_run' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4371,,,,,unused method 'script_cmd' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4384,,,,,unused method 'script_abort' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4394,,,,,unused method 'plugin_load' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4407,,,,,unused method 'plugin_unload' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4420,,,,,unused method 'plugin_list' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4458,,,,,unused method 'detect_anti_debug' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4474,,,,,unused method 'patch_anti_debug' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4505,,,,,unused method 'reconstruct_imports' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4533,,,,,unused method 'goto_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4586,,,,,unused method 'break_on_tls_callbacks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4762,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,838,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,1972,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2548,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2586,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2652,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2684,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2755,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2762,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2764,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2766,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2793,,,,,unused attribute 'SizeOfStruct' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2794,,,,,unused attribute 'MaxNameLen' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3125,,,,,unused method 'pipe_read' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3149,,,,,unused method 'pipe_write' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3371,,,,,unused method 'device_open' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3402,,,,,unused method 'device_ioctl' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3446,,,,,unused method 'device_close' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3748,,,,,unused method 'create_section' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3782,,,,,unused method 'map_section' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,2513,,,,,unused method 'save_to_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,2664,,,,,unused method 'get_entropy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,3940,,,,,unused method 'apply_arithmetic_to_selection' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4155,,,,,unused method 'set_va_base' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4231,,,,,unused method 'auto_detect_va_mappings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4445,,,,,unused method 'get_strings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4594,,,,,unused method 'generate_structure_bookmarks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4761,,,,,unused method 'export_annotated_html' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4813,,,,,unused method 'export_annotated_pdf' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4948,,,,,unused method 'snap_to_alignment' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4966,,,,,unused method 'set_alignment_grid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5170,,,,,unused method 'run_python_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5372,,,,,unused method 'set_chunk_size' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5404,,,,,unused method 'set_memory_budget' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5433,,,,,unused method 'get_color_mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5441,,,,,unused method 'scan_die_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5537,,,,,unused method 'scan_clamav_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5663,,,,,unused method 'scan_custom_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,175,,,,,unused variable 'service_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,178,,,,,unused variable 'start_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,186,,,,,unused variable 'object_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,209,,,,,unused variable 'source_pid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,213,,,,,unused variable 'injection_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,221,,,,,unused variable 'cpu_percent' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,223,,,,,unused variable 'disk_read_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,224,,,,,unused variable 'disk_write_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,225,,,,,unused variable 'net_sent_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,226,,,,,unused variable 'net_recv_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,235,,,,,unused variable 'content_preview' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,263,,,,,unused variable 'signature_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,267,,,,,unused variable 'evidence' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,268,,,,,unused variable 'mitre_attack_id' (60% confidence),,,,,,,,,,,,
