tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\bridges\frida_bridge.py,4671,,,,,unused method 'objc_enumerate_protocols' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4698,,,,,unused method 'objc_enumerate_loaded_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4747,,,,,unused method 'objc_choose' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4795,,,,,unused method 'objc_get_class_methods' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4831,,,,,unused method 'objc_hook_method' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4914,,,,,unused method 'java_enumerate_loaded_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,4963,,,,,unused method 'java_choose' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5008,,,,,unused method 'java_use' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5047,,,,,unused method 'java_hook_method' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5137,,,,,unused method 'java_deoptimize' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5167,,,,,unused method 'create_cmodule' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5229,,,,,unused method 'kernel_enumerate_modules' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5278,,,,,unused method 'kernel_enumerate_ranges' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5334,,,,,unused method 'kernel_read' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5370,,,,,unused method 'kernel_write' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5403,,,,,unused method 'kernel_alloc' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5434,,,,,unused method 'kernel_protect' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5468,,,,,unused method 'socket_listen' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5519,,,,,unused method 'socket_connect' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5558,,,,,unused method 'socket_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5587,,,,,unused method 'socket_local_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5617,,,,,unused method 'socket_peer_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5647,,,,,unused method 'file_read_target' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5685,,,,,unused method 'file_write_target' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5721,,,,,unused method 'sqlite_open' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5796,,,,,unused method 'sqlite_exec' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5821,,,,,unused method 'sqlite_dump' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5853,,,,,unused method 'write_code' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5942,,,,,unused method 'cloak_add_thread' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5968,,,,,unused method 'cloak_remove_thread' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,5994,,,,,unused method 'cloak_add_range' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,6021,,,,,unused method 'cloak_remove_range' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,6048,,,,,unused method 'compile_typescript' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,6142,,,,,unused method 'monitor_path' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\frida_bridge.py,6193,,,,,unused method 'stop_monitor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,34,,,,,unused variable 'PROCESS_CREATE_THREAD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,35,,,,,unused variable 'PROCESS_DUP_HANDLE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,41,,,,,unused variable 'THREAD_QUERY_LIMITED_INFORMATION' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,45,,,,,unused variable 'THREAD_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,55,,,,,unused variable 'TH32CS_SNAPALL' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,62,,,,,unused variable 'MEM_DECOMMIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,87,,,,,unused variable 'TOKEN_DUPLICATE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,88,,,,,unused variable 'TOKEN_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,91,,,,,unused variable 'SE_PRIVILEGE_REMOVED' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,98,,,,,unused variable 'SystemProcessInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,99,,,,,unused variable 'SystemHandleInformation' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,103,,,,,unused variable 'ProcessDebugPort' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,137,,,,,unused variable 'IMAGE_FILE_MACHINE_ARM' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,139,,,,,unused variable 'IMAGE_FILE_MACHINE_ARMNT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,140,,,,,unused variable 'IMAGE_FILE_MACHINE_IA64' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,146,,,,,unused variable 'SC_MANAGER_ALL_ACCESS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,149,,,,,unused variable 'SERVICE_ACTIVE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,150,,,,,unused variable 'SERVICE_INACTIVE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,160,,,,,unused variable 'ProcessMitigationOptionsMask' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,161,,,,,unused variable 'ProcessExtensionPointDisablePolicy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,170,,,,,unused variable 'INFINITE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,171,,,,,unused variable 'WAIT_OBJECT_0' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,172,,,,,unused variable 'WAIT_TIMEOUT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,173,,,,,unused variable 'WAIT_FAILED' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,178,,,,,unused variable 'PIPE_ACCESS_DUPLEX' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,179,,,,,unused variable 'PIPE_READMODE_BYTE' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,180,,,,,unused variable 'PIPE_WAIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,181,,,,,unused variable 'NMPWAIT_WAIT_FOREVER' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,182,,,,,unused variable 'NMPWAIT_USE_DEFAULT_WAIT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,199,,,,,unused variable 'REG_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,200,,,,,unused variable 'REG_EXPAND_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,201,,,,,unused variable 'REG_BINARY' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,202,,,,,unused variable 'REG_DWORD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,203,,,,,unused variable 'REG_QWORD' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,204,,,,,unused variable 'REG_MULTI_SZ' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,230,,,,,unused variable 'THREAD_STATE_NAMES' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,370,,,,,unused class 'UNICODE_STRING' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,453,,,,,unused class 'HEAPENTRY32' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,658,,,,,unused attribute '_fields_' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,685,,,,,unused class 'ENUM_SERVICE_STATUS_PROCESSW' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,832,,,,,unused function 'get_kernel32' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\_win32_types.py,892,,,,,unused function 'get_psapi' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,80,,,,,unused variable 'R2_COMMAND_TIMEOUT' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,770,,,,,unused method 'r2_cmd' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,1888,,,,,unused method 'get_debug_info' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,1904,,,,,unused method 'get_classes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2011,,,,,unused method 'get_callgraph' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2027,,,,,unused method 'get_vtables' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2051,,,,,unused method 'get_syscalls' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2158,,,,,unused method 'add_flag' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2179,,,,,unused method 'resolve_flag' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2255,,,,,unused method 'get_unions' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2287,,,,,unused method 'get_typedefs' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2303,,,,,unused method 'get_function_types' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2319,,,,,unused method 'import_c_header' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2392,,,,,unused method 'esil_emulate_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2427,,,,,unused method 'esil_set_pc' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2446,,,,,unused method 'get_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2462,,,,,unused method 'generate_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2482,,,,,unused method 'add_zignature' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2502,,,,,unused method 'search_zignatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2518,,,,,unused method 'save_project' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2537,,,,,unused method 'open_project' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2556,,,,,unused method 'list_projects' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2592,,,,,unused method 'set_config' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2612,,,,,unused method 'write_xor' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2637,,,,,unused method 'write_add' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2662,,,,,unused method 'write_sub' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2687,,,,,unused method 'write_from_file' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2707,,,,,unused method 'write_to_file' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2728,,,,,unused method 'write_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2749,,,,,unused method 'write_string' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2770,,,,,unused method 'search_string_live' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2790,,,,,unused method 'search_assembly_pattern' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2810,,,,,unused method 'search_crypto_constants' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2826,,,,,unused method 'search_magic' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2842,,,,,unused method 'search_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2863,,,,,unused method 'compare_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2883,,,,,unused method 'compare_disassembly' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2960,,,,,unused method 'hexdump_words' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\cutter.py,2980,,,,,unused method 'disassemble_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,189,,,,,unused variable 'MIN_LINE_PARTS' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4202,,,,,unused method 'get_entry_point' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4336,,,,,unused method 'get_module_imports' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4351,,,,,unused method 'find_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4369,,,,,unused method 'find_string_references' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4387,,,,,unused method 'find_intermodular_calls' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4422,,,,,unused method 'get_function_cfg' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4480,,,,,unused method 'clear_database' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4520,,,,,unused method 'restore_patch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4594,,,,,unused method 'set_thread_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4677,,,,,unused method 'get_pe_directories' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4701,,,,,unused method 'add_watch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4723,,,,,unused method 'remove_watch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4745,,,,,unused method 'get_watches' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4766,,,,,unused method 'set_logging_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4784,,,,,unused method 'configure_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4816,,,,,unused method 'set_dll_breakpoint' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4867,,,,,unused method 'get_trace_record' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4892,,,,,unused method 'step_count' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4907,,,,,unused method 'animate_start' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4921,,,,,unused method 'animate_stop' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,4931,,,,,unused method 'analyze_entropy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5063,,,,,unused method 'script_load' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5076,,,,,unused method 'script_run' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5086,,,,,unused method 'script_cmd' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5099,,,,,unused method 'script_abort' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5109,,,,,unused method 'plugin_load' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5122,,,,,unused method 'plugin_unload' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5135,,,,,unused method 'plugin_list' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5288,,,,,unused method 'detect_anti_debug' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5304,,,,,unused method 'patch_anti_debug' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5367,,,,,unused method 'reconstruct_imports' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5419,,,,,unused method 'goto_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5472,,,,,unused method 'break_on_tls_callbacks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\x64dbg.py,5648,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,881,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,952,,,,,unused method 'list_detailed' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,2409,,,,,unused attribute 'PrivilegeCount' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3165,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3203,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3269,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3301,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3435,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3442,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3444,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3446,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3485,,,,,unused attribute 'ContextFlags' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3492,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3494,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3496,,,,,unused attribute 'Mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3580,,,,,unused attribute 'SizeOfStruct' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3581,,,,,unused attribute 'MaxNameLen' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3913,,,,,unused method 'pipe_read' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,3937,,,,,unused method 'pipe_write' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,4179,,,,,unused method 'device_open' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,4210,,,,,unused method 'device_ioctl' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,4254,,,,,unused method 'device_close' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,4758,,,,,unused method 'create_section' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\process.py,4792,,,,,unused method 'map_section' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,2582,,,,,unused method 'save_to_sandbox' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,2733,,,,,unused method 'get_entropy' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4249,,,,,unused method 'set_va_base' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4325,,,,,unused method 'auto_detect_va_mappings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4539,,,,,unused method 'get_strings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4688,,,,,unused method 'generate_structure_bookmarks' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4855,,,,,unused method 'export_annotated_html' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,4907,,,,,unused method 'export_annotated_pdf' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5042,,,,,unused method 'snap_to_alignment' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5060,,,,,unused method 'set_alignment_grid' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5264,,,,,unused method 'run_python_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5466,,,,,unused method 'set_chunk_size' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5498,,,,,unused method 'set_memory_budget' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5527,,,,,unused method 'get_color_mode' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5535,,,,,unused method 'scan_die_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5631,,,,,unused method 'scan_clamav_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\hex_editor.py,5757,,,,,unused method 'scan_custom_signatures' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1410,,,,,unused method 'create_bridge_script' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,3883,,,,,unused method 'get_register_value' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4067,,,,,unused method 'add_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4112,,,,,unused method 'delete_reference' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4559,,,,,unused method 'get_instruction_flow' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4597,,,,,unused method 'create_data_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,4676,,,,,unused method 'create_data' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5039,,,,,unused method 'get_program_tree' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,5135,,,,,unused method 'get_properties' (60% confidence),,,,,,,,,,,,
