tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,406,30,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,422,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,424,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,426,29,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,438,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,456,36,,invalid-argument-type,invalid-argument-type,"Argument to function `_open_with_payload` is incorrect: Expected `str`, found `Path`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_transforms_deep.py,466,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,69,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,84,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,99,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,116,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,117,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,141,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,151,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,160,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,170,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,184,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,208,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,231,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,235,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,259,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,280,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,298,51,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,299,49,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,333,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,351,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,420,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,427,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `int`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,430,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,450,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,466,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,467,40,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,489,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,506,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,520,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,534,34,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,548,41,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, int]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_new_capabilities.py,561,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,161,5,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,195,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,657,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,678,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,700,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,718,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,831,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,839,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,847,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,920,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,994,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1007,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1077,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1098,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1117,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1137,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1164,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1175,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1193,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1209,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1228,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1245,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1263,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1281,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1292,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1308,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_bridges\test_cutter.py,1317,9,,invalid-assignment,invalid-assignment,Invalid assignment to data descriptor attribute `r2` on type `CutterBridge` with custom `__set__` method,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,52,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,62,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,72,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,82,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,92,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,102,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,112,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,122,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,132,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,142,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,152,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,162,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,172,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,182,21,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,193,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,207,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,219,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,220,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,231,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,232,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,244,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,245,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,257,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,258,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,268,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_display_modes_complete.py,270,39,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,63,38,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,77,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,81,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,95,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,99,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,120,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,140,16,,unresolved-attribute,unresolved-attribute,Object of type `HexEditorBridge` has no attribute `cursor_offset`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,153,16,,unresolved-attribute,unresolved-attribute,Object of type `HexEditorBridge` has no attribute `selection`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,178,32,,invalid-assignment,invalid-assignment,"Object of type `object` is not assignable to `dict[str, Any]`",,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,196,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,202,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,252,24,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,253,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,279,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,283,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,314,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,315,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,316,26,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,345,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,359,32,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,364,31,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_concurrent.py,379,27,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,66,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,83,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,100,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,117,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,135,23,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,153,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,154,25,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_encoding_decoding.py,174,22,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `str | None`,,,,,,,,,,,,
