tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,tests\test_ui\test_tools_logic.py,109,42,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__init__` is incorrect: Expected `Orchestrator`, found `object`",,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,217,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,229,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,247,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,259,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,276,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,289,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,298,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,310,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,313,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,tests\test_ui\test_tools_logic.py,316,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `on_tab_close_requested`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,67,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'LocalTransformersProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,73,22,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'OllamaProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,79,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'OpenRouterProvider'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,93,34,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def check_windows_requirements() -> tuple[bool, list[str]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,94,23,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def clear_xpu_cache() -> None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,95,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_optimal_dtype_for_xpu() -> str`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,96,28,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_count() -> int`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,97,27,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_info(device_index: int) -> XPUDeviceInfo | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,98,27,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def get_xpu_memory_info(device_index: int = 0) -> tuple[int, int]`",,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,99,24,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def is_xpu_available() -> bool`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,108,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def clear_global_cache() -> None`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,109,29,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def set_global_cache_size(max_memory_bytes: int) -> None`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,27,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,40,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'BitsAndBytesConfig'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,507,12,,unresolved-attribute,unresolved-attribute,Attribute `pad_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,508,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,508,35,,unresolved-attribute,unresolved-attribute,Attribute `eos_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,528,30,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__call__` is incorrect: Expected `PreTrainedModel`, found `device`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,538,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `Unknown | TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,612,12,,unresolved-attribute,unresolved-attribute,Attribute `pad_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,613,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,613,35,,unresolved-attribute,unresolved-attribute,Attribute `eos_token` is not defined on `None` in union `Unknown | TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,639,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `Unknown | TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `Literal[""frida"", ""ghidra"", ""cutter"", ""python"", ""x64dbg""]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `ScriptLanguage`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `str`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `datetime`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `ScriptContext | None`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `list[str]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `bool`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_core\test_script_gen.py,278,19,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `dict[str, Any]`, found `Any | str | int | ScriptLanguage`",,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,285,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_debug_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,305,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_analyze_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,325,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_hex_edit_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,346,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_debug_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,368,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_analyze_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,390,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `on_hex_edit_current_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,427,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `load_binary`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,451,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `show_tool_error`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,472,9,,unresolved-attribute,unresolved-attribute,Object of type `MainWindow` has no attribute `show_no_binary_warning`,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,598,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,600,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,602,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,604,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,606,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,608,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,610,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,612,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,489,60,,unresolved-attribute,unresolved-attribute,"Attribute `input` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,492,40,,unresolved-attribute,unresolved-attribute,"Attribute `id` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,493,47,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,493,82,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,493,98,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,494,51,,unresolved-attribute,unresolved-attribute,"Attribute `name` is not defined on `ParsedTextBlock[Any]`, `ThinkingBlock`, `RedactedThinkingBlock`, `WebSearchToolResultBlock` in union `ParsedTextBlock[Any] | ThinkingBlock | RedactedThinkingBlock | ... omitted 3 union elements`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,501,44,,invalid-argument-type,invalid-argument-type,"Argument to function `len` is incorrect: Expected `Sized`, found `object`",,,,,,,,,,,,
ty,src\intellicrack\providers\anthropic.py,587,17,,invalid-argument-type,invalid-argument-type,"Argument to bound method `extend` is incorrect: Expected `Iterable[dict[str, object]]`, found `GeneratorType[dict[str, str | dict[str, Any]], None, None]`",,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,96,9,,invalid-assignment,invalid-assignment,Cannot assign to read-only property `connected` on object of type `RFBClient`: Attempted assignment to `RFBClient.connected` here,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,98,9,,invalid-assignment,invalid-assignment,Cannot assign to read-only property `connected` on object of type `RFBClient`: Attempted assignment to `RFBClient.connected` here,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,105,80,,unknown-argument,unknown-argument,Argument `timeout` does not match any known parameter of bound method `connect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,199,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,214,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,220,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,230,9,,unresolved-attribute,unresolved-attribute,Object of type `RFBClient` has no attribute `apply_raw_rect`,,,,,,,,,,,,
ty,tests\test_ui\test_vnc_widget.py,357,25,,unresolved-attribute,unresolved-attribute,Class `VNCWidget` has no attribute `button_mask`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,64,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,618,23,,call-non-callable,call-non-callable,Object of type `Tensor` is not callable,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,710,21,,invalid-argument-type,invalid-argument-type,"Argument to function `to_thread` is incorrect: Expected `tuple[tuple[Tensor, ...], ...] | None`, found `None | Cache`",,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,713,22,,not-subscriptable,not-subscriptable,Cannot subscript object of type `None` with no `__getitem__` method,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,735,23,,invalid-yield,invalid-yield,Yield type `(str & ~AlwaysFalsy) | (list[str] & ~AlwaysFalsy)` does not match annotated yield type `str`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,832,47,,invalid-assignment,invalid-assignment,Object of type `str | list[int] | list[str] | list[list[int]] | BatchEncoding` is not assignable to `str | list[int]`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,192,35,,invalid-argument-type,invalid-argument-type,"Argument to function `__new__` is incorrect: Expected `str | PathLike[str]`, found `str | bytes`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,215,13,,invalid-assignment,invalid-assignment,Object of type `Popen[str] | Popen[bytes] | Popen[Any]` is not assignable to attribute `process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,225,17,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,238,30,,unresolved-attribute,unresolved-attribute,Attribute `pid` is not defined on `None` in union `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,240,57,,unresolved-attribute,unresolved-attribute,Attribute `pid` is not defined on `None` in union `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,1240,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,46,34,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def check_windows_requirements() -> tuple[bool, list[str]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,47,33,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_optimal_dtype_for_xpu() -> str`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,48,27,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_xpu_device_info(device_index: int) -> XPUDeviceInfo | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,49,27,,invalid-assignment,invalid-assignment,"Object of type `None` is not assignable to `def get_xpu_memory_info(device_index: int = 0) -> tuple[int, int]`",,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,50,24,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def is_xpu_available() -> bool`,,,,,,,,,,,,
ty,src\intellicrack\ui\xpu_status.py,56,30,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `def get_global_model_cache() -> ModelCache`,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,451,14,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,481,14,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,498,14,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,572,14,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,589,15,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,tests\test_bridges\test_frida_bridge.py,609,14,,unresolved-reference,unresolved-reference,Name `cast` used when not defined,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,99,20,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'CFGGraphView'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,104,31,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'PythonSyntaxHighlighter'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,146,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,1862,28,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `Unknown | QPoint`",,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,256,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,270,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,280,18,,unresolved-attribute,unresolved-attribute,Class `CFGGraphScene` has no attribute `compute_layers`,,,,,,,,,,,,
ty,tests\test_ui\test_graph_view.py,335,17,,unresolved-attribute,unresolved-attribute,Attribute `items` is not defined on `None` in union `QGraphicsScene | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,775,15,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a parameter annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,969,29,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a return type annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,1576,21,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in a parameter annotation",,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,1730,9,,invalid-assignment,invalid-assignment,Object of type `Popen[str] | Popen[bytes] | Popen[Any]` is not assignable to attribute `_process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,1740,13,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,4315,20,,unresolved-import,unresolved-import,Cannot resolve imported module `yara`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,126,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,731,40,,invalid-assignment,invalid-assignment,"Object of type `list[object] | list[dict[str, Any]]` is not assignable to `list[dict[str, Any]]`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\cutter_panel.py,1162,19,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `Unknown | QPoint`",,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,146,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `document`,,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,147,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `mode`,,,,,,,,,,,,
ty,tests\test_ui\test_search_async.py,149,16,,unresolved-attribute,unresolved-attribute,Object of type `SearchWorker` has no attribute `encoding`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,75,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `reattach_panel`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,143,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `close_other_tabs`,,,,,,,,,,,,
ty,tests\test_ui\test_tool_panel_detach.py,157,9,,unresolved-attribute,unresolved-attribute,Object of type `ToolOutputPanel` has no attribute `close_all_tabs`,,,,,,,,,,,,
ty,src\intellicrack\core\process_manager.py,268,13,,call-top-callable,call-top-callable,Object of type `Top[(...) -> object]` is not safe to call; its signature is not known,,,,,,,,,,,,
