tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,src\intellicrack\ui\tools.py,1642,13,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1654,31,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1656,34,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1665,16,,unresolved-attribute,unresolved-attribute,Object of type `Self@get_code_highlighter` has no attribute `get_highlighter`,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1676,13,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1678,13,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1696,13,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,22,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,27,28,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'AutoModelForCausalLM'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,28,21,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'AutoTokenizer'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,33,26,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<class 'BitsAndBytesConfig'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,527,12,,,,warning[possibly-missing-attribute] Attribute `pad_token` may be missing on object of type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,528,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,528,35,,,,warning[possibly-missing-attribute] Attribute `eos_token` may be missing on object of type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,544,30,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__call__` is incorrect: Expected `PreTrainedModel`, found `device`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,554,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,630,12,,,,warning[possibly-missing-attribute] Attribute `pad_token` may be missing on object of type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,631,13,,invalid-assignment,invalid-assignment,Object of type `Unknown` is not assignable to attribute `pad_token` on type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,631,35,,,,warning[possibly-missing-attribute] Attribute `eos_token` may be missing on object of type `TokenizersBackend | None | SentencePieceBackend`,,,,,,,,,,,,
ty,src\intellicrack\providers\model_loader.py,653,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `PreTrainedTokenizerBase`, found `TokenizersBackend | None | SentencePieceBackend`",,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,125,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,126,9,,,,warning[possibly-missing-attribute] Attribute `setStretchLastSection` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,128,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,129,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,130,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,131,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,366,29,,,,warning[possibly-missing-attribute] Attribute `selectedRows` may be missing on object of type `Unknown | QItemSelectionModel | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,455,25,,,,warning[possibly-missing-attribute] Attribute `selectedRows` may be missing on object of type `Unknown | QItemSelectionModel | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,487,25,,,,warning[possibly-missing-attribute] Attribute `selectedRows` may be missing on object of type `Unknown | QItemSelectionModel | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,548,25,,,,warning[possibly-missing-attribute] Attribute `selectedRows` may be missing on object of type `Unknown | QItemSelectionModel | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\session_manager.py,761,29,,,,warning[possibly-missing-attribute] Attribute `selectedRows` may be missing on object of type `Unknown | QItemSelectionModel | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,600,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,602,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,604,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,606,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,608,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,610,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,612,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\bridges\schemas.py,614,17,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,565,38,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_filter` is incorrect: Expected `str | None`, found `object`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,574,52,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get_language` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,675,48,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get_template` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,692,47,,invalid-argument-type,invalid-argument-type,"Argument to function `_build_script` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,696,62,,invalid-argument-type,invalid-argument-type,"Argument to bound method `add_script` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,732,50,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get_extension` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,764,43,,invalid-argument-type,invalid-argument-type,"Argument to function `_build_script` is incorrect: Expected `str`, found `~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\script_manager.py,870,16,,invalid-return-type,invalid-return-type,"Return type does not match returned value: expected `tuple[str, str, str] | None`, found `tuple[(Unknown & ~AlwaysFalsy) | (str & ~AlwaysFalsy), ~AlwaysFalsy, (Unknown & ~AlwaysFalsy) | (str & ~AlwaysFalsy)]`",,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,228,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `add_x64dbg_tab` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,250,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `add_x64dbg_tab` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,277,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `add_cutter_tab` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,302,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `add_hxd_tab` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,391,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `open_in_x64dbg` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,415,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `open_in_cutter` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,tests\test_ui\test_app_embedded_tools.py,439,17,,invalid-assignment,invalid-assignment,Object of type `MagicMock` is not assignable to attribute `open_in_hxd` on type `Unknown | ToolOutputPanel`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,164,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,166,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,167,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,168,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,194,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\binary_panel.py,201,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,54,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,434,13,,invalid-argument-type,invalid-argument-type,"Argument is incorrect: Expected `Literal[""auto"", ""float32"", ""float16"", ""bfloat16"", ""int8"", ""int4""]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,517,23,,call-non-callable,call-non-callable,Object of type `Tensor` is not callable,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,598,22,,not-subscriptable,not-subscriptable,Cannot subscript object of type `None` with no `__getitem__` method,,,,,,,,,,,,
ty,src\intellicrack\providers\local_transformers.py,744,47,,invalid-assignment,invalid-assignment,Object of type `str | list[int] | list[str] | list[list[int]] | BatchEncoding` is not assignable to `str | list[int]`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,191,13,,invalid-assignment,invalid-assignment,Object of type `Popen[Any] | Popen[str] | Popen[bytes]` is not assignable to attribute `_process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,201,17,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,210,16,,,,warning[possibly-missing-attribute] Attribute `poll` may be missing on object of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,215,31,,,,warning[possibly-missing-attribute] Attribute `pid` may be missing on object of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\windows.py,217,67,,,,warning[possibly-missing-attribute] Attribute `pid` may be missing on object of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel.py,409,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel.py,425,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel.py,513,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `add` is incorrect: Expected `int`, found `int | None`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel.py,527,38,,unresolved-reference,unresolved-reference,Name `_PROC_COL_COUNT` used when not defined,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel.py,530,48,,unresolved-reference,unresolved-reference,Name `QColor` used when not defined,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,235,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,243,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,250,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,257,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,303,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\binary.py,676,26,,not-iterable,not-iterable,Object of type `object` is not iterable,,,,,,,,,,,,
ty,src\intellicrack\bridges\binary.py,713,24,,unresolved-attribute,unresolved-attribute,Object of type `object` has no attribute `symbols`,,,,,,,,,,,,
ty,src\intellicrack\bridges\binary.py,1020,50,,missing-argument,missing-argument,No argument provided for required parameter `offset` of function `disasm`,,,,,,,,,,,,
ty,src\intellicrack\bridges\binary.py,1020,60,,invalid-argument-type,invalid-argument-type,"Argument to function `disasm` is incorrect: Expected `Cs`, found `bytes`",,,,,,,,,,,,
ty,src\intellicrack\ui\highlighter.py,210,9,,invalid-method-override,invalid-method-override,Invalid override of method `highlightBlock`: Definition is incompatible with `QSyntaxHighlighter.highlightBlock`,,,,,,,,,,,,
ty,src\intellicrack\ui\highlighter.py,553,9,,invalid-method-override,invalid-method-override,Invalid override of method `highlightBlock`: Definition is incompatible with `QSyntaxHighlighter.highlightBlock`,,,,,,,,,,,,
ty,src\intellicrack\ui\highlighter.py,756,9,,invalid-method-override,invalid-method-override,Invalid override of method `highlightBlock`: Definition is incompatible with `QSyntaxHighlighter.highlightBlock`,,,,,,,,,,,,
ty,src\intellicrack\ui\highlighter.py,983,9,,invalid-method-override,invalid-method-override,Invalid override of method `highlightBlock`: Definition is incompatible with `QSyntaxHighlighter.highlightBlock`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\radare2_panel.py,198,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\radare2_panel.py,205,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\radare2_panel.py,212,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\radare2_panel.py,219,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,421,36,,invalid-assignment,invalid-assignment,Object of type `Unknown | None` is not assignable to `list[str]`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,421,57,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,448,34,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,492,28,,not-iterable,not-iterable,Object of type `Unknown | None` may not be iterable,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,28,5,,unresolved-import,unresolved-import,Module `intellicrack.bridges.x64dbg` has no member `get_capstone`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,29,5,,unresolved-import,unresolved-import,Module `intellicrack.bridges.x64dbg` has no member `get_keystone`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,165,26,,invalid-assignment,invalid-assignment,"Object of type `dict[Unknown | str, Unknown | int | str]` is not assignable to `WatchpointInfo`",,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg.py,175,12,,not-subscriptable,not-subscriptable,Cannot subscript object of type `WatchpointInfo` with no `__getitem__` method,,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,182,9,,invalid-assignment,invalid-assignment,"Object of type `bound method Self@__init__.close_event_handler(a0: QCloseEvent | None) -> None` is not assignable to attribute `closeEvent` of type `def closeEvent(self, a0: QCloseEvent | None) -> None`",,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,854,43,,no-matching-overload,no-matching-overload,No overload of bound method `get` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\ui\app.py,1887,45,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,177,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,184,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\ghidra_panel.py,191,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\licensing_panel.py,210,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\licensing_panel.py,297,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\licensing_panel.py,374,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,213,5,,invalid-assignment,invalid-assignment,Object of type `_BlockingR2` is not assignable to attribute `_r2` of type `open | None`,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,235,5,,invalid-assignment,invalid-assignment,Object of type `_FastR2` is not assignable to attribute `_r2` of type `open | None`,,,,,,,,,,,,
ty,tests\core\test_process_cleanup.py,245,5,,invalid-assignment,invalid-assignment,Object of type `_NoneR2` is not assignable to attribute `_r2` of type `open | None`,,,,,,,,,,,,
ty,tests\test_providers\test_credential_loading.py,183,18,,unresolved-attribute,unresolved-attribute,Object of type `CredentialLoader` has no attribute `get_env_var`,,,,,,,,,,,,
ty,tests\test_providers\test_credential_loading.py,191,18,,unresolved-attribute,unresolved-attribute,Object of type `CredentialLoader` has no attribute `get_env_var`,,,,,,,,,,,,
ty,tests\test_providers\test_credential_loading.py,203,18,,unresolved-attribute,unresolved-attribute,Object of type `CredentialLoader` has no attribute `get_env_var`,,,,,,,,,,,,
ty,tests\test_ui\test_splash_screen.py,227,9,,unresolved-attribute,unresolved-attribute,Object of type `SplashScreen` has no attribute `show_loading_step`,,,,,,,,,,,,
ty,tests\test_ui\test_splash_screen.py,233,9,,unresolved-attribute,unresolved-attribute,Object of type `SplashScreen` has no attribute `show_loading_step`,,,,,,,,,,,,
ty,tests\test_ui\test_splash_screen.py,414,13,,unresolved-attribute,unresolved-attribute,Object of type `SplashScreen` has no attribute `show_loading_step`,,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,457,15,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in type expression",,,,,,,,,,,,
ty,src\intellicrack\bridges\sandbox_bridge.py,652,29,,invalid-type-form,invalid-type-form,"Invalid subscript of object of type `def list(self) -> CoroutineType[Any, Any, Unknown]` in type expression",,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,926,9,,invalid-assignment,invalid-assignment,Object of type `Popen[Any] | Popen[str] | Popen[bytes]` is not assignable to attribute `_process` of type `Popen[bytes] | None`,,,,,,,,,,,,
ty,src\intellicrack\bridges\x64dbg.py,936,13,,invalid-argument-type,invalid-argument-type,"Argument to bound method `register` is incorrect: Expected `Popen[bytes] | Process`, found `Popen[bytes] | None`",,,,,,,,,,,,
ty,src\intellicrack\core\process_manager.py,135,16,,invalid-return-type,invalid-return-type,"Return type does not match returned value: expected `ProcessManager`, found `ProcessManager | None | Unknown`",,,,,,,,,,,,
ty,src\intellicrack\core\process_manager.py,511,56,,invalid-argument-type,invalid-argument-type,"Argument to function `_terminate_subprocess` is incorrect: Expected `Popen[bytes]`, found `Popen[bytes] | (Process & Top[Popen[Unknown]])`",,,,,,,,,,,,
ty,src\intellicrack\ui\chat.py,517,9,,,,warning[possibly-missing-attribute] Attribute `setValue` may be missing on object of type `Unknown | QScrollBar | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\chat.py,517,28,,,,warning[possibly-missing-attribute] Attribute `maximum` may be missing on object of type `Unknown | QScrollBar | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\dialogs\splash_screen.py,92,9,,invalid-assignment,invalid-assignment,"Object of type `bound method Self@__init__.resize_event_handler(a0: QResizeEvent | None) -> None` is not assignable to attribute `resizeEvent` of type `def resizeEvent(self, a0: QResizeEvent | None) -> None`",,,,,,,,,,,,
ty,src\intellicrack\ui\dialogs\splash_screen.py,104,18,,unresolved-attribute,unresolved-attribute,Object of type `QCoreApplication` has no attribute `primaryScreen`,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,1799,49,,not-iterable,not-iterable,Object of type `<Protocol with members '__aiter__'>` is not async-iterable,,,,,,,,,,,,
ty,src\intellicrack\ui\provider_config.py,1874,58,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\core\logging.py,445,25,,,,"warning[redundant-cast] Value is already of type `tuple[object, ...]`",,,,,,,,,,,,
ty,src\intellicrack\core\orchestrator.py,667,41,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\main.py,191,12,,,,warning[redundant-cast] Value is already of type `<class 'SplashScreen'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\xpu_utils.py,24,21,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\frida_panel.py,237,9,,,,warning[possibly-missing-attribute] Attribute `setSectionResizeMode` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\stack_viewer.py,277,9,,,,warning[possibly-missing-attribute] Attribute `setVisible` may be missing on object of type `QHeaderView | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\resources\theme_manager.py,1054,13,,unresolved-attribute,unresolved-attribute,Object of type `QCoreApplication` has no attribute `setStyleSheet`,,,,,,,,,,,,
ty,src\intellicrack\ui\tool_config.py,57,5,,conflicting-declarations,conflicting-declarations,Conflicting declared types for `_winreg_module`: `ModuleType | None` and `<module 'winreg'>`,,,,,,,,,,,,
ty,tests\test_bridges\test_x64dbg_api_coverage.py,102,15,,unresolved-attribute,unresolved-attribute,Object of type `X64DbgBridge` has no attribute `_get_register_value`,,,,,,,,,,,,
