tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
markdownlint,README.md,27,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 128],,,,,,,,,,,,
markdownlint,README.md,28,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 151],,,,,,,,,,,,
markdownlint,README.md,37,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,README.md,38,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 103],,,,,,,,,,,,
markdownlint,README.md,119,,,error,error,"MD040/fenced-code-language Fenced code blocks should have a language specified [Context: ""```""]",,,,,,,,,,,,
markdownlint,README.md,137,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 119],,,,,,,,,,,,
markdownlint,README.md,150,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 349],,,,,,,,,,,,
markdownlint,QWEN.md,1,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 156],,,,,,,,,,,,
markdownlint,QWEN.md,1,,,error,error,"MD041/first-line-heading/first-line-h1 First line in a file should be a top-level heading [Context: ""This document provides an over...""]",,,,,,,,,,,,
markdownlint,QWEN.md,5,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 438],,,,,,,,,,,,
markdownlint,QWEN.md,9,1,,error,error,MD033/no-inline-html Inline HTML [Element: system-reminder],,,,,,,,,,,,
markdownlint,QWEN.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 223],,,,,,,,,,,,
markdownlint,QWEN.md,11,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 192],,,,,,,,,,,,
markdownlint,QWEN.md,12,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 191],,,,,,,,,,,,
markdownlint,QWEN.md,14,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,QWEN.md,17,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 722],,,,,,,,,,,,
markdownlint,QWEN.md,40,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 91],,,,,,,,,,,,
markdownlint,AGENTS.md,5,1,,error,error,MD033/no-inline-html Inline HTML [Element: system-reminder],,,,,,,,,,,,
markdownlint,AGENTS.md,6,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 211],,,,,,,,,,,,
markdownlint,AGENTS.md,7,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 192],,,,,,,,,,,,
markdownlint,AGENTS.md,8,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 191],,,,,,,,,,,,
markdownlint,AGENTS.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,AGENTS.md,13,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 722],,,,,,,,,,,,
markdownlint,AGENTS.md,68,,,error,error,"MD024/no-duplicate-heading Multiple headings with the same content [Context: ""Build, Lint, and Test Commands""]",,,,,,,,,,,,
markdownlint,AGENTS.md,108,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 118],,,,,,,,,,,,
markdownlint,CLAUDE.md,64,,,error,error,"MD036/no-emphasis-as-heading Emphasis used instead of a heading [Context: ""TOOLS""]",,,,,,,,,,,,
markdownlint,CLAUDE.md,74,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 101],,,,,,,,,,,,
markdownlint,CLAUDE.md,107,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
