tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
markdownlint,tool_bridge_audit_2026-04-10.md,55,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,55,30,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,56,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 151],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,57,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 121],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,58,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 113],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,59,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 123],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,60,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 105],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,61,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 96],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,62,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 104],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,63,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 82],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,64,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 108],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,30,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,69,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,70,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 85],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,79,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 83],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,87,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,92,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,92,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,92,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,92,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,108,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 439],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,114,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 571],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,123,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 270],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,125,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 182],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,127,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 318],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,129,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 218],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,131,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 181],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,133,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 154],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,33,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,140,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,141,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 87],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,149,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 83],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,151,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 123],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,152,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 84],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,157,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,157,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,157,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,157,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,184,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 549],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,190,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 644],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,199,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 220],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,201,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 177],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,208,13,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,208,27,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,208,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,208,13,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,209,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 167],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,210,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 188],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,211,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 131],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,212,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 121],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,213,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 93],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,214,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 89],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,215,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 95],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,216,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 115],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,218,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,26,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,224,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,225,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 83],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,228,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 82],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,242,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 82],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,245,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 95],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,251,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 513],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,259,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 529],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,268,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 188],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,270,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 147],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,272,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 182],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,33,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,279,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,280,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,301,13,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,301,29,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,301,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,301,13,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,302,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 82],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,308,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 141],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,318,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 185],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,326,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 540],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,31,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,341,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,344,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 98],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,346,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 92],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,351,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 94],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,354,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 83],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,355,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 81],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,362,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 694],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,368,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 643],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,373,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 241],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,377,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 97],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,28,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,382,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,383,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 82],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,391,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 81],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,413,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 332],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,415,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 159],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,421,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 681],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,426,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 219],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,430,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 164],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,432,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 256],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,31,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,5,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,437,17,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,453,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 85],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,462,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 324],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,468,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 99],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,10,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,26,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,46,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,60,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,70,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,77,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,98,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the left for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,1,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,10,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,26,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,46,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,60,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,70,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,469,77,,error,error,"MD060/table-column-style Table column style [Table pipe is missing space to the right for style ""compact""]",,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,474,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 90],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,478,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 95],,,,,,,,,,,,
markdownlint,tool_bridge_audit_2026-04-10.md,480,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 133],,,,,,,,,,,,
markdownlint,prompts.md,3,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 179],,,,,,,,,,,,
markdownlint,prompts.md,9,,,error,error,"MD040/fenced-code-language Fenced code blocks should have a language specified [Context: ""```""]",,,,,,,,,,,,
markdownlint,prompts.md,10,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 350],,,,,,,,,,,,
markdownlint,prompts.md,14,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 116],,,,,,,,,,,,
markdownlint,prompts.md,17,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 105],,,,,,,,,,,,
markdownlint,prompts.md,20,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 86],,,,,,,,,,,,
markdownlint,prompts.md,22,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 102],,,,,,,,,,,,
markdownlint,prompts.md,32,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 176],,,,,,,,,,,,
markdownlint,prompts.md,36,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 106],,,,,,,,,,,,
markdownlint,prompts.md,39,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 158],,,,,,,,,,,,
markdownlint,prompts.md,48,81,,error,error,MD013/line-length Line length [Expected: 80; Actual: 131],,,,,,,,,,,,
