tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
yamllint,.\.semgrep\logging\07-anti-patterns.yml,71,121,warning,,,line too long (311 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,83,121,warning,,,line too long (369 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,100,121,warning,,,line too long (293 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,130,121,warning,,,line too long (285 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,140,121,warning,,,line too long (239 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,151,121,warning,,,line too long (253 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,205,121,warning,,,line too long (302 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,4,121,warning,,,line too long (354 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,35,121,warning,,,line too long (441 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,77,121,warning,,,line too long (598 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,92,121,warning,,,line too long (171 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,95,121,warning,,,line too long (296 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,110,121,warning,,,line too long (359 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,177,121,warning,,,line too long (318 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,208,121,warning,,,line too long (274 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\03-structured-fields.yml,216,121,warning,,,line too long (288 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,4,121,warning,,,line too long (311 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,45,121,warning,,,line too long (383 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,75,121,warning,,,line too long (249 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,94,121,warning,,,line too long (260 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,122,121,warning,,,line too long (239 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,166,121,warning,,,line too long (280 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,235,121,warning,,,line too long (211 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,263,121,warning,,,line too long (229 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\09-intellicrack-domain.yml,293,121,warning,,,line too long (297 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,4,121,warning,,,line too long (451 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,16,121,warning,,,line too long (362 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,31,121,warning,,,line too long (288 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,39,121,warning,,,line too long (328 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,66,121,warning,,,line too long (224 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\01-logger-identity.yml,75,121,warning,,,line too long (291 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,4,121,warning,,,line too long (515 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,167,121,warning,,,line too long (295 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,209,121,warning,,,line too long (302 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,245,121,warning,,,line too long (322 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,293,121,warning,,,line too long (308 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\06-sensitive-data.yml,347,121,warning,,,line too long (281 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,4,121,warning,,,line too long (286 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,21,121,warning,,,line too long (271 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,43,121,warning,,,line too long (317 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,73,121,warning,,,line too long (270 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,94,121,warning,,,line too long (317 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\08-flow-correlation.yml,275,121,warning,,,line too long (148 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,1,73,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.serena\project.yml,65,121,warning,,,line too long (125 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,66,121,warning,,,line too long (137 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,67,121,warning,,,line too long (146 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,77,121,warning,,,line too long (125 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,78,121,warning,,,line too long (146 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.serena\project.yml,89,121,warning,,,line too long (123 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,10,121,warning,,,line too long (142 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,30,121,warning,,,line too long (128 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,37,121,warning,,,line too long (269 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,57,121,warning,,,line too long (165 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.pre-commit-config.yaml,73,121,warning,,,line too long (123 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,1,26,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,56,121,warning,,,line too long (189 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,73,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,114,121,warning,,,line too long (236 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,177,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-dispatch.yml,189,121,warning,,,line too long (212 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,1,24,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,122,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-triage.yml,163,121,warning,,,line too long (127 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\10-meta-suppressions.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\10-meta-suppressions.yml,4,121,warning,,,line too long (272 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\10-meta-suppressions.yml,10,121,warning,,,line too long (291 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\10-meta-suppressions.yml,19,121,warning,,,line too long (279 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\workflows\tests.yml,1,19,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\workflows\tests.yml,44,121,warning,,,line too long (995 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\workflows\tests.yml,67,121,warning,,,line too long (170 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\workflows\tests.yml,68,121,warning,,,line too long (127 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,1,9,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,29,121,warning,,,line too long (130 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\ci.yml,158,121,warning,,,line too long (121 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude-code-review.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\claude-code-review.yml,47,121,warning,,,line too long (127 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude-code-review.yml,53,121,warning,,,line too long (183 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,1,18,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,18,121,warning,,,line too long (136 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,41,121,warning,,,line too long (147 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,29,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,1,24,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,30,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,1,40,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,155,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,210,121,warning,,,line too long (139 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.sourcery.yaml,1,56,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.sourcery.yaml,33,121,warning,,,line too long (169 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\qodana_code_quality.yml,1,13,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\qodana_code_quality.yml,19,121,warning,,,line too long (124 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\community-patterns\.github\workflows\dispatch.yml,1,17,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\community-patterns\.github\workflows\dispatch.yml,36,121,warning,,,line too long (172 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\ImHex-Patterns\.github\workflows\dispatch.yml,1,17,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\ImHex-Patterns\.github\workflows\dispatch.yml,36,121,warning,,,line too long (172 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\codecov.yml,1,15,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\codecov.yml,3,121,warning,,,line too long (123 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.readthedocs.yaml,1,35,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.yarnrc.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\qodana.yaml,1,117,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\dependabot.yml,1,11,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\community-patterns\.github\FUNDING.yml,1,16,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\community-patterns\.github\workflows\tests.yml,1,19,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\ImHex-Patterns\.github\FUNDING.yml,1,16,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\ImHex-Patterns\.github\workflows\tests.yml,1,19,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\FUNDING.yml,1,16,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\.github\workflows\build.yml,1,14,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\vendor\PatternLanguage\tests\files\export\yaml.yml,1,6,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
