tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
yamllint,.\.github\workflows\claude-code-review.yml,53,121,warning,,,line too long (183 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,1,18,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,18,121,warning,,,line too long (136 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\claude.yml,41,121,warning,,,line too long (147 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-invoke.yml,29,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,1,24,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,11,121,warning,,,line too long (134 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-review.yml,30,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,1,40,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,155,121,warning,,,line too long (133 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\gemini-scheduled-triage.yml,210,121,warning,,,line too long (139 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\python-ci.yml,1,16,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\python-ci.yml,37,121,warning,,,line too long (121 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.github\workflows\qodana_code_quality.yml,1,13,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\workflows\qodana_code_quality.yml,19,121,warning,,,line too long (124 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.readthedocs.yaml,1,35,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.yarnrc.yml,1,25,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\qodana.yaml,1,117,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.github\dependabot.yml,1,11,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
