tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/frida_bridge.py,4228,,,,,'objc_get_class_methods' is never read,,,,,,,,objc_get_class_methods,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4264,,,,,'objc_hook_method' is never read,,,,,,,,objc_hook_method,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4354,,,,,'java_enumerate_loaded_classes' is never read,,,,,,,,java_enumerate_loaded_classes,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4403,,,,,'java_choose' is never read,,,,,,,,java_choose,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4448,,,,,'java_use' is never read,,,,,,,,java_use,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4487,,,,,'java_hook_method' is never read,,,,,,,,java_hook_method,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4580,,,,,'java_deoptimize' is never read,,,,,,,,java_deoptimize,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4610,,,,,'create_cmodule' is never read,,,,,,,,create_cmodule,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4677,,,,,'kernel_enumerate_modules' is never read,,,,,,,,kernel_enumerate_modules,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4726,,,,,'kernel_enumerate_ranges' is never read,,,,,,,,kernel_enumerate_ranges,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4779,,,,,'kernel_read' is never read,,,,,,,,kernel_read,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4815,,,,,'kernel_write' is never read,,,,,,,,kernel_write,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4848,,,,,'kernel_alloc' is never read,,,,,,,,kernel_alloc,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4879,,,,,'kernel_protect' is never read,,,,,,,,kernel_protect,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4910,,,,,'socket_listen' is never read,,,,,,,,socket_listen,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4958,,,,,'socket_connect' is never read,,,,,,,,socket_connect,,,,
dead,src/intellicrack/bridges/frida_bridge.py,4994,,,,,'socket_type' is never read,,,,,,,,socket_type,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5023,,,,,'socket_local_address' is never read,,,,,,,,socket_local_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5053,,,,,'socket_peer_address' is never read,,,,,,,,socket_peer_address,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5083,,,,,'file_read_target' is never read,,,,,,,,file_read_target,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5121,,,,,'file_write_target' is never read,,,,,,,,file_write_target,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5157,,,,,'sqlite_open' is never read,,,,,,,,sqlite_open,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5228,,,,,'sqlite_exec' is never read,,,,,,,,sqlite_exec,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5253,,,,,'sqlite_dump' is never read,,,,,,,,sqlite_dump,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5285,,,,,'write_code' is never read,,,,,,,,write_code,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5332,,,,,'cloak_add_thread' is never read,,,,,,,,cloak_add_thread,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5358,,,,,'cloak_remove_thread' is never read,,,,,,,,cloak_remove_thread,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5384,,,,,'cloak_add_range' is never read,,,,,,,,cloak_add_range,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5411,,,,,'cloak_remove_range' is never read,,,,,,,,cloak_remove_range,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5439,,,,,'compile_typescript' is never read,,,,,,,,compile_typescript,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5465,,,,,'monitor_path' is never read,,,,,,,,monitor_path,,,,
dead,src/intellicrack/bridges/frida_bridge.py,5516,,,,,'stop_monitor' is never read,,,,,,,,stop_monitor,,,,
dead,src/intellicrack/bridges/_win32_types.py,19,,,,,'_IS_WINDOWS' is never read,,,,,,,,_IS_WINDOWS,,,,
dead,src/intellicrack/bridges/_win32_types.py,34,,,,,'PROCESS_CREATE_THREAD' is never read,,,,,,,,PROCESS_CREATE_THREAD,,,,
dead,src/intellicrack/bridges/_win32_types.py,35,,,,,'PROCESS_DUP_HANDLE' is never read,,,,,,,,PROCESS_DUP_HANDLE,,,,
dead,src/intellicrack/bridges/_win32_types.py,41,,,,,'THREAD_QUERY_LIMITED_INFORMATION' is never read,,,,,,,,THREAD_QUERY_LIMITED_INFORMATION,,,,
dead,src/intellicrack/bridges/_win32_types.py,45,,,,,'THREAD_ALL_ACCESS' is never read,,,,,,,,THREAD_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,55,,,,,'TH32CS_SNAPALL' is never read,,,,,,,,TH32CS_SNAPALL,,,,
dead,src/intellicrack/bridges/_win32_types.py,62,,,,,'MEM_DECOMMIT' is never read,,,,,,,,MEM_DECOMMIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,87,,,,,'TOKEN_DUPLICATE' is never read,,,,,,,,TOKEN_DUPLICATE,,,,
dead,src/intellicrack/bridges/_win32_types.py,88,,,,,'TOKEN_ALL_ACCESS' is never read,,,,,,,,TOKEN_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,91,,,,,'SE_PRIVILEGE_REMOVED' is never read,,,,,,,,SE_PRIVILEGE_REMOVED,,,,
dead,src/intellicrack/bridges/_win32_types.py,98,,,,,'SystemProcessInformation' is never read,,,,,,,,SystemProcessInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,99,,,,,'SystemHandleInformation' is never read,,,,,,,,SystemHandleInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,103,,,,,'ProcessDebugPort' is never read,,,,,,,,ProcessDebugPort,,,,
dead,src/intellicrack/bridges/_win32_types.py,104,,,,,'ProcessWow64Information' is never read,,,,,,,,ProcessWow64Information,,,,
dead,src/intellicrack/bridges/_win32_types.py,135,,,,,'SC_MANAGER_ALL_ACCESS' is never read,,,,,,,,SC_MANAGER_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,138,,,,,'SERVICE_ACTIVE' is never read,,,,,,,,SERVICE_ACTIVE,,,,
dead,src/intellicrack/bridges/_win32_types.py,139,,,,,'SERVICE_INACTIVE' is never read,,,,,,,,SERVICE_INACTIVE,,,,
dead,src/intellicrack/bridges/_win32_types.py,149,,,,,'ProcessMitigationOptionsMask' is never read,,,,,,,,ProcessMitigationOptionsMask,,,,
dead,src/intellicrack/bridges/_win32_types.py,150,,,,,'ProcessExtensionPointDisablePolicy' is never read,,,,,,,,ProcessExtensionPointDisablePolicy,,,,
dead,src/intellicrack/bridges/_win32_types.py,159,,,,,'INFINITE' is never read,,,,,,,,INFINITE,,,,
dead,src/intellicrack/bridges/_win32_types.py,160,,,,,'WAIT_OBJECT_0' is never read,,,,,,,,WAIT_OBJECT_0,,,,
dead,src/intellicrack/bridges/_win32_types.py,161,,,,,'WAIT_TIMEOUT' is never read,,,,,,,,WAIT_TIMEOUT,,,,
dead,src/intellicrack/bridges/_win32_types.py,162,,,,,'WAIT_FAILED' is never read,,,,,,,,WAIT_FAILED,,,,
dead,src/intellicrack/bridges/_win32_types.py,167,,,,,'PIPE_ACCESS_DUPLEX' is never read,,,,,,,,PIPE_ACCESS_DUPLEX,,,,
dead,src/intellicrack/bridges/_win32_types.py,168,,,,,'PIPE_READMODE_BYTE' is never read,,,,,,,,PIPE_READMODE_BYTE,,,,
dead,src/intellicrack/bridges/_win32_types.py,169,,,,,'PIPE_WAIT' is never read,,,,,,,,PIPE_WAIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,170,,,,,'NMPWAIT_WAIT_FOREVER' is never read,,,,,,,,NMPWAIT_WAIT_FOREVER,,,,
dead,src/intellicrack/bridges/_win32_types.py,171,,,,,'NMPWAIT_USE_DEFAULT_WAIT' is never read,,,,,,,,NMPWAIT_USE_DEFAULT_WAIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,182,,,,,'REG_SZ' is never read,,,,,,,,REG_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,183,,,,,'REG_EXPAND_SZ' is never read,,,,,,,,REG_EXPAND_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,184,,,,,'REG_BINARY' is never read,,,,,,,,REG_BINARY,,,,
dead,src/intellicrack/bridges/_win32_types.py,185,,,,,'REG_DWORD' is never read,,,,,,,,REG_DWORD,,,,
dead,src/intellicrack/bridges/_win32_types.py,186,,,,,'REG_QWORD' is never read,,,,,,,,REG_QWORD,,,,
dead,src/intellicrack/bridges/_win32_types.py,187,,,,,'REG_MULTI_SZ' is never read,,,,,,,,REG_MULTI_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,198,,,,,'JobObjectBasicLimitInformation' is never read,,,,,,,,JobObjectBasicLimitInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,199,,,,,'JobObjectExtendedLimitInformation' is never read,,,,,,,,JobObjectExtendedLimitInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,213,,,,,'THREAD_STATE_NAMES' is never read,,,,,,,,THREAD_STATE_NAMES,,,,
dead,src/intellicrack/bridges/_win32_types.py,353,,,,,'UNICODE_STRING' is never read,,,,,,,,UNICODE_STRING,,,,
dead,src/intellicrack/bridges/_win32_types.py,410,,,,,'SYSTEM_HANDLE_INFORMATION_EX' is never read,,,,,,,,SYSTEM_HANDLE_INFORMATION_EX,,,,
dead,src/intellicrack/bridges/_win32_types.py,436,,,,,'HEAPENTRY32' is never read,,,,,,,,HEAPENTRY32,,,,
dead,src/intellicrack/bridges/_win32_types.py,657,,,,,'ENUM_SERVICE_STATUS_PROCESSW' is never read,,,,,,,,ENUM_SERVICE_STATUS_PROCESSW,,,,
dead,src/intellicrack/bridges/_win32_types.py,701,,,,,'JOBOBJECT_EXTENDED_LIMIT_INFORMATION' is never read,,,,,,,,JOBOBJECT_EXTENDED_LIMIT_INFORMATION,,,,
dead,src/intellicrack/bridges/_win32_types.py,804,,,,,'get_kernel32' is never read,,,,,,,,get_kernel32,,,,
dead,src/intellicrack/bridges/_win32_types.py,864,,,,,'get_psapi' is never read,,,,,,,,get_psapi,,,,
dead,src/intellicrack/bridges/cutter.py,79,,,,,'R2_COMMAND_TIMEOUT' is never read,,,,,,,,R2_COMMAND_TIMEOUT,,,,
dead,src/intellicrack/bridges/cutter.py,769,,,,,'r2_cmd' is never read,,,,,,,,r2_cmd,,,,
dead,src/intellicrack/bridges/cutter.py,1868,,,,,'get_debug_info' is never read,,,,,,,,get_debug_info,,,,
dead,src/intellicrack/bridges/cutter.py,1884,,,,,'get_classes' is never read,,,,,,,,get_classes,,,,
dead,src/intellicrack/bridges/cutter.py,1991,,,,,'get_callgraph' is never read,,,,,,,,get_callgraph,,,,
dead,src/intellicrack/bridges/cutter.py,2007,,,,,'get_vtables' is never read,,,,,,,,get_vtables,,,,
dead,src/intellicrack/bridges/cutter.py,2031,,,,,'get_syscalls' is never read,,,,,,,,get_syscalls,,,,
dead,src/intellicrack/bridges/cutter.py,2138,,,,,'add_flag' is never read,,,,,,,,add_flag,,,,
dead,src/intellicrack/bridges/cutter.py,2159,,,,,'resolve_flag' is never read,,,,,,,,resolve_flag,,,,
dead,src/intellicrack/bridges/cutter.py,2213,,,,,'get_unions' is never read,,,,,,,,get_unions,,,,
dead,src/intellicrack/bridges/cutter.py,2245,,,,,'get_typedefs' is never read,,,,,,,,get_typedefs,,,,
dead,src/intellicrack/bridges/cutter.py,2261,,,,,'get_function_types' is never read,,,,,,,,get_function_types,,,,
dead,src/intellicrack/bridges/cutter.py,2277,,,,,'import_c_header' is never read,,,,,,,,import_c_header,,,,
dead,src/intellicrack/bridges/cutter.py,2337,,,,,'esil_emulate_function' is never read,,,,,,,,esil_emulate_function,,,,
dead,src/intellicrack/bridges/cutter.py,2372,,,,,'esil_set_pc' is never read,,,,,,,,esil_set_pc,,,,
dead,src/intellicrack/bridges/cutter.py,2391,,,,,'get_zignatures' is never read,,,,,,,,get_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2407,,,,,'generate_zignatures' is never read,,,,,,,,generate_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2427,,,,,'add_zignature' is never read,,,,,,,,add_zignature,,,,
dead,src/intellicrack/bridges/cutter.py,2447,,,,,'search_zignatures' is never read,,,,,,,,search_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2463,,,,,'save_project' is never read,,,,,,,,save_project,,,,
dead,src/intellicrack/bridges/cutter.py,2482,,,,,'open_project' is never read,,,,,,,,open_project,,,,
dead,src/intellicrack/bridges/cutter.py,2501,,,,,'list_projects' is never read,,,,,,,,list_projects,,,,
dead,src/intellicrack/bridges/cutter.py,2537,,,,,'set_config' is never read,,,,,,,,set_config,,,,
dead,src/intellicrack/bridges/cutter.py,2557,,,,,'write_xor' is never read,,,,,,,,write_xor,,,,
dead,src/intellicrack/bridges/cutter.py,2579,,,,,'write_add' is never read,,,,,,,,write_add,,,,
dead,src/intellicrack/bridges/cutter.py,2601,,,,,'write_sub' is never read,,,,,,,,write_sub,,,,
dead,src/intellicrack/bridges/cutter.py,2623,,,,,'write_from_file' is never read,,,,,,,,write_from_file,,,,
dead,src/intellicrack/bridges/cutter.py,2643,,,,,'write_to_file' is never read,,,,,,,,write_to_file,,,,
dead,src/intellicrack/bridges/cutter.py,2664,,,,,'write_value' is never read,,,,,,,,write_value,,,,
dead,src/intellicrack/bridges/cutter.py,2685,,,,,'write_string' is never read,,,,,,,,write_string,,,,
dead,src/intellicrack/bridges/cutter.py,2706,,,,,'search_string_live' is never read,,,,,,,,search_string_live,,,,
dead,src/intellicrack/bridges/cutter.py,2726,,,,,'search_assembly_pattern' is never read,,,,,,,,search_assembly_pattern,,,,
dead,src/intellicrack/bridges/cutter.py,2746,,,,,'search_crypto_constants' is never read,,,,,,,,search_crypto_constants,,,,
dead,src/intellicrack/bridges/cutter.py,2762,,,,,'search_magic' is never read,,,,,,,,search_magic,,,,
dead,src/intellicrack/bridges/cutter.py,2778,,,,,'search_value' is never read,,,,,,,,search_value,,,,
dead,src/intellicrack/bridges/cutter.py,2799,,,,,'compare_bytes' is never read,,,,,,,,compare_bytes,,,,
dead,src/intellicrack/bridges/cutter.py,2819,,,,,'compare_disassembly' is never read,,,,,,,,compare_disassembly,,,,
dead,src/intellicrack/bridges/cutter.py,2885,,,,,'hexdump_words' is never read,,,,,,,,hexdump_words,,,,
dead,src/intellicrack/bridges/cutter.py,2905,,,,,'disassemble_function' is never read,,,,,,,,disassemble_function,,,,
dead,src/intellicrack/bridges/x64dbg.py,142,,,,,'MIN_LINE_PARTS' is never read,,,,,,,,MIN_LINE_PARTS,,,,
dead,src/intellicrack/bridges/x64dbg.py,3760,,,,,'get_module_imports' is never read,,,,,,,,get_module_imports,,,,
dead,src/intellicrack/bridges/x64dbg.py,3775,,,,,'find_references' is never read,,,,,,,,find_references,,,,
dead,src/intellicrack/bridges/x64dbg.py,3791,,,,,'find_string_references' is never read,,,,,,,,find_string_references,,,,
dead,src/intellicrack/bridges/x64dbg.py,3804,,,,,'find_intermodular_calls' is never read,,,,,,,,find_intermodular_calls,,,,
dead,src/intellicrack/bridges/x64dbg.py,3834,,,,,'get_function_cfg' is never read,,,,,,,,get_function_cfg,,,,
dead,src/intellicrack/bridges/x64dbg.py,3870,,,,,'clear_database' is never read,,,,,,,,clear_database,,,,
dead,src/intellicrack/bridges/x64dbg.py,3895,,,,,'restore_patch' is never read,,,,,,,,restore_patch,,,,
dead,src/intellicrack/bridges/x64dbg.py,3963,,,,,'set_thread_name' is never read,,,,,,,,set_thread_name,,,,
dead,src/intellicrack/bridges/x64dbg.py,4028,,,,,'get_pe_directories' is never read,,,,,,,,get_pe_directories,,,,
dead,src/intellicrack/bridges/x64dbg.py,4046,,,,,'add_watch' is never read,,,,,,,,add_watch,,,,
dead,src/intellicrack/bridges/x64dbg.py,4062,,,,,'remove_watch' is never read,,,,,,,,remove_watch,,,,
dead,src/intellicrack/bridges/x64dbg.py,4078,,,,,'get_watches' is never read,,,,,,,,get_watches,,,,
dead,src/intellicrack/bridges/x64dbg.py,4093,,,,,'set_logging_breakpoint' is never read,,,,,,,,set_logging_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4111,,,,,'configure_breakpoint' is never read,,,,,,,,configure_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4143,,,,,'set_dll_breakpoint' is never read,,,,,,,,set_dll_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4194,,,,,'get_trace_record' is never read,,,,,,,,get_trace_record,,,,
dead,src/intellicrack/bridges/x64dbg.py,4213,,,,,'step_count' is never read,,,,,,,,step_count,,,,
dead,src/intellicrack/bridges/x64dbg.py,4228,,,,,'animate_start' is never read,,,,,,,,animate_start,,,,
dead,src/intellicrack/bridges/x64dbg.py,4242,,,,,'animate_stop' is never read,,,,,,,,animate_stop,,,,
dead,src/intellicrack/bridges/x64dbg.py,4252,,,,,'analyze_entropy' is never read,,,,,,,,analyze_entropy,,,,
dead,src/intellicrack/bridges/x64dbg.py,4349,,,,,'script_load' is never read,,,,,,,,script_load,,,,
dead,src/intellicrack/bridges/x64dbg.py,4362,,,,,'script_run' is never read,,,,,,,,script_run,,,,
dead,src/intellicrack/bridges/x64dbg.py,4372,,,,,'script_cmd' is never read,,,,,,,,script_cmd,,,,
dead,src/intellicrack/bridges/x64dbg.py,4385,,,,,'script_abort' is never read,,,,,,,,script_abort,,,,
dead,src/intellicrack/bridges/x64dbg.py,4395,,,,,'plugin_load' is never read,,,,,,,,plugin_load,,,,
dead,src/intellicrack/bridges/x64dbg.py,4408,,,,,'plugin_unload' is never read,,,,,,,,plugin_unload,,,,
dead,src/intellicrack/bridges/x64dbg.py,4421,,,,,'plugin_list' is never read,,,,,,,,plugin_list,,,,
dead,src/intellicrack/bridges/x64dbg.py,4459,,,,,'detect_anti_debug' is never read,,,,,,,,detect_anti_debug,,,,
dead,src/intellicrack/bridges/x64dbg.py,4475,,,,,'patch_anti_debug' is never read,,,,,,,,patch_anti_debug,,,,
dead,src/intellicrack/bridges/x64dbg.py,4506,,,,,'reconstruct_imports' is never read,,,,,,,,reconstruct_imports,,,,
dead,src/intellicrack/bridges/x64dbg.py,4534,,,,,'goto_address' is never read,,,,,,,,goto_address,,,,
dead,src/intellicrack/bridges/x64dbg.py,4587,,,,,'break_on_tls_callbacks' is never read,,,,,,,,break_on_tls_callbacks,,,,
dead,src/intellicrack/bridges/x64dbg.py,4644,,,,,'get_privileges' is never read,,,,,,,,get_privileges,,,,
dead,src/intellicrack/bridges/x64dbg.py,4709,,,,,'adjust_privilege' is never read,,,,,,,,adjust_privilege,,,,
dead,src/intellicrack/bridges/hex_editor.py,229,,,,,'_U16_MASK' is never read,,,,,,,,_U16_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,230,,,,,'_U32_MASK' is never read,,,,,,,,_U32_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,231,,,,,'_U64_MASK' is never read,,,,,,,,_U64_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,238,,,,,'_PE_CHECKSUM_RELATIVE' is never read,,,,,,,,_PE_CHECKSUM_RELATIVE,,,,
dead,src/intellicrack/bridges/hex_editor.py,245,,,,,'_MAX_BPS_DIFF_LEN' is never read,,,,,,,,_MAX_BPS_DIFF_LEN,,,,
dead,src/intellicrack/bridges/hex_editor.py,246,,,,,'_MIN_BPS_AHEAD_MATCH' is never read,,,,,,,,_MIN_BPS_AHEAD_MATCH,,,,
dead,src/intellicrack/bridges/hex_editor.py,253,,,,,'_UPS_MIN_PATCH_SIZE' is never read,,,,,,,,_UPS_MIN_PATCH_SIZE,,,,
dead,src/intellicrack/bridges/hex_editor.py,257,,,,,'_NDB_MIN_FIELDS' is never read,,,,,,,,_NDB_MIN_FIELDS,,,,
dead,src/intellicrack/bridges/hex_editor.py,258,,,,,'_HDB_MIN_FIELDS' is never read,,,,,,,,_HDB_MIN_FIELDS,,,,
dead,src/intellicrack/bridges/hex_editor.py,2514,,,,,'save_to_sandbox' is never read,,,,,,,,save_to_sandbox,,,,
dead,src/intellicrack/bridges/hex_editor.py,2665,,,,,'get_entropy' is never read,,,,,,,,get_entropy,,,,
dead,src/intellicrack/bridges/hex_editor.py,3941,,,,,'apply_arithmetic_to_selection' is never read,,,,,,,,apply_arithmetic_to_selection,,,,
dead,src/intellicrack/bridges/hex_editor.py,4156,,,,,'set_va_base' is never read,,,,,,,,set_va_base,,,,
dead,src/intellicrack/bridges/hex_editor.py,4232,,,,,'auto_detect_va_mappings' is never read,,,,,,,,auto_detect_va_mappings,,,,
dead,src/intellicrack/bridges/hex_editor.py,4446,,,,,'get_strings' is never read,,,,,,,,get_strings,,,,
dead,src/intellicrack/bridges/hex_editor.py,4595,,,,,'generate_structure_bookmarks' is never read,,,,,,,,generate_structure_bookmarks,,,,
dead,src/intellicrack/bridges/hex_editor.py,4762,,,,,'export_annotated_html' is never read,,,,,,,,export_annotated_html,,,,
dead,src/intellicrack/bridges/hex_editor.py,4814,,,,,'export_annotated_pdf' is never read,,,,,,,,export_annotated_pdf,,,,
dead,src/intellicrack/bridges/hex_editor.py,4949,,,,,'snap_to_alignment' is never read,,,,,,,,snap_to_alignment,,,,
dead,src/intellicrack/bridges/hex_editor.py,4967,,,,,'set_alignment_grid' is never read,,,,,,,,set_alignment_grid,,,,
dead,src/intellicrack/bridges/hex_editor.py,5099,,,,,'base_convert' is never read,,,,,,,,base_convert,,,,
dead,src/intellicrack/bridges/hex_editor.py,5171,,,,,'run_python_script' is never read,,,,,,,,run_python_script,,,,
dead,src/intellicrack/bridges/hex_editor.py,5373,,,,,'set_chunk_size' is never read,,,,,,,,set_chunk_size,,,,
dead,src/intellicrack/bridges/hex_editor.py,5405,,,,,'set_memory_budget' is never read,,,,,,,,set_memory_budget,,,,
dead,src/intellicrack/bridges/hex_editor.py,5419,,,,,'set_color_mode' is never read,,,,,,,,set_color_mode,,,,
dead,src/intellicrack/bridges/hex_editor.py,5434,,,,,'get_color_mode' is never read,,,,,,,,get_color_mode,,,,
dead,src/intellicrack/bridges/hex_editor.py,5442,,,,,'scan_die_signatures' is never read,,,,,,,,scan_die_signatures,,,,
dead,src/intellicrack/bridges/hex_editor.py,5538,,,,,'scan_clamav_signatures' is never read,,,,,,,,scan_clamav_signatures,,,,
dead,src/intellicrack/bridges/hex_editor.py,5664,,,,,'scan_custom_signatures' is never read,,,,,,,,scan_custom_signatures,,,,
dead,src/intellicrack/bridges/ghidra.py,1260,,,,,'create_bridge_script' is never read,,,,,,,,create_bridge_script,,,,
dead,src/intellicrack/bridges/ghidra.py,1269,,,,,'bridge_script_path' is never read,,,,,,,,bridge_script_path,,,,
dead,src/intellicrack/bridges/ghidra.py,3424,,,,,'get_register_value' is never read,,,,,,,,get_register_value,,,,
dead,src/intellicrack/bridges/ghidra.py,3524,,,,,'add_reference' is never read,,,,,,,,add_reference,,,,
dead,src/intellicrack/bridges/ghidra.py,3569,,,,,'delete_reference' is never read,,,,,,,,delete_reference,,,,
dead,src/intellicrack/bridges/ghidra.py,4016,,,,,'get_instruction_flow' is never read,,,,,,,,get_instruction_flow,,,,
dead,src/intellicrack/bridges/ghidra.py,4054,,,,,'create_data_type' is never read,,,,,,,,create_data_type,,,,
dead,src/intellicrack/bridges/ghidra.py,4133,,,,,'create_data' is never read,,,,,,,,create_data,,,,
dead,src/intellicrack/bridges/ghidra.py,4427,,,,,'get_program_tree' is never read,,,,,,,,get_program_tree,,,,
dead,src/intellicrack/bridges/ghidra.py,4460,,,,,'get_properties' is never read,,,,,,,,get_properties,,,,
dead,src/intellicrack/bridges/ghidra.py,4634,,,,,'manage_thunks' is never read,,,,,,,,manage_thunks,,,,
dead,src/intellicrack/bridges/ghidra.py,4677,,,,,'manage_external_references' is never read,,,,,,,,manage_external_references,,,,
dead,src/intellicrack/bridges/process.py,148,,,,,'_ERR_PSAPI_NA' is never read,,,,,,,,_ERR_PSAPI_NA,,,,
dead,src/intellicrack/bridges/process.py,150,,,,,'_ERR_NO_THREAD' is never read,,,,,,,,_ERR_NO_THREAD,,,,
dead,src/intellicrack/bridges/process.py,3126,,,,,'pipe_read' is never read,,,,,,,,pipe_read,,,,
dead,src/intellicrack/bridges/process.py,3150,,,,,'pipe_write' is never read,,,,,,,,pipe_write,,,,
dead,src/intellicrack/bridges/process.py,3372,,,,,'device_open' is never read,,,,,,,,device_open,,,,
dead,src/intellicrack/bridges/process.py,3403,,,,,'device_ioctl' is never read,,,,,,,,device_ioctl,,,,
