tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
dead,src/intellicrack/bridges/_win32_types.py,98,,,,,'SystemProcessInformation' is never read,,,,,,,,SystemProcessInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,99,,,,,'SystemHandleInformation' is never read,,,,,,,,SystemHandleInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,103,,,,,'ProcessDebugPort' is never read,,,,,,,,ProcessDebugPort,,,,
dead,src/intellicrack/bridges/_win32_types.py,104,,,,,'ProcessWow64Information' is never read,,,,,,,,ProcessWow64Information,,,,
dead,src/intellicrack/bridges/_win32_types.py,135,,,,,'SC_MANAGER_ALL_ACCESS' is never read,,,,,,,,SC_MANAGER_ALL_ACCESS,,,,
dead,src/intellicrack/bridges/_win32_types.py,138,,,,,'SERVICE_ACTIVE' is never read,,,,,,,,SERVICE_ACTIVE,,,,
dead,src/intellicrack/bridges/_win32_types.py,139,,,,,'SERVICE_INACTIVE' is never read,,,,,,,,SERVICE_INACTIVE,,,,
dead,src/intellicrack/bridges/_win32_types.py,149,,,,,'ProcessMitigationOptionsMask' is never read,,,,,,,,ProcessMitigationOptionsMask,,,,
dead,src/intellicrack/bridges/_win32_types.py,150,,,,,'ProcessExtensionPointDisablePolicy' is never read,,,,,,,,ProcessExtensionPointDisablePolicy,,,,
dead,src/intellicrack/bridges/_win32_types.py,159,,,,,'INFINITE' is never read,,,,,,,,INFINITE,,,,
dead,src/intellicrack/bridges/_win32_types.py,160,,,,,'WAIT_OBJECT_0' is never read,,,,,,,,WAIT_OBJECT_0,,,,
dead,src/intellicrack/bridges/_win32_types.py,161,,,,,'WAIT_TIMEOUT' is never read,,,,,,,,WAIT_TIMEOUT,,,,
dead,src/intellicrack/bridges/_win32_types.py,162,,,,,'WAIT_FAILED' is never read,,,,,,,,WAIT_FAILED,,,,
dead,src/intellicrack/bridges/_win32_types.py,167,,,,,'PIPE_ACCESS_DUPLEX' is never read,,,,,,,,PIPE_ACCESS_DUPLEX,,,,
dead,src/intellicrack/bridges/_win32_types.py,168,,,,,'PIPE_READMODE_BYTE' is never read,,,,,,,,PIPE_READMODE_BYTE,,,,
dead,src/intellicrack/bridges/_win32_types.py,169,,,,,'PIPE_WAIT' is never read,,,,,,,,PIPE_WAIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,170,,,,,'NMPWAIT_WAIT_FOREVER' is never read,,,,,,,,NMPWAIT_WAIT_FOREVER,,,,
dead,src/intellicrack/bridges/_win32_types.py,171,,,,,'NMPWAIT_USE_DEFAULT_WAIT' is never read,,,,,,,,NMPWAIT_USE_DEFAULT_WAIT,,,,
dead,src/intellicrack/bridges/_win32_types.py,182,,,,,'REG_SZ' is never read,,,,,,,,REG_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,183,,,,,'REG_EXPAND_SZ' is never read,,,,,,,,REG_EXPAND_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,184,,,,,'REG_BINARY' is never read,,,,,,,,REG_BINARY,,,,
dead,src/intellicrack/bridges/_win32_types.py,185,,,,,'REG_DWORD' is never read,,,,,,,,REG_DWORD,,,,
dead,src/intellicrack/bridges/_win32_types.py,186,,,,,'REG_QWORD' is never read,,,,,,,,REG_QWORD,,,,
dead,src/intellicrack/bridges/_win32_types.py,187,,,,,'REG_MULTI_SZ' is never read,,,,,,,,REG_MULTI_SZ,,,,
dead,src/intellicrack/bridges/_win32_types.py,198,,,,,'JobObjectBasicLimitInformation' is never read,,,,,,,,JobObjectBasicLimitInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,199,,,,,'JobObjectExtendedLimitInformation' is never read,,,,,,,,JobObjectExtendedLimitInformation,,,,
dead,src/intellicrack/bridges/_win32_types.py,213,,,,,'THREAD_STATE_NAMES' is never read,,,,,,,,THREAD_STATE_NAMES,,,,
dead,src/intellicrack/bridges/_win32_types.py,353,,,,,'UNICODE_STRING' is never read,,,,,,,,UNICODE_STRING,,,,
dead,src/intellicrack/bridges/_win32_types.py,410,,,,,'SYSTEM_HANDLE_INFORMATION_EX' is never read,,,,,,,,SYSTEM_HANDLE_INFORMATION_EX,,,,
dead,src/intellicrack/bridges/_win32_types.py,436,,,,,'HEAPENTRY32' is never read,,,,,,,,HEAPENTRY32,,,,
dead,src/intellicrack/bridges/_win32_types.py,657,,,,,'ENUM_SERVICE_STATUS_PROCESSW' is never read,,,,,,,,ENUM_SERVICE_STATUS_PROCESSW,,,,
dead,src/intellicrack/bridges/_win32_types.py,701,,,,,'JOBOBJECT_EXTENDED_LIMIT_INFORMATION' is never read,,,,,,,,JOBOBJECT_EXTENDED_LIMIT_INFORMATION,,,,
dead,src/intellicrack/bridges/_win32_types.py,804,,,,,'get_kernel32' is never read,,,,,,,,get_kernel32,,,,
dead,src/intellicrack/bridges/_win32_types.py,864,,,,,'get_psapi' is never read,,,,,,,,get_psapi,,,,
dead,src/intellicrack/bridges/cutter.py,79,,,,,'R2_COMMAND_TIMEOUT' is never read,,,,,,,,R2_COMMAND_TIMEOUT,,,,
dead,src/intellicrack/bridges/cutter.py,763,,,,,'r2_cmd' is never read,,,,,,,,r2_cmd,,,,
dead,src/intellicrack/bridges/cutter.py,1862,,,,,'get_debug_info' is never read,,,,,,,,get_debug_info,,,,
dead,src/intellicrack/bridges/cutter.py,1878,,,,,'get_classes' is never read,,,,,,,,get_classes,,,,
dead,src/intellicrack/bridges/cutter.py,1985,,,,,'get_callgraph' is never read,,,,,,,,get_callgraph,,,,
dead,src/intellicrack/bridges/cutter.py,2001,,,,,'get_vtables' is never read,,,,,,,,get_vtables,,,,
dead,src/intellicrack/bridges/cutter.py,2025,,,,,'get_syscalls' is never read,,,,,,,,get_syscalls,,,,
dead,src/intellicrack/bridges/cutter.py,2132,,,,,'add_flag' is never read,,,,,,,,add_flag,,,,
dead,src/intellicrack/bridges/cutter.py,2153,,,,,'resolve_flag' is never read,,,,,,,,resolve_flag,,,,
dead,src/intellicrack/bridges/cutter.py,2207,,,,,'get_unions' is never read,,,,,,,,get_unions,,,,
dead,src/intellicrack/bridges/cutter.py,2239,,,,,'get_typedefs' is never read,,,,,,,,get_typedefs,,,,
dead,src/intellicrack/bridges/cutter.py,2255,,,,,'get_function_types' is never read,,,,,,,,get_function_types,,,,
dead,src/intellicrack/bridges/cutter.py,2271,,,,,'import_c_header' is never read,,,,,,,,import_c_header,,,,
dead,src/intellicrack/bridges/cutter.py,2331,,,,,'esil_emulate_function' is never read,,,,,,,,esil_emulate_function,,,,
dead,src/intellicrack/bridges/cutter.py,2366,,,,,'esil_set_pc' is never read,,,,,,,,esil_set_pc,,,,
dead,src/intellicrack/bridges/cutter.py,2385,,,,,'get_zignatures' is never read,,,,,,,,get_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2401,,,,,'generate_zignatures' is never read,,,,,,,,generate_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2421,,,,,'add_zignature' is never read,,,,,,,,add_zignature,,,,
dead,src/intellicrack/bridges/cutter.py,2441,,,,,'search_zignatures' is never read,,,,,,,,search_zignatures,,,,
dead,src/intellicrack/bridges/cutter.py,2457,,,,,'save_project' is never read,,,,,,,,save_project,,,,
dead,src/intellicrack/bridges/cutter.py,2476,,,,,'open_project' is never read,,,,,,,,open_project,,,,
dead,src/intellicrack/bridges/cutter.py,2495,,,,,'list_projects' is never read,,,,,,,,list_projects,,,,
dead,src/intellicrack/bridges/cutter.py,2531,,,,,'set_config' is never read,,,,,,,,set_config,,,,
dead,src/intellicrack/bridges/cutter.py,2551,,,,,'write_xor' is never read,,,,,,,,write_xor,,,,
dead,src/intellicrack/bridges/cutter.py,2573,,,,,'write_add' is never read,,,,,,,,write_add,,,,
dead,src/intellicrack/bridges/cutter.py,2595,,,,,'write_sub' is never read,,,,,,,,write_sub,,,,
dead,src/intellicrack/bridges/cutter.py,2617,,,,,'write_from_file' is never read,,,,,,,,write_from_file,,,,
dead,src/intellicrack/bridges/cutter.py,2637,,,,,'write_to_file' is never read,,,,,,,,write_to_file,,,,
dead,src/intellicrack/bridges/cutter.py,2658,,,,,'write_value' is never read,,,,,,,,write_value,,,,
dead,src/intellicrack/bridges/cutter.py,2679,,,,,'write_string' is never read,,,,,,,,write_string,,,,
dead,src/intellicrack/bridges/cutter.py,2700,,,,,'search_string_live' is never read,,,,,,,,search_string_live,,,,
dead,src/intellicrack/bridges/cutter.py,2720,,,,,'search_assembly_pattern' is never read,,,,,,,,search_assembly_pattern,,,,
dead,src/intellicrack/bridges/cutter.py,2740,,,,,'search_crypto_constants' is never read,,,,,,,,search_crypto_constants,,,,
dead,src/intellicrack/bridges/cutter.py,2756,,,,,'search_magic' is never read,,,,,,,,search_magic,,,,
dead,src/intellicrack/bridges/cutter.py,2772,,,,,'search_value' is never read,,,,,,,,search_value,,,,
dead,src/intellicrack/bridges/cutter.py,2793,,,,,'compare_bytes' is never read,,,,,,,,compare_bytes,,,,
dead,src/intellicrack/bridges/cutter.py,2813,,,,,'compare_disassembly' is never read,,,,,,,,compare_disassembly,,,,
dead,src/intellicrack/bridges/cutter.py,2879,,,,,'hexdump_words' is never read,,,,,,,,hexdump_words,,,,
dead,src/intellicrack/bridges/cutter.py,2899,,,,,'disassemble_function' is never read,,,,,,,,disassemble_function,,,,
dead,src/intellicrack/bridges/x64dbg.py,142,,,,,'MIN_LINE_PARTS' is never read,,,,,,,,MIN_LINE_PARTS,,,,
dead,src/intellicrack/bridges/x64dbg.py,3689,,,,,'get_module_imports' is never read,,,,,,,,get_module_imports,,,,
dead,src/intellicrack/bridges/x64dbg.py,3704,,,,,'find_references' is never read,,,,,,,,find_references,,,,
dead,src/intellicrack/bridges/x64dbg.py,3720,,,,,'find_string_references' is never read,,,,,,,,find_string_references,,,,
dead,src/intellicrack/bridges/x64dbg.py,3733,,,,,'find_intermodular_calls' is never read,,,,,,,,find_intermodular_calls,,,,
dead,src/intellicrack/bridges/x64dbg.py,3763,,,,,'get_function_cfg' is never read,,,,,,,,get_function_cfg,,,,
dead,src/intellicrack/bridges/x64dbg.py,3799,,,,,'clear_database' is never read,,,,,,,,clear_database,,,,
dead,src/intellicrack/bridges/x64dbg.py,3824,,,,,'restore_patch' is never read,,,,,,,,restore_patch,,,,
dead,src/intellicrack/bridges/x64dbg.py,3892,,,,,'set_thread_name' is never read,,,,,,,,set_thread_name,,,,
dead,src/intellicrack/bridges/x64dbg.py,3957,,,,,'get_pe_directories' is never read,,,,,,,,get_pe_directories,,,,
dead,src/intellicrack/bridges/x64dbg.py,3975,,,,,'add_watch' is never read,,,,,,,,add_watch,,,,
dead,src/intellicrack/bridges/x64dbg.py,3991,,,,,'remove_watch' is never read,,,,,,,,remove_watch,,,,
dead,src/intellicrack/bridges/x64dbg.py,4007,,,,,'get_watches' is never read,,,,,,,,get_watches,,,,
dead,src/intellicrack/bridges/x64dbg.py,4022,,,,,'set_logging_breakpoint' is never read,,,,,,,,set_logging_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4040,,,,,'configure_breakpoint' is never read,,,,,,,,configure_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4072,,,,,'set_dll_breakpoint' is never read,,,,,,,,set_dll_breakpoint,,,,
dead,src/intellicrack/bridges/x64dbg.py,4123,,,,,'get_trace_record' is never read,,,,,,,,get_trace_record,,,,
dead,src/intellicrack/bridges/x64dbg.py,4142,,,,,'step_count' is never read,,,,,,,,step_count,,,,
dead,src/intellicrack/bridges/x64dbg.py,4157,,,,,'animate_start' is never read,,,,,,,,animate_start,,,,
dead,src/intellicrack/bridges/x64dbg.py,4171,,,,,'animate_stop' is never read,,,,,,,,animate_stop,,,,
dead,src/intellicrack/bridges/x64dbg.py,4181,,,,,'analyze_entropy' is never read,,,,,,,,analyze_entropy,,,,
dead,src/intellicrack/bridges/x64dbg.py,4278,,,,,'script_load' is never read,,,,,,,,script_load,,,,
dead,src/intellicrack/bridges/x64dbg.py,4291,,,,,'script_run' is never read,,,,,,,,script_run,,,,
dead,src/intellicrack/bridges/x64dbg.py,4301,,,,,'script_cmd' is never read,,,,,,,,script_cmd,,,,
dead,src/intellicrack/bridges/x64dbg.py,4314,,,,,'script_abort' is never read,,,,,,,,script_abort,,,,
dead,src/intellicrack/bridges/x64dbg.py,4324,,,,,'plugin_load' is never read,,,,,,,,plugin_load,,,,
dead,src/intellicrack/bridges/x64dbg.py,4337,,,,,'plugin_unload' is never read,,,,,,,,plugin_unload,,,,
dead,src/intellicrack/bridges/x64dbg.py,4350,,,,,'plugin_list' is never read,,,,,,,,plugin_list,,,,
dead,src/intellicrack/bridges/x64dbg.py,4388,,,,,'detect_anti_debug' is never read,,,,,,,,detect_anti_debug,,,,
dead,src/intellicrack/bridges/x64dbg.py,4404,,,,,'patch_anti_debug' is never read,,,,,,,,patch_anti_debug,,,,
dead,src/intellicrack/bridges/x64dbg.py,4435,,,,,'reconstruct_imports' is never read,,,,,,,,reconstruct_imports,,,,
dead,src/intellicrack/bridges/x64dbg.py,4463,,,,,'goto_address' is never read,,,,,,,,goto_address,,,,
dead,src/intellicrack/bridges/x64dbg.py,4516,,,,,'break_on_tls_callbacks' is never read,,,,,,,,break_on_tls_callbacks,,,,
dead,src/intellicrack/bridges/x64dbg.py,4573,,,,,'get_privileges' is never read,,,,,,,,get_privileges,,,,
dead,src/intellicrack/bridges/x64dbg.py,4630,,,,,'adjust_privilege' is never read,,,,,,,,adjust_privilege,,,,
dead,src/intellicrack/bridges/hex_editor.py,127,,,,,'_U16_MASK' is never read,,,,,,,,_U16_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,128,,,,,'_U32_MASK' is never read,,,,,,,,_U32_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,129,,,,,'_U64_MASK' is never read,,,,,,,,_U64_MASK,,,,
dead,src/intellicrack/bridges/hex_editor.py,136,,,,,'_PE_CHECKSUM_RELATIVE' is never read,,,,,,,,_PE_CHECKSUM_RELATIVE,,,,
dead,src/intellicrack/bridges/hex_editor.py,143,,,,,'_MAX_BPS_DIFF_LEN' is never read,,,,,,,,_MAX_BPS_DIFF_LEN,,,,
dead,src/intellicrack/bridges/hex_editor.py,144,,,,,'_MIN_BPS_AHEAD_MATCH' is never read,,,,,,,,_MIN_BPS_AHEAD_MATCH,,,,
dead,src/intellicrack/bridges/hex_editor.py,151,,,,,'_UPS_MIN_PATCH_SIZE' is never read,,,,,,,,_UPS_MIN_PATCH_SIZE,,,,
dead,src/intellicrack/bridges/hex_editor.py,155,,,,,'_NDB_MIN_FIELDS' is never read,,,,,,,,_NDB_MIN_FIELDS,,,,
dead,src/intellicrack/bridges/hex_editor.py,156,,,,,'_HDB_MIN_FIELDS' is never read,,,,,,,,_HDB_MIN_FIELDS,,,,
dead,src/intellicrack/bridges/hex_editor.py,2405,,,,,'save_to_sandbox' is never read,,,,,,,,save_to_sandbox,,,,
dead,src/intellicrack/bridges/hex_editor.py,2556,,,,,'get_entropy' is never read,,,,,,,,get_entropy,,,,
dead,src/intellicrack/bridges/hex_editor.py,3819,,,,,'apply_arithmetic_to_selection' is never read,,,,,,,,apply_arithmetic_to_selection,,,,
dead,src/intellicrack/bridges/hex_editor.py,4034,,,,,'set_va_base' is never read,,,,,,,,set_va_base,,,,
dead,src/intellicrack/bridges/hex_editor.py,4110,,,,,'auto_detect_va_mappings' is never read,,,,,,,,auto_detect_va_mappings,,,,
dead,src/intellicrack/bridges/hex_editor.py,4324,,,,,'get_strings' is never read,,,,,,,,get_strings,,,,
dead,src/intellicrack/bridges/hex_editor.py,4473,,,,,'generate_structure_bookmarks' is never read,,,,,,,,generate_structure_bookmarks,,,,
dead,src/intellicrack/bridges/hex_editor.py,4640,,,,,'export_annotated_html' is never read,,,,,,,,export_annotated_html,,,,
dead,src/intellicrack/bridges/hex_editor.py,4692,,,,,'export_annotated_pdf' is never read,,,,,,,,export_annotated_pdf,,,,
dead,src/intellicrack/bridges/hex_editor.py,4827,,,,,'snap_to_alignment' is never read,,,,,,,,snap_to_alignment,,,,
dead,src/intellicrack/bridges/hex_editor.py,4845,,,,,'set_alignment_grid' is never read,,,,,,,,set_alignment_grid,,,,
dead,src/intellicrack/bridges/hex_editor.py,4977,,,,,'base_convert' is never read,,,,,,,,base_convert,,,,
dead,src/intellicrack/bridges/hex_editor.py,5049,,,,,'run_python_script' is never read,,,,,,,,run_python_script,,,,
dead,src/intellicrack/bridges/hex_editor.py,5175,,,,,'set_chunk_size' is never read,,,,,,,,set_chunk_size,,,,
dead,src/intellicrack/bridges/hex_editor.py,5207,,,,,'set_memory_budget' is never read,,,,,,,,set_memory_budget,,,,
dead,src/intellicrack/bridges/hex_editor.py,5221,,,,,'set_color_mode' is never read,,,,,,,,set_color_mode,,,,
dead,src/intellicrack/bridges/hex_editor.py,5236,,,,,'get_color_mode' is never read,,,,,,,,get_color_mode,,,,
dead,src/intellicrack/bridges/hex_editor.py,5244,,,,,'scan_die_signatures' is never read,,,,,,,,scan_die_signatures,,,,
dead,src/intellicrack/bridges/hex_editor.py,5340,,,,,'scan_clamav_signatures' is never read,,,,,,,,scan_clamav_signatures,,,,
dead,src/intellicrack/bridges/hex_editor.py,5466,,,,,'scan_custom_signatures' is never read,,,,,,,,scan_custom_signatures,,,,
dead,src/intellicrack/bridges/ghidra.py,1246,,,,,'create_bridge_script' is never read,,,,,,,,create_bridge_script,,,,
dead,src/intellicrack/bridges/ghidra.py,1255,,,,,'bridge_script_path' is never read,,,,,,,,bridge_script_path,,,,
dead,src/intellicrack/bridges/ghidra.py,3399,,,,,'get_register_value' is never read,,,,,,,,get_register_value,,,,
dead,src/intellicrack/bridges/ghidra.py,3499,,,,,'add_reference' is never read,,,,,,,,add_reference,,,,
dead,src/intellicrack/bridges/ghidra.py,3544,,,,,'delete_reference' is never read,,,,,,,,delete_reference,,,,
dead,src/intellicrack/bridges/ghidra.py,3991,,,,,'get_instruction_flow' is never read,,,,,,,,get_instruction_flow,,,,
dead,src/intellicrack/bridges/ghidra.py,4029,,,,,'create_data_type' is never read,,,,,,,,create_data_type,,,,
dead,src/intellicrack/bridges/ghidra.py,4108,,,,,'create_data' is never read,,,,,,,,create_data,,,,
dead,src/intellicrack/bridges/ghidra.py,4402,,,,,'get_program_tree' is never read,,,,,,,,get_program_tree,,,,
dead,src/intellicrack/bridges/ghidra.py,4435,,,,,'get_properties' is never read,,,,,,,,get_properties,,,,
dead,src/intellicrack/bridges/ghidra.py,4609,,,,,'manage_thunks' is never read,,,,,,,,manage_thunks,,,,
dead,src/intellicrack/bridges/ghidra.py,4652,,,,,'manage_external_references' is never read,,,,,,,,manage_external_references,,,,
dead,src/intellicrack/bridges/process.py,148,,,,,'_ERR_PSAPI_NA' is never read,,,,,,,,_ERR_PSAPI_NA,,,,
dead,src/intellicrack/bridges/process.py,150,,,,,'_ERR_NO_THREAD' is never read,,,,,,,,_ERR_NO_THREAD,,,,
dead,src/intellicrack/bridges/process.py,3105,,,,,'pipe_read' is never read,,,,,,,,pipe_read,,,,
dead,src/intellicrack/bridges/process.py,3129,,,,,'pipe_write' is never read,,,,,,,,pipe_write,,,,
dead,src/intellicrack/bridges/process.py,3351,,,,,'device_open' is never read,,,,,,,,device_open,,,,
dead,src/intellicrack/bridges/process.py,3382,,,,,'device_ioctl' is never read,,,,,,,,device_ioctl,,,,
