tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
complexipy,src\intellicrack\bridges\x64dbg.py,,,,,,X64DbgBridge::_get_parent_pid - cognitive complexity 16 (exceeds threshold),,16,,X64DbgBridge::_get_parent_pid,,,,,,,,
complexipy,src\intellicrack\bridges\x64dbg.py,,,,,,X64DbgBridge::_get_threads - cognitive complexity 17 (exceeds threshold),,17,,X64DbgBridge::_get_threads,,,,,,,,
complexipy,src\intellicrack\bridges\x64dbg.py,,,,,,X64DbgBridge::find_pattern - cognitive complexity 20 (exceeds threshold),,20,,X64DbgBridge::find_pattern,,,,,,,,
complexipy,src\intellicrack\bridges\x64dbg.py,,,,,,X64DbgBridge::get_comments - cognitive complexity 20 (exceeds threshold),,20,,X64DbgBridge::get_comments,,,,,,,,
complexipy,src\intellicrack\bridges\x64dbg.py,,,,,,X64DbgBridge::get_labels - cognitive complexity 20 (exceeds threshold),,20,,X64DbgBridge::get_labels,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,,,,,,PatternEditorMixin::_on_pattern_save - cognitive complexity 16 (exceeds threshold),,16,,PatternEditorMixin::_on_pattern_save,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,,,,,,PatternEditorMixin::_apply_via_interpreter - cognitive complexity 19 (exceeds threshold),,19,,PatternEditorMixin::_apply_via_interpreter,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,,,,,,PatternEditorMixin::_on_pattern_apply - cognitive complexity 21 (exceeds threshold),,21,,PatternEditorMixin::_on_pattern_apply,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,,,,,,PatternEditorMixin::_on_pattern_open - cognitive complexity 21 (exceeds threshold),,21,,PatternEditorMixin::_on_pattern_open,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_pattern_editor.py,,,,,,PatternEditorMixin::_on_pattern_compile - cognitive complexity 23 (exceeds threshold),,23,,PatternEditorMixin::_on_pattern_compile,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor_widget.py,,,,,,HexEditorWidget::contextMenuEvent - cognitive complexity 16 (exceeds threshold),,16,,HexEditorWidget::contextMenuEvent,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor_widget.py,,,,,,HexEditorWidget::_do_paste - cognitive complexity 25 (exceeds threshold),,25,,HexEditorWidget::_do_paste,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor_widget.py,,,,,,HexEditorWidget::copy_as_format - cognitive complexity 25 (exceeds threshold),,25,,HexEditorWidget::copy_as_format,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor_widget.py,,,,,,HexEditorWidget::keyPressEvent - cognitive complexity 42 (exceeds threshold),,42,,HexEditorWidget::keyPressEvent,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor_widget.py,,,,,,HexEditorWidget::_format_group - cognitive complexity 48 (exceeds threshold),,48,,HexEditorWidget::_format_group,,,,,,,,
complexipy,src\intellicrack\core\hexpat_compiler.py,,,,,,HexPatCodegen::generate - cognitive complexity 16 (exceeds threshold),,16,,HexPatCodegen::generate,,,,,,,,
complexipy,src\intellicrack\core\hexpat_compiler.py,,,,,,HexPatLexer::_skip_whitespace_and_comments - cognitive complexity 23 (exceeds threshold),,23,,HexPatLexer::_skip_whitespace_and_comments,,,,,,,,
complexipy,src\intellicrack\core\hexpat_compiler.py,,,,,,HexPatCodegen::_gen_regular_field - cognitive complexity 26 (exceeds threshold),,26,,HexPatCodegen::_gen_regular_field,,,,,,,,
complexipy,src\intellicrack\core\hexpat_compiler.py,,,,,,HexPatLexer::_read_multi_char_operator - cognitive complexity 26 (exceeds threshold),,26,,HexPatLexer::_read_multi_char_operator,,,,,,,,
complexipy,src\intellicrack\sandbox\qemu.py,,,,,,QEMUSandbox::_detect_accelerator - cognitive complexity 16 (exceeds threshold),,16,,QEMUSandbox::_detect_accelerator,,,,,,,,
complexipy,src\intellicrack\sandbox\qemu.py,,,,,,GuestAgentClient::send_command - cognitive complexity 20 (exceeds threshold),,20,,GuestAgentClient::send_command,,,,,,,,
complexipy,src\intellicrack\sandbox\qemu.py,,,,,,QEMUSandbox::yara_scan - cognitive complexity 22 (exceeds threshold),,22,,QEMUSandbox::yara_scan,,,,,,,,
complexipy,src\intellicrack\sandbox\qemu.py,,,,,,QEMUSandbox::extract_dropped_files - cognitive complexity 26 (exceeds threshold),,26,,QEMUSandbox::extract_dropped_files,,,,,,,,
complexipy,src\intellicrack\ui\provider_config.py,,,,,,ProviderSettingsWidget::_load_xpu_settings - cognitive complexity 16 (exceeds threshold),,16,,ProviderSettingsWidget::_load_xpu_settings,,,,,,,,
complexipy,src\intellicrack\ui\provider_config.py,,,,,,ProviderSettingsWidget::get_provider_device_info - cognitive complexity 16 (exceeds threshold),,16,,ProviderSettingsWidget::get_provider_device_info,,,,,,,,
complexipy,src\intellicrack\ui\provider_config.py,,,,,,CredentialSourceDetector::_load_env_file_vars - cognitive complexity 24 (exceeds threshold),,24,,CredentialSourceDetector::_load_env_file_vars,,,,,,,,
complexipy,src\intellicrack\ui\provider_config.py,,,,,,ModelRefreshWorker::_fetch_anthropic_models - cognitive complexity 28 (exceeds threshold),,28,,ModelRefreshWorker::_fetch_anthropic_models,,,,,,,,
complexipy,src\intellicrack\bridges\frida_bridge.py,,,,,,FridaBridge::call_system_function - cognitive complexity 16 (exceeds threshold),,16,,FridaBridge::call_system_function,,,,,,,,
complexipy,src\intellicrack\bridges\frida_bridge.py,,,,,,FridaBridge::call_function - cognitive complexity 18 (exceeds threshold),,18,,FridaBridge::call_function,,,,,,,,
complexipy,src\intellicrack\bridges\frida_bridge.py,,,,,,FridaBridge::shutdown - cognitive complexity 25 (exceeds threshold),,25,,FridaBridge::shutdown,,,,,,,,
complexipy,src\intellicrack\bridges\installer.py,,,,,,ToolInstaller::get_version - cognitive complexity 16 (exceeds threshold),,16,,ToolInstaller::get_version,,,,,,,,
complexipy,src\intellicrack\bridges\installer.py,,,,,,ToolInstaller::_get_latest_release_url - cognitive complexity 23 (exceeds threshold),,23,,ToolInstaller::_get_latest_release_url,,,,,,,,
complexipy,src\intellicrack\bridges\installer.py,,,,,,ToolInstaller::find_tool - cognitive complexity 34 (exceeds threshold),,34,,ToolInstaller::find_tool,,,,,,,,
complexipy,src\intellicrack\core\hexpat\parser.py,,,,,,HexPatParser::_parse_statement - cognitive complexity 16 (exceeds threshold),,16,,HexPatParser::_parse_statement,,,,,,,,
complexipy,src\intellicrack\core\hexpat\parser.py,,,,,,HexPatParser::_parse_prefix - cognitive complexity 22 (exceeds threshold),,22,,HexPatParser::_parse_prefix,,,,,,,,
complexipy,src\intellicrack\core\hexpat\parser.py,,,,,,HexPatParser::_parse_expression - cognitive complexity 25 (exceeds threshold),,25,,HexPatParser::_parse_expression,,,,,,,,
complexipy,src\intellicrack\providers\discovery.py,,,,,,DiscoveryCache::load_from_disk - cognitive complexity 16 (exceeds threshold),,16,,DiscoveryCache::load_from_disk,,,,,,,,
complexipy,src\intellicrack\providers\discovery.py,,,,,,ModelDiscovery::discover_all - cognitive complexity 17 (exceeds threshold),,17,,ModelDiscovery::discover_all,,,,,,,,
complexipy,src\intellicrack\providers\discovery.py,,,,,,ModelDiscovery::filter - cognitive complexity 32 (exceeds threshold),,32,,ModelDiscovery::filter,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_sections.py,,,,,,SectionsMixin::_auto_detect_file_type - cognitive complexity 17 (exceeds threshold),,17,,SectionsMixin::_auto_detect_file_type,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_sections.py,,,,,,SectionsMixin::_populate_imports - cognitive complexity 29 (exceeds threshold),,29,,SectionsMixin::_populate_imports,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_sections.py,,,,,,SectionsMixin::_populate_exports - cognitive complexity 30 (exceeds threshold),,30,,SectionsMixin::_populate_exports,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_signatures.py,,,,,,SignatureScanWorker::_scan_custom - cognitive complexity 17 (exceeds threshold),,17,,SignatureScanWorker::_scan_custom,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_signatures.py,,,,,,SignatureScanWorker::_scan_clamav_ndb - cognitive complexity 20 (exceeds threshold),,20,,SignatureScanWorker::_scan_clamav_ndb,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_signatures.py,,,,,,SignatureScanWorker::_scan_die - cognitive complexity 32 (exceeds threshold),,32,,SignatureScanWorker::_scan_die,,,,,,,,
complexipy,src\intellicrack\ui\session_manager.py,,,,,,SessionManagerDialog::_load_sessions_from_disk - cognitive complexity 21 (exceeds threshold),,21,,SessionManagerDialog::_load_sessions_from_disk,,,,,,,,
complexipy,src\intellicrack\ui\session_manager.py,,,,,,SessionManagerDialog::_load_sessions - cognitive complexity 24 (exceeds threshold),,24,,SessionManagerDialog::_load_sessions,,,,,,,,
complexipy,src\intellicrack\ui\session_manager.py,,,,,,SessionManagerDialog::_update_details - cognitive complexity 25 (exceeds threshold),,25,,SessionManagerDialog::_update_details,,,,,,,,
complexipy,src\intellicrack\core\disassembler.py,,,,,,HexDisassembler::_resolve_arch_mode - cognitive complexity 28 (exceeds threshold),,28,,HexDisassembler::_resolve_arch_mode,,,,,,,,
complexipy,src\intellicrack\core\disassembler.py,,,,,,HexDisassembler::auto_detect_arch - cognitive complexity 60 (exceeds threshold),,60,,HexDisassembler::auto_detect_arch,,,,,,,,
complexipy,src\intellicrack\core\hexpat\lexer.py,,,,,,HexPatLexer::_scan_number - cognitive complexity 46 (exceeds threshold),,46,,HexPatLexer::_scan_number,,,,,,,,
complexipy,src\intellicrack\core\hexpat\lexer.py,,,,,,HexPatLexer::_scan_operator - cognitive complexity 83 (exceeds threshold),,83,,HexPatLexer::_scan_operator,,,,,,,,
complexipy,src\intellicrack\core\hexpat\preprocessor.py,,,,,,extract_pragmas_fast - cognitive complexity 28 (exceeds threshold),,28,,extract_pragmas_fast,,,,,,,,
complexipy,src\intellicrack\core\hexpat\preprocessor.py,,,,,,HexPatPreprocessor::process - cognitive complexity 32 (exceeds threshold),,32,,HexPatPreprocessor::process,,,,,,,,
complexipy,src\intellicrack\core\transform_pipeline.py,,,,,,RustTransformNode::process - cognitive complexity 16 (exceeds threshold),,16,,RustTransformNode::process,,,,,,,,
complexipy,src\intellicrack\core\transform_pipeline.py,,,,,,_eval_ast_node - cognitive complexity 45 (exceeds threshold),,45,,_eval_ast_node,,,,,,,,
complexipy,src\intellicrack\credentials\store.py,,,,,,CredentialStore::validate - cognitive complexity 16 (exceeds threshold),,16,,CredentialStore::validate,,,,,,,,
complexipy,src\intellicrack\credentials\store.py,,,,,,CredentialStore::migrate_from_env - cognitive complexity 17 (exceeds threshold),,17,,CredentialStore::migrate_from_env,,,,,,,,
complexipy,src\intellicrack\providers\google.py,,,,,,GoogleProvider::_parse_response - cognitive complexity 18 (exceeds threshold),,18,,GoogleProvider::_parse_response,,,,,,,,
complexipy,src\intellicrack\providers\google.py,,,,,,GoogleProvider::_convert_messages_to_provider_format - cognitive complexity 21 (exceeds threshold),,21,,GoogleProvider::_convert_messages_to_provider_format,,,,,,,,
complexipy,src\intellicrack\providers\local_transformers.py,,,,,,LocalTransformersProvider::chat_stream - cognitive complexity 21 (exceeds threshold),,21,,LocalTransformersProvider::chat_stream,,,,,,,,
complexipy,src\intellicrack\providers\local_transformers.py,,,,,,LocalTransformersProvider::_parse_tool_calls - cognitive complexity 23 (exceeds threshold),,23,,LocalTransformersProvider::_parse_tool_calls,,,,,,,,
complexipy,src\intellicrack\providers\xpu_utils.py,,,,,,get_xpu_memory_info - cognitive complexity 17 (exceeds threshold),,17,,get_xpu_memory_info,,,,,,,,
complexipy,src\intellicrack\providers\xpu_utils.py,,,,,,get_xpu_device_info - cognitive complexity 47 (exceeds threshold),,47,,get_xpu_device_info,,,,,,,,
complexipy,src\intellicrack\sandbox\analysis.py,,,,,,_detect_beaconing - cognitive complexity 16 (exceeds threshold),,16,,_detect_beaconing,,,,,,,,
complexipy,src\intellicrack\sandbox\analysis.py,,,,,,extract_iocs - cognitive complexity 43 (exceeds threshold),,43,,extract_iocs,,,,,,,,
complexipy,src\intellicrack\ui\panels\ghidra_panel.py,,,,,,GhidraPanel::_apply_cfg - cognitive complexity 23 (exceeds threshold),,23,,GhidraPanel::_apply_cfg,,,,,,,,
complexipy,src\intellicrack\ui\panels\ghidra_panel.py,,,,,,GhidraPanel::_dispatch_func_menu_action - cognitive complexity 30 (exceeds threshold),,30,,GhidraPanel::_dispatch_func_menu_action,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_search.py,,,,,,NumericSearchWorker::_search_fallback - cognitive complexity 20 (exceeds threshold),,20,,NumericSearchWorker::_search_fallback,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_search.py,,,,,,SearchMixin::_on_numeric_search - cognitive complexity 25 (exceeds threshold),,25,,SearchMixin::_on_numeric_search,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_templates.py,,,,,,TemplatesMixin::_bookmark_pe_structure - cognitive complexity 28 (exceeds threshold),,28,,TemplatesMixin::_bookmark_pe_structure,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_templates.py,,,,,,TemplatesMixin::_bookmark_elf_structure - cognitive complexity 38 (exceeds threshold),,38,,TemplatesMixin::_bookmark_elf_structure,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\panel.py,,,,,,HexEditorPanel::load_file - cognitive complexity 17 (exceeds threshold),,17,,HexEditorPanel::load_file,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\panel.py,,,,,,HexEditorPanel::set_state_holder - cognitive complexity 38 (exceeds threshold),,38,,HexEditorPanel::set_state_holder,,,,,,,,
complexipy,src\intellicrack\bridges\ghidra.py,,,,,,GhidraBridge::search_bytes - cognitive complexity 27 (exceeds threshold),,27,,GhidraBridge::search_bytes,,,,,,,,
complexipy,src\intellicrack\core\logging.py,,,,,,_sanitize_arguments - cognitive complexity 21 (exceeds threshold),,21,,_sanitize_arguments,,,,,,,,
complexipy,src\intellicrack\core\orchestrator.py,,,,,,_extract_imports - cognitive complexity 19 (exceeds threshold),,19,,_extract_imports,,,,,,,,
complexipy,src\intellicrack\core\process_manager.py,,,,,,ProcessManager::_sync_cleanup - cognitive complexity 17 (exceeds threshold),,17,,ProcessManager::_sync_cleanup,,,,,,,,
complexipy,src\intellicrack\providers\base.py,,,,,,LLMProviderBase::_convert_messages_to_openai_format - cognitive complexity 23 (exceeds threshold),,23,,LLMProviderBase::_convert_messages_to_openai_format,,,,,,,,
complexipy,src\intellicrack\providers\model_loader.py,,,,,,load_model_for_xpu - cognitive complexity 17 (exceeds threshold),,17,,load_model_for_xpu,,,,,,,,
complexipy,src\intellicrack\providers\ollama.py,,,,,,OllamaProvider::pull_model - cognitive complexity 18 (exceeds threshold),,18,,OllamaProvider::pull_model,,,,,,,,
complexipy,src\intellicrack\providers\openrouter.py,,,,,,OpenRouterProvider::list_models - cognitive complexity 18 (exceeds threshold),,18,,OpenRouterProvider::list_models,,,,,,,,
complexipy,src\intellicrack\sandbox\manager.py,,,,,,SandboxManager::create - cognitive complexity 21 (exceeds threshold),,21,,SandboxManager::create,,,,,,,,
complexipy,src\intellicrack\sandbox\windows.py,,,,,,WindowsSandbox::extract_dropped_files - cognitive complexity 17 (exceeds threshold),,17,,WindowsSandbox::extract_dropped_files,,,,,,,,
complexipy,src\intellicrack\ui\highlighter.py,,,,,,PythonSyntaxHighlighter::_highlight_triple_quotes - cognitive complexity 18 (exceeds threshold),,18,,PythonSyntaxHighlighter::_highlight_triple_quotes,,,,,,,,
complexipy,src\intellicrack\ui\panels\graph_view.py,,,,,,CFGGraphScene::_compute_layers - cognitive complexity 19 (exceeds threshold),,19,,CFGGraphScene::_compute_layers,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_calculator.py,,,,,,CalculatorMixin::_on_convert - cognitive complexity 19 (exceeds threshold),,19,,CalculatorMixin::_on_convert,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_disassembly.py,,,,,,DisassemblyMixin::_on_disassemble - cognitive complexity 27 (exceeds threshold),,27,,DisassemblyMixin::_on_disassemble,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_patches.py,,,,,,PatchesMixin::_update_patches - cognitive complexity 30 (exceeds threshold),,30,,PatchesMixin::_update_patches,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_process_memory.py,,,,,,ProcessMemoryDialog::_list_regions_procfs - cognitive complexity 22 (exceeds threshold),,22,,ProcessMemoryDialog::_list_regions_procfs,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_transforms.py,,,,,,TransformsMixin::_on_pipeline_execute - cognitive complexity 32 (exceeds threshold),,32,,TransformsMixin::_on_pipeline_execute,,,,,,,,
complexipy,src\intellicrack\ui\panels\hex_editor\_yara.py,,,,,,YaraMixin::_on_yara_scan - cognitive complexity 30 (exceeds threshold),,30,,YaraMixin::_on_yara_scan,,,,,,,,
complexipy,src\intellicrack\ui\panels\hxd_panel.py,,,,,,_find_hxd_executable - cognitive complexity 16 (exceeds threshold),,16,,_find_hxd_executable,,,,,,,,
complexipy,src\intellicrack\ui\panels\process_panel\_modules_tab.py,,,,,,ModulesTab::_refresh_handles - cognitive complexity 18 (exceeds threshold),,18,,ModulesTab::_refresh_handles,,,,,,,,
complexipy,src\intellicrack\ui\panels\process_panel\_threads_tab.py,,,,,,ThreadsTab::_on_seh_enumerate - cognitive complexity 18 (exceeds threshold),,18,,ThreadsTab::_on_seh_enumerate,,,,,,,,
complexipy,src\intellicrack\ui\sandbox_config.py,,,,,,SandboxTestWorker::run - cognitive complexity 21 (exceeds threshold),,21,,SandboxTestWorker::run,,,,,,,,
complexipy,src\intellicrack\ui\tool_config.py,,,,,,ToolStatusCheckWorker::_check_ghidra - cognitive complexity 20 (exceeds threshold),,20,,ToolStatusCheckWorker::_check_ghidra,,,,,,,,
complexipy,src\intellicrack\ui\tools.py,,,,,,ToolOutputPanel::_on_tab_close_requested - cognitive complexity 27 (exceeds threshold),,27,,ToolOutputPanel::_on_tab_close_requested,,,,,,,,
