tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,188,41,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,190,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,197,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,198,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,203,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,204,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,214,13,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,243,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,253,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,264,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,265,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,287,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,297,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,298,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,301,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,326,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,336,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,337,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,341,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,366,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,375,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,376,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,387,13,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,398,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,410,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,419,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,422,13,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,429,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,439,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,443,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,448,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,449,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,76,10,Warning,PSUseApprovedVerbs,PSUseApprovedVerbs,The cmdlet 'Download-File' uses an unapproved verb.,,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,27,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,28,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,29,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,86,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,87,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,94,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,95,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,96,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,100,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,101,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,117,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,142,13,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,144,13,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,155,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,159,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\run-all-tools.ps1,163,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'run-all-tools.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,7,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,12,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,17,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,22,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,27,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,32,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,38,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\scripts\common.ps1,39,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'common.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
