tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,244,39,error,reportPossiblyUnboundVariable,reportPossiblyUnboundVariable,"""CFGGraphView"" is possibly unbound",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,827,13,error,reportPossiblyUnboundVariable,reportPossiblyUnboundVariable,"""PythonSyntaxHighlighter"" is possibly unbound",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1547,60,error,reportUnnecessaryIsInstance,reportUnnecessaryIsInstance,"Unnecessary isinstance call; ""dict[str, object]"" is always an instance of ""dict[Unknown, Unknown]""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1734,57,error,reportPossiblyUnboundVariable,reportPossiblyUnboundVariable,"""CFGGraphView"" is possibly unbound",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1736,13,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""load_graph"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1736,28,error,reportAttributeAccessIssue,reportAttributeAccessIssue,"Cannot access attribute ""load_graph"" for class ""QWidget""
  Attribute ""load_graph"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1745,66,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""s"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1749,66,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""d"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1865,49,error,reportArgumentType,reportArgumentType,"Argument of type ""dict[str, QAction | None]"" cannot be assigned to parameter ""actions"" of type ""dict[str, object]"" in function ""_dispatch_func_menu_action""
  ""dict[str, QAction | None]"" is not assignable to ""dict[str, object]""
    Type parameter ""_VT@dict"" is invariant, but ""QAction | None"" is not the same as ""object""
    Consider switching from ""dict"" to ""Mapping"" which is covariant in the value type",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1944,35,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,1944,42,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""c"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,2435,53,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""b"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,2640,17,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""child"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,288,27,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,317,34,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,334,32,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,350,34,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,365,33,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,395,38,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,415,34,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,429,33,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,443,40,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_templates.py,457,33,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_signatures.py,105,39,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_signatures.py,105,39,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_signatures.py,106,39,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_signatures.py,106,39,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\bridges\hex_editor.py,37,10,warning,reportMissingModuleSource,reportMissingModuleSource,"Import ""fpdf"" could not be resolved from source",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\bridges\hex_editor.py,6031,10,warning,reportMissingModuleSource,reportMissingModuleSource,"Import ""fpdf"" could not be resolved from source",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\sandbox\qemu.py,2437,18,warning,reportMissingModuleSource,reportMissingModuleSource,"Import ""PIL"" could not be resolved from source",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\sandbox\qemu.py,2437,29,warning,reportMissingModuleSource,reportMissingModuleSource,"Import ""PIL.Image"" could not be resolved from source",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\x64dbg_panel.py,1477,46,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""s"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\x64dbg_panel.py,1518,46,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""e"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\bridges\ghidra.py,1951,30,error,reportArgumentType,reportArgumentType,"Argument of type ""str"" cannot be assigned to parameter ""encoding"" of type ""Literal['ascii', 'utf-8', 'utf-16le', 'utf-16be']"" in function ""__init__""
  Type ""str"" is not assignable to type ""Literal['ascii', 'utf-8', 'utf-16le', 'utf-16be']""
    ""str"" is not assignable to type ""Literal['ascii']""
    ""str"" is not assignable to type ""Literal['utf-8']""
    ""str"" is not assignable to type ""Literal['utf-16le']""
    ""str"" is not assignable to type ""Literal['utf-16be']""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\core\orchestrator.py,1946,14,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""parse"" is partially unknown
  Type of ""parse"" is ""(obj: str | IOBase | PathLike[Unknown] | bytes | list[int]) -> (lief.PE.Binary | lief.OAT.Binary | lief.ELF.Binary | lief.MachO.Binary | lief.COFF.Binary | None)""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_data_inspector.py,286,30,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is partially unknown
  Argument corresponds to parameter ""o"" in function ""__new__""
  Argument type is ""list[Unknown] | bytearray""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\hex_editor\_scripting.py,590,34,error,reportArgumentType,reportArgumentType,"Argument of type ""QTextDocument | None"" cannot be assigned to parameter ""parent"" of type ""QTextDocument"" in function ""__init__""
  Type ""QTextDocument | None"" is not assignable to type ""QTextDocument""
    ""None"" is not assignable to ""QTextDocument""",,,,,,,,,,,,
